den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-10-17,1000,Praha,1397,94,41,2267,62,0,61,44,32063,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,179.5696821737446,10,True,0,76.44346766680204,7,True,2,4.35704706359355,3,True,2,1.309278350515464,15,39
neděle,2021-10-17,2101,Benešov,47,7,3,58,0,0,4,4,799,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,114.71272655763495,7,True,0,90.72164948453609,7,True,2,5.88235294117647,3,True,2,1.5161290322580645,20,41
neděle,2021-10-17,2102,Beroun,73,2,1,135,6,0,0,1,1319,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,207.9258243873889,10,True,0,70.2247191011236,7,True,2,5.534495830174375,3,True,2,1.1774193548387097,10,34
neděle,2021-10-17,2103,Brandýs n.L.- St.Boleslav,153,3,3,226,0,0,4,6,2627,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,203.9158913154782,10,True,0,42.641325536062375,4,True,2,5.824133993148077,3,True,2,1.3783783783783783,15,36
neděle,2021-10-17,2104,Čáslav,2,0,0,2,0,0,0,0,141,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,False,0,38.37298541826554,4,True,2,1.4184397163120568,0,False,0,0.6666666666666666,0,10
neděle,2021-10-17,2105,Černošice,130,6,3,235,15,8,6,3,3228,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,152.0041784408523,10,True,0,59.83161673575794,7,True,2,4.027261462205701,3,True,2,1.1711711711711712,10,34
neděle,2021-10-17,2106,Český Brod,8,1,0,13,0,0,1,1,354,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,80.88433540037747,7,True,2,2.2598870056497176,0,False,0,1.6,25,41
neděle,2021-10-17,2107,Dobříš,9,0,0,27,7,7,0,0,348,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,86.6588673686035,7,True,0,0.0,0,False,0,2.586206896551724,0,False,0,0.9,5,12
neděle,2021-10-17,2108,Hořovice,19,0,0,23,0,0,0,0,301,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,73.01450333543526,7,True,0,0.0,0,False,0,6.312292358803987,3,True,2,2.7142857142857144,30,42
neděle,2021-10-17,2109,Kladno,102,4,1,163,11,2,3,1,2150,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,125.43963416086441,10,True,0,33.004661908494576,4,True,2,4.744186046511628,3,True,2,1.619047619047619,25,46
neděle,2021-10-17,2110,Kolín,52,3,0,99,18,11,3,2,1206,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,104.19161676646708,7,True,0,41.54549231408392,4,True,2,4.311774461028192,3,True,2,1.625,25,43
neděle,2021-10-17,2111,Kralupy nad Vltavou,35,5,3,53,10,4,0,0,608,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,147.62417345840382,10,True,0,152.82730514518593,10,True,2,5.756578947368421,3,True,2,1.4583333333333333,20,47
neděle,2021-10-17,2112,Kutná Hora,29,3,3,50,11,7,2,1,504,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,89.70397687630818,7,True,0,46.71587405400355,4,True,2,5.753968253968254,3,True,2,2.230769230769231,30,48
neděle,2021-10-17,2113,Lysá nad Labem,13,0,0,22,0,0,0,0,414,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,96.6291299661798,7,True,0,0.0,0,False,0,3.140096618357488,3,False,0,1.0,10,20
neděle,2021-10-17,2114,Mělník,48,2,0,108,0,0,4,3,889,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,275.78475336322873,13,False,0,46.21606008087811,4,True,2,5.399325084364454,3,False,0,0.7384615384615385,0,22
neděle,2021-10-17,2115,Mladá Boleslav,66,2,1,107,4,2,3,2,1416,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,96.91990325793142,7,True,0,29.121972528272583,4,True,2,4.661016949152542,3,True,2,1.4666666666666666,20,38
neděle,2021-10-17,2116,Mnichovo Hradiště,7,0,0,8,1,0,0,0,172,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,39.10396067258812,4,True,0,0.0,0,False,0,4.069767441860465,3,True,2,1.4,20,29
neděle,2021-10-17,2117,Neratovice,38,1,0,65,0,0,0,0,720,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,220.58595084972194,10,True,0,33.85813441679363,4,True,2,5.277777777777778,3,False,0,1.1176470588235294,10,29
neděle,2021-10-17,2118,Nymburk,18,1,0,27,0,0,0,0,1021,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,79.63566682427893,7,False,0,24.488796375658136,2,True,2,1.762977473065622,0,False,0,0.9473684210526315,5,16
neděle,2021-10-17,2119,Poděbrady,20,1,1,42,0,3,1,1,432,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,146.58084252119048,10,False,0,14.52854859799506,2,True,2,4.62962962962963,3,False,0,1.25,15,32
neděle,2021-10-17,2120,Příbram,33,4,0,65,25,13,0,0,503,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,60.04202942059442,7,True,0,27.412280701754383,4,True,2,6.560636182902585,3,True,2,2.0625,30,48
neděle,2021-10-17,2121,Rakovník,27,3,2,55,16,10,1,1,476,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,77.3910226413736,7,True,0,34.4145229286759,4,True,2,5.6722689075630255,3,True,2,1.35,15,33
neděle,2021-10-17,2122,Říčany,68,10,5,127,6,3,2,1,1626,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,183.5985312117503,10,True,0,158.2278481012658,10,True,2,4.182041820418204,3,False,0,1.1147540983606556,10,35
neděle,2021-10-17,2123,Sedlčany,5,1,0,21,12,8,0,0,138,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,40.77194889915738,4,True,0,21.1999152003392,2,True,2,3.6231884057971016,3,True,2,1.6666666666666667,25,38
neděle,2021-10-17,2124,Slaný,46,6,5,81,11,3,4,4,466,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,202.3392390070572,10,True,0,115.81521039763223,7,True,2,9.871244635193133,7,True,2,1.3142857142857143,15,43
neděle,2021-10-17,2125,Vlašim,2,1,1,0,0,0,1,0,227,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,38.540100975064554,4,False,0,88.261253309797,7,True,2,0.881057268722467,0,False,0,0.3333333333333333,0,13
