den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-10-17,1000,Praha,1244,79,36,2627,99,18,60,38,29806,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,167.78966938185894,10,True,0,70.47132175533314,7,True,2,4.173656310809904,3,True,2,1.1669793621013134,10,34
neděle,2021-10-17,2101,Benešov,44,6,2,69,4,0,1,1,722,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,109.79646684802202,7,True,0,82.47422680412372,7,True,2,6.094182825484765,3,True,2,1.4193548387096775,20,41
neděle,2021-10-17,2102,Beroun,62,2,1,153,8,0,0,0,1227,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,190.98372017804613,10,True,0,70.2247191011236,7,True,2,5.052974735126324,3,True,2,1.0,10,34
neděle,2021-10-17,2103,Brandýs n.L.- St.Boleslav,139,3,3,245,0,0,4,6,2406,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,191.55735244787346,10,True,0,42.641325536062375,4,True,2,5.777223607647548,3,True,2,1.2636363636363637,15,36
neděle,2021-10-17,2104,Čáslav,2,0,0,4,0,0,0,0,140,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,19.18649270913277,2,True,2,1.4285714285714286,0,False,0,1.0,10,18
neděle,2021-10-17,2105,Černošice,112,5,3,290,16,10,5,2,2910,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,140.6206056060748,10,False,0,55.55792982606094,7,True,2,3.8487972508591066,3,True,2,1.0,10,34
neděle,2021-10-17,2106,Český Brod,8,1,0,21,1,0,2,1,344,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,80.88433540037747,7,True,2,2.3255813953488373,0,False,0,1.6,25,41
neděle,2021-10-17,2107,Dobříš,9,0,0,28,7,7,0,0,322,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,86.6588673686035,7,True,0,0.0,0,False,0,2.7950310559006213,0,False,0,0.9,5,12
neděle,2021-10-17,2108,Hořovice,16,0,0,26,0,0,0,0,265,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,63.05798015333046,7,True,0,0.0,0,False,0,6.037735849056604,3,True,2,2.2857142857142856,30,42
neděle,2021-10-17,2109,Kladno,91,3,1,183,15,4,3,1,1977,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,116.70649507371563,7,True,0,28.879079169932755,4,True,2,4.602933737986849,3,True,2,1.4444444444444444,20,38
neděle,2021-10-17,2110,Kolín,51,3,0,124,26,13,3,2,1190,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,102.99401197604791,7,True,0,41.54549231408392,4,True,2,4.285714285714286,3,True,2,1.59375,20,38
neděle,2021-10-17,2111,Kralupy nad Vltavou,35,5,3,53,9,4,0,0,595,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,147.62417345840382,10,True,0,152.82730514518593,10,True,2,5.88235294117647,3,True,2,1.4583333333333333,20,47
neděle,2021-10-17,2112,Kutná Hora,28,3,3,66,13,8,2,1,493,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,87.71055516794577,7,True,0,46.71587405400355,4,True,2,5.679513184584178,3,True,2,2.1538461538461537,30,48
neděle,2021-10-17,2113,Lysá nad Labem,12,0,0,28,0,0,0,0,388,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,92.91262496748058,7,True,0,0.0,0,False,0,3.0927835051546393,3,False,0,0.9230769230769231,5,15
neděle,2021-10-17,2114,Mělník,48,2,0,148,0,0,4,3,876,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,275.78475336322873,13,False,0,46.21606008087811,4,True,2,5.47945205479452,3,False,0,0.7384615384615385,0,22
neděle,2021-10-17,2115,Mladá Boleslav,61,2,1,121,4,2,2,1,1234,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,91.58486271162327,7,True,0,29.121972528272583,4,True,2,4.943273905996758,3,True,2,1.3863636363636365,15,33
neděle,2021-10-17,2116,Mnichovo Hradiště,7,0,0,8,1,0,0,0,150,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,39.10396067258812,4,True,0,0.0,0,False,0,4.666666666666667,3,True,2,1.4,20,29
neděle,2021-10-17,2117,Neratovice,37,1,0,75,0,0,0,0,709,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,217.47910647155686,10,True,0,33.85813441679363,4,True,2,5.218617771509168,3,False,0,1.088235294117647,10,29
neděle,2021-10-17,2118,Nymburk,18,1,0,49,0,0,0,0,1001,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,77.14705223602022,7,False,0,12.244398187829068,2,True,2,1.7982017982017984,0,False,0,0.9473684210526315,5,16
neděle,2021-10-17,2119,Poděbrady,18,1,1,59,1,4,0,0,420,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,133.83468230195652,10,False,0,14.52854859799506,2,True,2,4.285714285714286,3,False,0,1.125,10,27
neděle,2021-10-17,2120,Příbram,28,4,0,66,25,13,0,0,438,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,52.89416877528556,7,True,0,27.412280701754383,4,True,2,6.392694063926941,3,True,2,1.75,25,43
neděle,2021-10-17,2121,Rakovník,24,3,2,57,18,10,1,1,447,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,71.99164896871963,7,True,0,34.4145229286759,4,True,2,5.369127516778524,3,True,2,1.2,15,33
neděle,2021-10-17,2122,Říčany,56,10,5,136,6,3,2,1,1485,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,166.90775564704572,10,True,0,158.2278481012658,10,True,2,3.7710437710437708,3,False,0,0.9180327868852459,5,30
neděle,2021-10-17,2123,Sedlčany,4,1,0,23,13,8,0,0,118,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,36.24173235480656,4,True,0,21.1999152003392,2,True,2,3.389830508474576,3,True,2,1.3333333333333333,15,28
neděle,2021-10-17,2124,Slaný,43,6,5,99,11,3,0,0,425,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,194.93658392143314,10,True,0,115.81521039763223,7,True,2,10.117647058823529,7,True,2,1.2285714285714286,15,43
neděle,2021-10-17,2125,Vlašim,3,1,1,8,0,0,2,0,217,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,42.394111072571015,4,False,0,88.261253309797,7,True,2,1.3824884792626728,0,False,0,0.5,0,13
neděle,2021-10-17,2126,Votice,4,1,1,0,0,0,0,0,91,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,32.14142225793491,4,True,0,37.67897513187641,4,True,2,4.395604395604396,3,True,2,0.0,0,15
neděle,2021-10-17,3101,Blatná,15,0,0,16,0,0,1,1,211,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,124.37810945273631,10,True,0,0.0,0,False,0,7.109004739336493,7,True,2,3.0,30,49
neděle,2021-10-17,3102,České Budějovice,394,17,7,676,0,0,17,14,2750,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,375.2622221675392,13,True,0,78.70793061108837,7,True,2,14.327272727272728,11,True,2,1.5511811023622046,20,55
neděle,2021-10-17,3103,Český Krumlov,55,3,0,104,5,0,1,1,482,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,230.28761964161492,10,True,0,37.71687201408096,4,True,2,11.410788381742739,11,True,2,1.1458333333333333,10,39
neděle,2021-10-17,3104,Dačice,17,0,0,20,0,0,0,0,182,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,111.80322632167385,7,True,0,25.246149962130776,4,True,2,9.340659340659341,7,True,2,2.125,30,52
