code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1459,6710,1324277,251166,25844,1082.0998929982172,20,False,0,1185.6700349569608,20,True,2,25.963473146571737,25,False,0,0.8802308802308803,5,72,2022-04-05
CZ020,Středočeský kraj,1001,5399,1385141,255825,18811,854.4256505294408,16,False,0,813.0557998631876,16,True,2,28.701291797352614,30,False,0,0.8561687281953695,5,69,2022-04-05
CZ031,Jihočeský kraj,493,2250,644083,131832,6504,805.1757304570995,16,False,0,854.8759026639966,16,True,2,34.594095940959406,30,False,0,0.8259911894273128,5,69,2022-04-05
CZ032,Plzeňský kraj,469,1977,589899,119690,7163,795.3903973392055,16,False,0,842.1756203525775,16,True,2,27.600167527572246,30,False,0,0.7792668506109578,0,64,2022-04-05
CZ041,Karlovarský kraj,150,750,294664,60178,2547,578.2857763418674,16,False,0,495.19758051115025,16,True,2,29.44640753828033,30,False,0,0.7928118393234672,0,64,2022-04-05
CZ042,Ústecký kraj,529,2454,820965,161527,8463,705.5111971886743,16,False,0,752.1962272561244,16,True,2,28.996809641970934,30,False,0,0.7649625935162094,0,64,2022-04-05
CZ051,Liberecký kraj,236,1074,443690,89906,4153,558.7234330275643,16,False,0,591.7291393232932,16,True,2,25.86082350108355,25,False,0,0.8223583460949464,5,64,2022-04-05
CZ052,Královéhradecký kraj,463,1800,551647,119407,5745,733.9838701198412,16,False,0,776.336395688695,16,True,2,31.33159268929504,30,False,0,0.8415147265077139,5,69,2022-04-05
CZ053,Pardubický kraj,311,1697,522662,106085,5676,757.8511542832653,16,False,0,706.0376113493896,16,True,2,29.89781536293164,30,False,0,0.7780834479596516,0,64,2022-04-05
CZ063,Kraj Vysočina,412,1682,509813,104291,4950,793.6243289206042,16,False,0,870.6408031373753,16,True,2,33.97979797979798,30,False,0,0.7922750824305228,0,64,2022-04-05
CZ064,Jihomoravský kraj,814,4360,1191989,238620,14192,820.8129437436083,16,False,0,784.9300142485961,16,True,2,30.721533258173615,30,False,0,0.8459448971672487,5,69,2022-04-05
CZ071,Olomoucký kraj,432,2017,632015,130935,6376,706.78702245991,16,False,0,659.8694008477489,16,True,2,31.634253450439147,30,False,0,0.8383208645054031,5,69,2022-04-05
CZ072,Zlínský kraj,386,1750,582555,121339,5538,686.9737621340474,16,False,0,720.296030130461,16,True,2,31.599855543517513,30,False,0,0.8185219831618334,5,69,2022-04-05
CZ080,Moravskoslezský kraj,716,3394,1200539,240829,10269,630.3835194025351,16,False,0,663.5413509170407,16,True,2,33.05092998344532,30,False,0,0.8320666830105418,5,69,2022-04-05
