den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-03,1000,Praha,1857,400,241,5660,1095,630,404,190,13065,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,312.92546801009155,13,False,0,366.689758964191,13,True,2,14.213547646383468,11,True,2,0.8605189990732159,5,46
čtvrtek,2020-12-03,2101,Benešov,127,21,6,344,63,28,26,13,532,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,553.898593949723,16,False,0,536.0824742268042,16,True,2,23.872180451127818,25,False,0,0.6684210526315789,0,59
čtvrtek,2020-12-03,2102,Beroun,82,10,8,309,42,27,11,10,583,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,318.81959739399633,13,False,0,272.12078651685397,13,True,2,14.065180102915953,11,False,0,0.7454545454545455,0,39
čtvrtek,2020-12-03,2103,Brandýs n.L.- St.Boleslav,173,15,7,570,60,24,20,12,960,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,356.63212160802243,13,False,0,274.12280701754383,13,True,2,18.020833333333332,15,False,0,0.7792792792792793,0,43
čtvrtek,2020-12-03,2104,Čáslav,67,7,6,197,37,29,18,4,213,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,685.8122588941277,16,False,0,729.0867229470452,16,True,2,31.455399061032864,30,True,2,0.6504854368932039,0,66
čtvrtek,2020-12-03,2105,Černošice,206,29,13,885,107,50,27,15,1444,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,281.91083314360714,13,False,0,264.9685884012137,13,True,2,14.265927977839334,11,True,2,0.9537037037037037,5,46
čtvrtek,2020-12-03,2106,Český Brod,30,6,4,68,15,7,7,6,159,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,329.66522728327993,13,False,0,485.30601240226474,16,True,2,18.867924528301888,15,False,0,0.8108108108108109,5,51
čtvrtek,2020-12-03,2107,Dobříš,33,5,1,116,18,10,4,3,204,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,350.96841284284415,13,False,0,161.29032258064515,10,True,2,16.176470588235293,15,False,0,0.7857142857142857,0,40
čtvrtek,2020-12-03,2108,Hořovice,66,10,4,184,23,9,2,0,265,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,451.36238425541796,13,False,0,311.3223005079469,13,True,2,24.90566037735849,25,True,2,1.03125,10,65
čtvrtek,2020-12-03,2109,Kladno,273,55,31,769,158,86,41,24,1581,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,565.2722754590852,16,False,0,585.8327488757786,16,True,2,17.267552182163186,15,False,0,0.7036082474226805,0,49
čtvrtek,2020-12-03,2110,Kolín,159,37,21,328,66,38,22,20,733,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,433.53293413173657,13,False,0,391.7146418185056,13,True,2,21.69167803547067,20,False,0,0.795,0,48
čtvrtek,2020-12-03,2111,Kralupy nad Vltavou,78,29,26,223,65,46,8,4,269,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,633.5537444256497,16,False,0,1035.8295126507048,20,True,2,28.99628252788104,30,False,0,0.8863636363636364,5,73
