den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-03,1000,Praha,2353,478,289,3844,938,586,457,257,16193,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,350.7574321686475,13,False,0,397.3467746430648,13,True,2,14.530970172296673,11,True,2,1.086836027713626,10,51
čtvrtek,2020-12-03,2101,Benešov,172,29,10,241,58,25,26,15,704,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,626.0037363573794,16,True,0,602.0618556701031,16,True,2,24.431818181818183,25,False,0,0.91005291005291,5,64
čtvrtek,2020-12-03,2102,Beroun,90,10,8,152,28,20,13,12,663,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,331.14112772806385,13,False,0,272.12078651685397,13,True,2,13.574660633484163,11,False,0,0.8181818181818182,5,44
čtvrtek,2020-12-03,2103,Brandýs n.L.- St.Boleslav,200,21,10,313,42,25,24,15,1203,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,379.583693790717,13,False,0,310.67251461988303,13,True,2,16.62510390689942,15,False,0,0.9049773755656109,5,48
čtvrtek,2020-12-03,2104,Čáslav,95,13,8,134,27,22,16,6,271,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,794.9187546272844,16,False,0,844.2056792018419,16,True,2,35.05535055350554,30,True,2,0.9223300970873787,5,71
čtvrtek,2020-12-03,2105,Černošice,247,36,15,378,73,35,28,19,1712,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,309.36533233336456,13,False,0,294.8843967690927,13,True,2,14.427570093457945,11,True,2,1.1382488479262673,10,51
čtvrtek,2020-12-03,2106,Český Brod,46,10,6,61,11,7,6,7,212,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,403.9559827273994,13,False,0,593.1517929361013,16,True,2,21.69811320754717,20,True,2,1.2432432432432432,15,68
čtvrtek,2020-12-03,2107,Dobříš,39,5,1,68,12,8,3,4,232,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,376.9660730534252,13,False,0,161.29032258064515,10,True,2,16.810344827586206,15,False,0,0.9285714285714286,5,45
čtvrtek,2020-12-03,2108,Hořovice,71,10,4,113,18,8,2,1,286,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,467.956589558926,13,False,0,311.3223005079469,13,True,2,24.825174825174827,25,True,2,1.109375,10,65
čtvrtek,2020-12-03,2109,Kladno,359,77,47,557,131,75,43,36,1988,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,633.5495446858848,16,True,0,676.5955691241388,16,True,2,18.058350100603622,15,False,0,0.9252577319587629,5,54
čtvrtek,2020-12-03,2110,Kolín,210,45,23,294,58,31,25,28,929,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,494.6107784431138,16,False,0,439.1952044631729,13,True,2,22.604951560818083,20,False,0,1.05,10,61
čtvrtek,2020-12-03,2111,Kralupy nad Vltavou,100,37,31,142,50,38,9,7,314,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,701.2148239274181,16,False,0,1171.6760061130924,20,True,2,31.84713375796178,30,False,0,1.1363636363636365,10,78
