den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-03,1000,Praha,2359,482,292,4653,957,568,455,255,16185,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,351.21050958372,13,False,0,399.33748994688773,13,True,2,14.575223972814333,11,True,2,1.0901109057301295,10,51
čtvrtek,2020-12-03,2101,Benešov,172,29,10,300,59,25,26,15,704,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,627.6424895939169,16,True,0,602.0618556701031,16,True,2,24.431818181818183,25,False,0,0.9052631578947369,5,64
čtvrtek,2020-12-03,2102,Beroun,90,10,8,208,33,21,13,12,663,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,331.14112772806385,13,False,0,272.12078651685397,13,True,2,13.574660633484163,11,False,0,0.8181818181818182,5,44
čtvrtek,2020-12-03,2103,Brandýs n.L.- St.Boleslav,201,21,10,420,42,20,24,15,1201,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,380.46644656697447,13,False,0,310.67251461988303,13,True,2,16.736053288925895,15,False,0,0.9095022624434389,5,48
čtvrtek,2020-12-03,2104,Čáslav,95,13,8,175,36,25,18,6,271,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,794.9187546272844,16,False,0,844.2056792018419,16,True,2,35.05535055350554,30,True,2,0.9223300970873787,5,71
čtvrtek,2020-12-03,2105,Černošice,245,36,15,571,89,42,28,19,1711,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,308.02608847044957,13,False,0,294.8843967690927,13,True,2,14.319111630625365,11,True,2,1.1342592592592593,10,51
čtvrtek,2020-12-03,2106,Český Brod,46,10,6,71,13,7,8,7,211,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,403.9559827273994,13,False,0,593.1517929361013,16,True,2,21.80094786729858,20,True,2,1.2432432432432432,15,68
čtvrtek,2020-12-03,2107,Dobříš,39,5,1,97,13,8,2,3,232,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,376.9660730534252,13,False,0,161.29032258064515,10,True,2,16.810344827586206,15,False,0,0.9285714285714286,5,45
čtvrtek,2020-12-03,2108,Hořovice,71,10,4,131,19,8,2,1,286,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,467.956589558926,13,False,0,311.3223005079469,13,True,2,24.825174825174827,25,True,2,1.109375,10,65
čtvrtek,2020-12-03,2109,Kladno,359,77,47,680,146,83,46,35,1988,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,633.5495446858848,16,True,0,676.5955691241388,16,True,2,18.058350100603622,15,False,0,0.9252577319587629,5,54
