den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-03,1000,Praha,2359,478,289,3517,807,504,455,257,16200,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,351.21050958372,13,False,0,397.3467746430648,13,True,2,14.56172839506173,11,True,2,1.0875979714153987,10,51
čtvrtek,2020-12-03,2101,Benešov,172,29,10,243,59,26,26,16,704,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,624.3649831208417,16,True,0,602.0618556701031,16,True,2,24.431818181818183,25,False,0,0.9148936170212766,5,64
čtvrtek,2020-12-03,2102,Beroun,90,10,8,152,28,20,13,12,663,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,331.14112772806385,13,False,0,272.12078651685397,13,True,2,13.574660633484163,11,False,0,0.8181818181818182,5,44
čtvrtek,2020-12-03,2103,Brandýs n.L.- St.Boleslav,200,21,10,319,42,26,24,15,1203,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,378.7009410144595,13,False,0,310.67251461988303,13,True,2,16.62510390689942,15,False,0,0.9090909090909091,5,48
čtvrtek,2020-12-03,2104,Čáslav,95,13,8,134,27,22,14,6,272,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,794.9187546272844,16,False,0,844.2056792018419,16,True,2,34.92647058823529,30,True,2,0.9223300970873787,5,71
čtvrtek,2020-12-03,2105,Černošice,248,36,15,385,70,34,28,19,1712,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,311.3741981277371,13,False,0,294.8843967690927,13,True,2,14.485981308411214,11,True,2,1.1324200913242009,10,51
čtvrtek,2020-12-03,2106,Český Brod,44,9,5,60,11,7,6,7,204,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,390.026466081627,13,True,0,566.1903478026422,16,True,2,21.568627450980394,20,True,2,1.2222222222222223,15,68
čtvrtek,2020-12-03,2107,Dobříš,39,5,1,69,12,9,3,4,232,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,376.9660730534252,13,False,0,161.29032258064515,10,True,2,16.810344827586206,15,False,0,0.9285714285714286,5,45
čtvrtek,2020-12-03,2108,Hořovice,71,10,4,115,20,9,2,1,286,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,467.956589558926,13,False,0,311.3223005079469,13,True,2,24.825174825174827,25,True,2,1.109375,10,65
čtvrtek,2020-12-03,2109,Kladno,359,77,47,555,131,75,43,36,1989,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,633.5495446858848,16,True,0,676.5955691241388,16,True,2,18.04927099044746,15,False,0,0.9252577319587629,5,54
čtvrtek,2020-12-03,2110,Kolín,210,45,23,295,60,33,25,28,929,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,493.4131736526946,16,False,0,433.2601341325895,13,True,2,22.604951560818083,20,False,0,1.0552763819095476,10,61
čtvrtek,2020-12-03,2111,Kralupy nad Vltavou,100,37,31,140,50,38,9,7,314,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,698.1393203137014,16,False,0,1171.6760061130924,20,True,2,31.84713375796178,30,False,0,1.1363636363636365,10,78
čtvrtek,2020-12-03,2112,Kutná Hora,158,26,17,291,100,80,18,11,541,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,701.6844413435662,16,False,0,1009.0628795664768,20,True,2,29.20517560073937,30,True,2,0.7783251231527094,0,70
čtvrtek,2020-12-03,2113,Lysá nad Labem,43,5,2,70,8,3,2,3,208,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,379.0835098673208,13,False,0,319.02552204176334,13,True,2,20.673076923076923,20,False,0,0.9347826086956522,5,53
čtvrtek,2020-12-03,2114,Mělník,129,21,15,183,27,16,11,14,413,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,627.8026905829596,16,False,0,670.1328711727325,16,True,2,31.234866828087167,30,True,2,0.9347826086956522,5,71
čtvrtek,2020-12-03,2115,Mladá Boleslav,204,26,10,355,47,21,21,15,1154,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,432.13828425096034,13,False,0,252.3904285783624,13,True,2,17.677642980935875,15,False,0,0.7906976744186046,0,43
čtvrtek,2020-12-03,2116,Mnichovo Hradiště,62,7,4,82,11,8,10,5,247,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,586.5594100888219,16,True,0,383.70720188902004,13,True,2,25.101214574898783,25,True,2,1.631578947368421,25,83
čtvrtek,2020-12-03,2117,Neratovice,93,22,11,118,30,15,5,6,345,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,534.3772330443968,16,True,0,846.4533604198408,16,True,2,26.956521739130434,30,True,2,0.9789473684210527,5,71
čtvrtek,2020-12-03,2118,Nymburk,124,16,7,244,92,64,14,14,392,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,726.6754597715452,16,True,0,1236.6842169707359,20,True,2,31.63265306122449,30,False,0,0.7251461988304093,0,68
čtvrtek,2020-12-03,2119,Poděbrady,101,17,9,168,47,33,23,11,331,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,704.2253521126761,16,False,0,697.3703327037629,16,True,2,30.513595166163142,30,False,0,0.9711538461538461,5,69
čtvrtek,2020-12-03,2120,Příbram,211,36,15,302,59,29,17,14,755,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,560.3922745922146,16,False,0,479.71491228070175,13,True,2,27.947019867549667,30,True,2,1.1593406593406594,10,73
čtvrtek,2020-12-03,2121,Rakovník,147,50,35,254,82,52,14,10,514,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,590.3315215435009,16,False,0,748.5158736987008,16,True,2,28.599221789883266,30,True,2,0.7205882352941176,0,66
čtvrtek,2020-12-03,2122,Říčany,119,19,12,191,31,23,14,9,846,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,367.1970624235006,13,False,0,474.6835443037975,13,True,2,14.066193853427897,11,False,0,0.85,5,44
čtvrtek,2020-12-03,2123,Sedlčany,63,12,4,94,27,13,5,4,194,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,625.1698831204131,16,False,0,741.997032011872,16,True,2,32.47422680412371,30,False,0,1.0161290322580645,10,74
čtvrtek,2020-12-03,2124,Slaný,112,20,8,157,36,16,12,7,490,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,589.7448551547154,16,False,0,682.0229056749453,16,True,2,22.857142857142858,20,True,2,0.9032258064516129,5,61
čtvrtek,2020-12-03,2125,Vlašim,75,15,9,119,35,25,18,8,298,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,728.4079084287201,16,False,0,706.090026478376,16,True,2,25.16778523489933,25,False,0,0.7425742574257426,0,59
čtvrtek,2020-12-03,2126,Votice,44,9,4,62,13,5,3,4,157,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,683.0052229811168,16,True,0,640.542577241899,16,True,2,28.02547770700637,30,False,0,1.1578947368421053,10,74
čtvrtek,2020-12-03,3101,Blatná,40,8,5,53,13,5,10,6,99,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,563.3596722270997,16,False,0,614.2903330100227,16,True,2,40.4040404040404,30,True,2,1.1111111111111112,10,76
čtvrtek,2020-12-03,3102,České Budějovice,240,51,25,408,78,34,38,37,1285,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,372.80148628447336,13,False,0,330.5733085665712,13,True,2,18.67704280155642,15,False,0,0.7476635514018691,0,43
čtvrtek,2020-12-03,3103,Český Krumlov,57,13,7,104,23,12,8,10,266,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,328.63962386355456,13,False,0,314.30726678400805,13,True,2,21.428571428571427,20,False,0,0.8769230769230769,5,53
čtvrtek,2020-12-03,3104,Dačice,18,1,0,29,6,3,7,3,113,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,404.62120002129586,13,False,0,227.21534965917698,10,True,2,15.929203539823009,15,False,0,0.4,0,40
čtvrtek,2020-12-03,3105,Jindřichův Hradec,124,20,9,183,31,15,8,6,431,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,611.2962451977161,16,False,0,364.9275076437519,13,True,2,28.770301624129928,30,True,2,0.7607361963190185,0,63
čtvrtek,2020-12-03,3106,Kaplice,22,9,4,56,13,5,7,5,100,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,387.538376365192,13,False,0,464.1717435451117,13,True,2,22.0,20,False,0,0.44,0,48
čtvrtek,2020-12-03,3107,Milevsko,39,12,7,68,20,14,10,6,181,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,488.07238826432683,16,False,0,409.37002501705706,13,True,2,21.54696132596685,20,False,0,0.8125,5,56
čtvrtek,2020-12-03,3108,Písek,120,39,15,181,58,27,19,15,583,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,442.34517918728443,13,False,0,660.5601550114498,16,True,2,20.58319039451115,20,True,2,1.0169491525423728,10,63
čtvrtek,2020-12-03,3109,Prachatice,52,14,4,88,30,15,14,12,221,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,406.47976567637033,13,False,0,492.53501616130524,16,True,2,23.52941176470588,25,True,2,0.5977011494252874,0,58
čtvrtek,2020-12-03,3110,Soběslav,66,12,4,102,17,5,13,6,299,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,583.2232195744293,16,True,0,432.09876543209873,13,True,2,22.073578595317723,20,False,0,0.8354430379746836,5,56
čtvrtek,2020-12-03,3111,Strakonice,107,19,8,174,33,13,30,15,341,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,632.421555403224,16,False,0,624.0744658345674,16,True,2,31.378299120234605,30,False,0,0.5944444444444444,0,64
čtvrtek,2020-12-03,3112,Tábor,214,58,34,346,101,59,65,35,907,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,582.7794861620871,16,False,0,730.1384945239613,16,True,2,23.594266813671442,25,False,0,0.8842975206611571,5,64
čtvrtek,2020-12-03,3113,Trhové Sviny,28,10,4,67,15,5,3,2,176,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,544.9732703586443,16,False,0,601.5859994531037,16,True,2,15.909090909090908,15,False,0,0.45901639344262296,0,49
čtvrtek,2020-12-03,3114,Třeboň,80,5,2,113,8,3,9,4,235,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,681.5615421842233,16,False,0,341.5423332734136,13,True,2,34.04255319148936,30,True,2,0.9876543209876543,5,68
čtvrtek,2020-12-03,3115,Týn nad Vltavou,29,6,6,46,10,7,5,5,119,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,411.8440673152027,13,False,0,462.6060138781804,13,True,2,24.369747899159663,25,False,0,1.0740740740740742,10,63
čtvrtek,2020-12-03,3116,Vimperk,26,4,3,53,8,5,10,4,113,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,433.78995433789953,13,False,0,417.7109440267335,13,True,2,23.008849557522122,25,False,0,0.5416666666666666,0,53
čtvrtek,2020-12-03,3117,Vodňany,48,6,1,69,16,4,6,3,100,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,782.7623937379009,16,True,0,932.9187027987562,16,True,2,48.0,30,True,2,1.0909090909090908,10,76
čtvrtek,2020-12-03,3201,Blovice,31,10,6,44,16,7,8,6,94,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,492.4086992203529,16,False,0,662.5097427903352,16,True,2,32.97872340425532,30,True,2,1.1481481481481481,10,76
čtvrtek,2020-12-03,3202,Domažlice,152,11,6,103,25,15,12,3,276,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,693.2323803436663,16,True,0,311.0792055515673,13,True,2,55.072463768115945,30,True,2,1.1343283582089552,10,73
čtvrtek,2020-12-03,3203,Horažďovice,21,5,0,60,26,13,19,1,95,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,736.8877329865626,16,False,0,1164.5379413974454,20,True,2,22.105263157894736,20,False,0,0.4772727272727273,0,58
čtvrtek,2020-12-03,3204,Horšovský Týn,35,9,4,26,13,5,6,5,105,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,526.1382799325463,16,False,0,530.2226935312832,16,True,2,33.33333333333333,30,False,0,0.8974358974358975,5,69
čtvrtek,2020-12-03,3205,Klatovy,67,16,9,113,25,14,5,5,323,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,287.8548895899054,13,False,0,260.4651162790698,13,True,2,20.743034055727556,20,True,2,0.9852941176470589,5,55
čtvrtek,2020-12-03,3206,Kralovice,46,7,2,58,10,2,4,2,163,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,384.4950149774221,13,False,0,289.9751449875725,13,True,2,28.22085889570552,30,True,2,1.4838709677419355,20,80
