den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-12-03,1000,Praha,2365,479,290,3530,811,507,455,257,16200,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,352.5697418289376,13,False,0,398.9393468861231,13,True,2,14.598765432098764,11,True,2,1.0878564857405704,10,51
čtvrtek,2020-12-03,2101,Benešov,173,30,10,244,60,26,26,16,704,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,627.6424895939169,16,True,0,610.3092783505155,16,True,2,24.573863636363637,25,False,0,0.9105263157894737,5,64
čtvrtek,2020-12-03,2102,Beroun,90,10,8,152,28,20,13,12,663,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,331.14112772806385,13,False,0,272.12078651685397,13,True,2,13.574660633484163,11,False,0,0.8181818181818182,5,44
čtvrtek,2020-12-03,2103,Brandýs n.L.- St.Boleslav,200,21,10,318,41,25,24,15,1203,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,378.7009410144595,13,False,0,310.67251461988303,13,True,2,16.62510390689942,15,False,0,0.9090909090909091,5,48
čtvrtek,2020-12-03,2104,Čáslav,95,13,8,133,27,22,14,6,272,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,798.8154151891828,16,False,0,844.2056792018419,16,True,2,34.92647058823529,30,True,2,0.9223300970873787,5,71
čtvrtek,2020-12-03,2105,Černošice,248,36,15,388,72,35,28,19,1712,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,312.7134419906521,13,False,0,294.8843967690927,13,True,2,14.485981308411214,11,True,2,1.1272727272727272,10,51
čtvrtek,2020-12-03,2106,Český Brod,46,10,6,64,12,8,6,7,212,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,408.5991549426568,13,False,0,620.1132380695605,16,True,2,21.69811320754717,20,True,2,1.2105263157894737,15,68
čtvrtek,2020-12-03,2107,Dobříš,39,5,1,69,12,9,3,4,232,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,376.9660730534252,13,False,0,161.29032258064515,10,True,2,16.810344827586206,15,False,0,0.9285714285714286,5,45
čtvrtek,2020-12-03,2108,Hořovice,71,10,4,115,21,10,2,1,286,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,467.956589558926,13,False,0,311.3223005079469,13,True,2,24.825174825174827,25,True,2,1.109375,10,65
čtvrtek,2020-12-03,2109,Kladno,360,77,47,556,131,75,43,36,1989,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,635.1373881562755,16,True,0,676.5955691241388,16,True,2,18.099547511312217,15,False,0,0.9254498714652957,5,54
čtvrtek,2020-12-03,2110,Kolín,212,45,23,299,62,34,25,28,929,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,495.80838323353294,16,False,0,433.2601341325895,13,True,2,22.820236813778255,20,False,0,1.06,10,61
čtvrtek,2020-12-03,2111,Kralupy nad Vltavou,100,37,31,140,50,38,9,7,314,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,701.2148239274181,16,False,0,1171.6760061130924,20,True,2,31.84713375796178,30,False,0,1.1363636363636365,10,78
čtvrtek,2020-12-03,2112,Kutná Hora,158,26,17,293,101,81,18,11,541,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,705.6712847602911,16,False,0,1018.4060543772773,20,True,2,29.20517560073937,30,False,0,0.7707317073170732,0,68
čtvrtek,2020-12-03,2113,Lysá nad Labem,41,4,1,67,7,2,2,3,200,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,364.2174898725239,13,False,0,261.02088167053364,13,True,2,20.5,20,False,0,0.9318181818181818,5,53
čtvrtek,2020-12-03,2114,Mělník,129,21,15,182,26,16,11,14,413,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,632.2869955156951,16,False,0,670.1328711727325,16,True,2,31.234866828087167,30,True,2,0.9347826086956522,5,71
čtvrtek,2020-12-03,2115,Mladá Boleslav,204,26,10,355,47,21,21,15,1154,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,433.91663109972967,13,False,0,252.3904285783624,13,True,2,17.677642980935875,15,False,0,0.7846153846153846,0,43
čtvrtek,2020-12-03,2116,Mnichovo Hradiště,62,7,4,82,11,8,10,5,247,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,586.5594100888219,16,True,0,383.70720188902004,13,True,2,25.101214574898783,25,True,2,1.631578947368421,25,83
čtvrtek,2020-12-03,2117,Neratovice,93,22,11,118,30,15,5,6,345,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,537.4840774225619,16,True,0,846.4533604198408,16,True,2,26.956521739130434,30,True,2,0.9789473684210527,5,71
