den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-04-06,1000,Praha,2879,393,147,6984,1066,365,750,323,11778,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,556.3035528065503,16,False,0,432.78150705111364,13,True,2,24.44387841738835,25,False,0,0.7047735618115055,0,56
úterý,2021-04-06,2101,Benešov,106,15,6,271,40,12,22,10,243,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,486.7097112516797,16,False,0,379.3814432989691,13,True,2,43.62139917695473,30,False,0,0.6091954022988506,0,61
úterý,2021-04-06,2102,Beroun,189,21,5,506,76,28,21,17,504,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,820.9219585072466,16,False,0,667.1348314606741,16,True,2,37.5,30,False,0,0.6321070234113713,0,64
úterý,2021-04-06,2103,Brandýs n.L.- St.Boleslav,269,42,15,688,86,27,57,31,713,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,657.6508183118236,16,False,0,603.0701754385965,16,True,2,37.727910238429175,30,False,0,0.6658415841584159,0,64
úterý,2021-04-06,2104,Čáslav,67,12,3,186,19,4,17,11,135,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,779.3321123796906,16,False,0,518.0353031465847,16,True,2,49.629629629629626,30,False,0,0.536,0,64
úterý,2021-04-06,2105,Černošice,305,34,11,762,96,29,50,22,1164,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,547.0811180007768,16,False,0,440.1897516987906,13,True,2,26.202749140893474,30,False,0,0.664488017429194,0,61
úterý,2021-04-06,2106,Český Brod,38,6,3,95,14,5,12,7,108,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,459.67404931048895,13,False,0,377.46023186842814,13,True,2,35.18518518518518,30,False,0,0.6551724137931034,0,58
úterý,2021-04-06,2107,Dobříš,63,7,3,141,28,14,10,5,153,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,628.2767884223753,16,False,0,506.9124423963134,16,True,2,41.17647058823529,30,False,0,0.9,5,69
úterý,2021-04-06,2108,Hořovice,65,10,6,275,48,25,16,9,155,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,939.2320201785537,16,False,0,737.3422906767164,16,True,2,41.935483870967744,30,False,0,0.35911602209944754,0,64
úterý,2021-04-06,2109,Kladno,350,51,17,916,146,50,81,39,981,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,742.3168224076471,16,False,0,573.4560006600932,16,True,2,35.67787971457696,30,False,0,0.6769825918762089,0,64
