den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-04-06,1000,Praha,2902,386,145,7331,1184,429,748,319,10006,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,559.0220172969855,16,False,0,430.79079174729065,13,True,2,29.00259844093544,30,False,0,0.7050534499514092,0,61
úterý,2021-04-06,2101,Benešov,109,15,6,286,39,12,24,11,193,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,509.6522565632067,16,False,0,371.1340206185567,13,True,2,56.476683937823836,30,False,0,0.5956284153005464,0,61
úterý,2021-04-06,2102,Beroun,188,21,5,512,85,30,22,16,399,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,810.1406194649375,16,False,0,667.1348314606741,16,True,2,47.11779448621554,30,False,0,0.6460481099656358,0,64
úterý,2021-04-06,2103,Brandýs n.L.- St.Boleslav,264,41,14,702,94,33,55,29,607,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,639.9957627866739,16,False,0,584.7953216374269,16,True,2,43.49258649093905,30,False,0,0.6751918158567775,0,64
úterý,2021-04-06,2104,Čáslav,65,13,4,183,21,5,18,12,89,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,755.9521490082999,16,False,0,537.2217958557176,16,True,2,73.03370786516854,30,False,0,0.5416666666666666,0,64
úterý,2021-04-06,2105,Černošice,299,32,10,786,106,36,49,20,998,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,537.7064109603717,16,False,0,423.09500406000257,13,True,2,29.959919839679362,30,False,0,0.6585903083700441,0,61
úterý,2021-04-06,2106,Český Brod,37,7,4,105,19,8,12,7,90,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,441.1013604494591,13,False,0,431.38312213534647,13,True,2,41.11111111111111,30,False,0,0.6981132075471698,0,58
úterý,2021-04-06,2107,Dobříš,66,7,3,154,34,16,11,6,110,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,645.608561896096,16,False,0,506.9124423963134,16,True,2,60.0,30,True,2,0.9295774647887324,5,71
úterý,2021-04-06,2108,Hořovice,66,11,6,286,55,27,15,9,125,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,925.9566559357472,16,False,0,737.3422906767164,16,True,2,52.800000000000004,30,False,0,0.3687150837988827,0,64
úterý,2021-04-06,2109,Kladno,361,51,16,957,149,52,82,39,762,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,755.8134919059679,16,False,0,548.7025042287223,16,True,2,47.3753280839895,30,True,2,0.6837121212121212,0,66
úterý,2021-04-06,2110,Kolín,222,33,14,654,139,66,59,29,380,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,762.874251497006,16,False,0,593.5070330583417,16,True,2,58.42105263157895,30,True,2,0.6324786324786325,0,66
úterý,2021-04-06,2111,Kralupy nad Vltavou,62,7,4,179,21,10,13,3,187,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,587.4211902198986,16,False,0,339.61623365596876,13,True,2,33.155080213903744,30,False,0,0.5585585585585585,0,61
úterý,2021-04-06,2112,Kutná Hora,145,18,7,351,49,19,27,19,255,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,715.638393302103,16,False,0,401.7565168644305,13,True,2,56.86274509803921,30,False,0,0.7142857142857143,0,61
úterý,2021-04-06,2113,Lysá nad Labem,78,5,3,199,18,7,5,4,116,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,743.3009997398447,16,False,0,493.03944315545243,16,True,2,67.24137931034483,30,False,0,0.5735294117647058,0,64
úterý,2021-04-06,2114,Mělník,113,9,4,331,44,19,10,8,216,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,778.0269058295963,16,False,0,415.94454072790296,13,True,2,52.31481481481482,30,False,0,0.5707070707070707,0,61
