den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-04-06,1000,Praha,2881,393,147,6982,1067,366,750,323,10007,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,556.1525270015261,16,False,0,432.78150705111364,13,True,2,28.789847107025086,30,False,0,0.70578147966683,0,61
úterý,2021-04-06,2101,Benešov,106,15,6,271,40,12,22,10,193,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,486.7097112516797,16,False,0,379.3814432989691,13,True,2,54.92227979274611,30,False,0,0.6091954022988506,0,61
úterý,2021-04-06,2102,Beroun,187,21,5,504,76,28,21,17,399,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,817.8415759237298,16,False,0,667.1348314606741,16,True,2,46.8671679197995,30,False,0,0.62751677852349,0,64
úterý,2021-04-06,2103,Brandýs n.L.- St.Boleslav,268,42,15,686,86,27,57,31,607,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,656.7680655355662,16,False,0,603.0701754385965,16,True,2,44.15156507413509,30,False,0,0.6633663366336634,0,64
úterý,2021-04-06,2104,Čáslav,67,12,3,186,19,4,17,11,89,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,779.3321123796906,16,False,0,518.0353031465847,16,True,2,75.28089887640449,30,False,0,0.536,0,64
úterý,2021-04-06,2105,Černošice,304,34,11,760,96,29,50,22,998,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,545.7418741378617,16,False,0,440.1897516987906,13,True,2,30.460921843687377,30,False,0,0.6623093681917211,0,61
úterý,2021-04-06,2106,Český Brod,38,6,3,95,14,5,12,7,90,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,459.67404931048895,13,False,0,377.46023186842814,13,True,2,42.22222222222222,30,False,0,0.6551724137931034,0,58
úterý,2021-04-06,2107,Dobříš,63,7,3,141,28,14,10,5,110,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,628.2767884223753,16,False,0,506.9124423963134,16,True,2,57.27272727272727,30,True,2,0.9,5,71
úterý,2021-04-06,2108,Hořovice,65,10,6,275,48,25,16,9,125,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,939.2320201785537,16,False,0,737.3422906767164,16,True,2,52.0,30,False,0,0.35911602209944754,0,64
úterý,2021-04-06,2109,Kladno,349,51,17,914,146,50,81,39,762,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,741.5229006724518,16,False,0,573.4560006600932,16,True,2,45.800524934383205,30,True,2,0.6763565891472868,0,66
úterý,2021-04-06,2110,Kolín,229,32,13,657,127,55,58,29,380,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,792.814371257485,16,False,0,593.5070330583417,16,True,2,60.26315789473684,30,True,2,0.6205962059620597,0,66
úterý,2021-04-06,2111,Kralupy nad Vltavou,67,6,4,180,19,9,12,3,187,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,590.4966938336153,16,False,0,305.65461029037186,13,True,2,35.82887700534759,30,False,0,0.6090909090909091,0,61
úterý,2021-04-06,2112,Kutná Hora,152,19,8,354,48,19,28,19,255,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,733.5791886773648,16,False,0,429.78604129683265,13,True,2,59.6078431372549,30,True,2,0.7378640776699029,0,63
úterý,2021-04-06,2113,Lysá nad Labem,79,5,3,200,19,7,5,4,116,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,761.8835247333408,16,False,0,522.0417633410673,16,True,2,68.10344827586206,30,False,0,0.5683453237410072,0,64
úterý,2021-04-06,2114,Mělník,122,9,4,326,31,8,12,9,216,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,804.932735426009,16,False,0,439.052570768342,13,True,2,56.481481481481474,30,False,0,0.5951219512195122,0,61
úterý,2021-04-06,2115,Mladá Boleslav,384,50,20,1011,137,55,70,32,587,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,942.5238298477734,16,False,0,703.7810027665874,16,True,2,65.41737649063032,30,False,0,0.6508474576271186,0,64
úterý,2021-04-06,2116,Mnichovo Hradiště,63,14,5,148,31,11,10,5,91,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,893.8048153734428,16,False,0,1003.5419126328218,20,True,2,69.23076923076923,30,True,2,0.6363636363636364,0,70
úterý,2021-04-06,2117,Neratovice,97,10,1,228,27,4,18,9,196,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,745.6426507596235,16,False,0,423.2266802099204,13,True,2,49.48979591836735,30,True,2,0.7950819672131147,0,63
úterý,2021-04-06,2118,Nymburk,78,9,3,286,30,8,13,7,176,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,768.9819077719434,16,False,0,416.30953838618836,13,True,2,44.31818181818182,30,False,0,0.33620689655172414,0,61
