den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-04-06,1000,Praha,2901,389,149,10365,1658,607,748,306,9583,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,559.0220172969855,16,False,0,432.38336399034904,13,True,2,30.27235729938433,30,False,0,0.7049817739975699,0,61
úterý,2021-04-06,2101,Benešov,109,15,6,429,55,16,24,11,185,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,509.6522565632067,16,False,0,371.1340206185567,13,True,2,58.91891891891892,30,False,0,0.5956284153005464,0,61
úterý,2021-04-06,2102,Beroun,190,23,7,747,131,51,23,14,395,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,813.2210020484544,16,False,0,684.6910112359551,16,True,2,48.10126582278481,30,False,0,0.6529209621993127,0,64
úterý,2021-04-06,2103,Brandýs n.L.- St.Boleslav,261,41,14,1038,131,47,55,28,593,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,637.3475044579014,16,False,0,584.7953216374269,16,True,2,44.01349072512647,30,False,0,0.6675191815856778,0,64
úterý,2021-04-06,2104,Čáslav,66,13,4,253,29,9,17,11,89,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,759.8488095701983,16,False,0,537.2217958557176,16,True,2,74.15730337078652,30,False,0,0.55,0,64
úterý,2021-04-06,2105,Černošice,299,35,13,1100,151,52,50,19,928,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,537.7064109603717,16,False,0,435.9160647890935,13,True,2,32.2198275862069,30,False,0,0.6585903083700441,0,61
úterý,2021-04-06,2106,Český Brod,37,7,4,145,24,11,13,6,87,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,441.1013604494591,13,False,0,431.38312213534647,13,True,2,42.5287356321839,30,True,2,0.6981132075471698,0,60
úterý,2021-04-06,2107,Dobříš,65,6,2,200,41,16,10,4,109,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,641.2756185276658,16,False,0,483.8709677419355,16,True,2,59.63302752293578,30,True,2,0.9154929577464789,5,71
úterý,2021-04-06,2108,Hořovice,65,11,6,435,78,33,14,8,124,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,922.6378148750457,16,False,0,737.3422906767164,16,True,2,52.41935483870967,30,False,0,0.36312849162011174,0,64
úterý,2021-04-06,2109,Kladno,362,51,16,1346,205,72,77,35,737,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,755.8134919059679,16,False,0,548.7025042287223,16,True,2,49.11804613297151,30,True,2,0.6869070208728653,0,66
