den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-13,1000,Praha,5654,1005,478,15677,2719,1187,659,384,19868,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1081.3447639730964,20,False,0,943.200910951323,16,True,2,28.457821622709883,30,False,0,0.6177884615384616,0,68
středa,2021-01-13,2101,Benešov,279,53,16,798,137,47,25,20,836,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1299.5313165743503,20,False,0,1088.659793814433,20,True,2,33.37320574162679,30,False,0,0.5502958579881657,0,72
středa,2021-01-13,2102,Beroun,339,80,37,958,180,82,30,30,1059,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1352.2879541639072,20,False,0,1404.4943820224719,20,True,2,32.01133144475921,30,False,0,0.5905923344947736,0,72
středa,2021-01-13,2103,Brandýs n.L.- St.Boleslav,550,58,21,1525,172,68,43,29,1712,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1224.3781006691265,20,False,0,962.475633528265,20,True,2,32.126168224299064,30,False,0,0.6145251396648045,0,72
středa,2021-01-13,2104,Čáslav,239,78,49,536,139,77,27,21,397,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1960.020262634922,20,True,0,2590.176515732924,20,True,2,60.20151133501259,30,False,0,0.7198795180722891,0,72
středa,2021-01-13,2105,Černošice,676,104,37,1880,294,116,44,24,2267,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1167.8206484618784,20,False,0,1081.24278815334,20,True,2,29.819144243493607,30,False,0,0.6014234875444839,0,72
středa,2021-01-13,2106,Český Brod,122,22,5,266,34,9,4,6,328,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1444.0265589450712,20,True,0,1078.4578053383661,20,True,2,37.19512195121951,30,False,0,0.6039603960396039,0,72
středa,2021-01-13,2107,Dobříš,115,26,11,260,56,23,8,4,321,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1039.9064084232418,20,True,0,944.7004608294931,16,True,2,35.82554517133956,30,True,2,0.732484076433121,0,70
středa,2021-01-13,2108,Hořovice,176,31,15,491,104,50,21,11,524,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1450.3335435266006,20,False,0,1523.8407340652138,20,True,2,33.587786259541986,30,False,0,0.6285714285714286,0,72
středa,2021-01-13,2109,Kladno,615,122,52,1730,320,129,54,35,2253,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1270.274776312551,20,False,0,1196.4189941829284,20,True,2,27.296937416777627,30,False,0,0.5896452540747843,0,72
středa,2021-01-13,2110,Kolín,574,146,62,1223,269,115,46,41,1482,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1552.0958083832336,20,True,0,1661.8196925633567,20,True,2,38.73144399460189,30,False,0,0.7220125786163522,0,72
středa,2021-01-13,2111,Kralupy nad Vltavou,159,20,8,389,53,23,12,11,540,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1116.4078117791787,20,False,0,815.078960774325,16,True,2,29.444444444444446,30,False,0,0.7194570135746606,0,68
středa,2021-01-13,2112,Kutná Hora,345,74,39,786,176,84,34,19,874,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1461.1781122296422,20,True,0,1457.5352704849108,20,True,2,39.473684210526315,30,False,0,0.773542600896861,0,72
středa,2021-01-13,2113,Lysá nad Labem,144,21,11,359,58,28,9,7,375,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1289.6272345486304,20,True,0,1624.1299303944315,20,True,2,38.4,30,False,0,0.6605504587155964,0,72
středa,2021-01-13,2114,Mělník,220,45,18,553,99,34,12,13,687,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1130.0448430493275,20,False,0,1074.523396880416,20,True,2,32.02328966521107,30,False,0,0.6707317073170732,0,72
středa,2021-01-13,2115,Mladá Boleslav,648,103,39,1441,213,81,38,35,2015,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1198.6057760705648,20,True,0,980.439741785177,20,True,2,32.15880893300248,30,False,0,0.7561260210035006,0,72
středa,2021-01-13,2116,Mnichovo Hradiště,111,12,8,297,37,17,8,6,328,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1620.021227864365,20,True,0,1121.6056670602125,20,True,2,33.84146341463415,30,False,0,0.5721649484536082,0,72
středa,2021-01-13,2117,Neratovice,147,20,10,435,59,17,6,5,593,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1155.7461086774165,20,False,0,829.524293211444,16,True,2,24.78920741989882,25,False,0,0.6,0,63
středa,2021-01-13,2118,Nymburk,282,53,25,720,121,49,19,7,683,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1689.7693054276685,20,True,0,1334.6394024733686,20,True,2,41.288433382137626,30,False,0,0.6666666666666666,0,72
středa,2021-01-13,2119,Poděbrady,227,55,29,535,122,57,24,10,515,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1602.82964756867,20,True,0,1540.0261513874764,20,True,2,44.07766990291262,30,False,0,0.6878787878787879,0,72
středa,2021-01-13,2120,Příbram,370,92,42,937,196,88,35,24,967,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1206.5588769281355,20,False,0,1151.3157894736842,20,True,2,38.26266804550155,30,False,0,0.74,0,72
středa,2021-01-13,2121,Rakovník,308,61,24,751,172,74,34,19,851,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1205.8601202260538,20,False,0,1170.0937795749805,20,True,2,36.19271445358402,30,False,0,0.779746835443038,0,72
středa,2021-01-13,2122,Říčany,290,25,6,858,107,30,16,8,1043,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1153.0544119283409,20,False,0,843.8818565400843,16,True,2,27.804410354745922,30,False,0,0.5380333951762524,0,68
středa,2021-01-13,2123,Sedlčany,94,21,7,206,45,18,7,3,187,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,829.0296276162001,16,True,0,678.3972864108543,16,True,2,50.26737967914438,30,True,2,0.7768595041322314,0,66
středa,2021-01-13,2124,Slaný,207,58,31,559,115,52,22,7,640,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1268.3215713369195,20,False,0,1441.2559516149788,20,True,2,32.34375,30,False,0,0.6160714285714286,0,72
středa,2021-01-13,2125,Vlašim,116,18,8,353,57,25,7,9,301,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1372.0275947122982,20,True,0,1006.1782877316858,20,True,2,38.53820598006645,30,False,0,0.5110132158590308,0,72
středa,2021-01-13,2126,Votice,54,5,4,134,14,8,4,3,142,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1036.560867818401,20,True,0,527.5056518462698,16,True,2,38.028169014084504,30,False,0,0.675,0,68
středa,2021-01-13,3101,Blatná,73,30,21,176,51,29,15,12,238,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1163.301141352063,20,True,0,1551.8913676042678,20,True,2,30.672268907563026,30,False,0,0.6576576576576577,0,72
středa,2021-01-13,3102,České Budějovice,876,195,101,1899,394,197,105,70,2348,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1072.2656610459358,20,True,0,1183.7672763907692,20,True,2,37.30834752981261,30,False,0,0.7156862745098039,0,72
středa,2021-01-13,3103,Český Krumlov,217,39,10,459,79,25,17,13,402,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1048.288435243601,20,True,0,905.2049283379432,16,True,2,53.98009950248757,30,False,0,0.8097014925373134,5,73
středa,2021-01-13,3104,Dačice,84,17,5,167,31,11,3,1,224,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,835.8622158334664,16,True,0,782.630648826054,16,True,2,37.5,30,False,0,0.9882352941176471,5,69
středa,2021-01-13,3105,Jindřichův Hradec,272,51,14,597,117,41,13,10,629,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1178.0188058497656,20,True,0,1055.3309004832824,20,True,2,43.24324324324324,30,False,0,0.7272727272727273,0,72
středa,2021-01-13,3106,Kaplice,124,22,13,243,48,23,10,7,196,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1142.4832653882934,20,True,0,1247.4615607774876,20,True,2,63.26530612244898,30,True,2,0.8,5,79
středa,2021-01-13,3107,Milevsko,82,21,9,178,45,22,4,7,250,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,773.2382780367426,16,True,0,750.5117125312713,16,True,2,32.800000000000004,30,True,2,0.8282828282828283,5,71
středa,2021-01-13,3108,Písek,290,69,29,649,152,68,29,10,869,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1083.3708202129255,20,True,0,1039.2813105513476,20,True,2,33.3716915995397,30,False,0,0.7651715039577837,0,72
středa,2021-01-13,3109,Prachatice,122,29,12,364,62,19,22,18,371,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,977.3447307071551,20,False,0,969.6783130675697,20,True,2,32.88409703504043,30,False,0,0.5422222222222223,0,72
středa,2021-01-13,3110,Soběslav,131,32,16,267,66,28,25,17,376,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1079.8742424932793,20,True,0,1193.4156378600824,20,True,2,34.840425531914896,30,False,0,0.891156462585034,5,77
středa,2021-01-13,3111,Strakonice,102,28,15,289,59,27,16,14,311,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,579.3512150896668,16,False,0,645.2295324730273,16,True,2,32.79742765273312,30,False,0,0.576271186440678,0,64
středa,2021-01-13,3112,Tábor,326,91,37,827,203,93,73,41,1002,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,901.4482690209305,16,False,0,1019.87599235093,20,True,2,32.53493013972056,30,False,0,0.6892177589852009,0,68
středa,2021-01-13,3113,Trhové Sviny,86,21,11,203,44,22,10,5,307,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,955.0007785332434,16,True,0,1203.1719989062074,20,True,2,28.013029315960914,30,False,0,0.6771653543307087,0,68
středa,2021-01-13,3114,Třeboň,154,35,22,367,86,50,12,10,362,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1302.6294563639296,20,False,0,1294.2656839834622,20,True,2,42.5414364640884,30,False,0,0.6844444444444444,0,72
středa,2021-01-13,3115,Týn nad Vltavou,77,11,4,188,34,11,13,7,199,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1107.7185258822694,20,False,0,925.2120277563608,16,True,2,38.69346733668342,30,False,0,0.6814159292035398,0,68
středa,2021-01-13,3116,Vimperk,95,15,7,179,27,12,9,3,191,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,953.1963470319635,16,True,0,779.7270955165692,16,True,2,49.73821989528796,30,True,2,0.7723577235772358,0,66
středa,2021-01-13,3117,Vodňany,27,7,2,95,23,4,8,4,103,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,707.0111943439105,16,False,0,977.3434029320302,20,True,2,26.21359223300971,30,False,0,0.4909090909090909,0,68
středa,2021-01-13,3201,Blovice,49,3,1,133,14,5,5,6,159,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1034.058268362741,20,False,0,428.68277474668747,13,True,2,30.81761006289308,30,False,0,0.6282051282051282,0,65
středa,2021-01-13,3202,Domažlice,214,39,16,473,98,48,22,10,448,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,971.0169866515893,20,True,0,885.3792773390763,16,True,2,47.767857142857146,30,False,0,0.8014981273408239,5,73
středa,2021-01-13,3203,Horažďovice,47,10,3,115,18,8,6,3,125,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,953.6194191590811,16,False,0,638.6175807663411,16,True,2,37.6,30,False,0,0.7121212121212122,0,64
