den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-13,1000,Praha,6704,1159,555,14882,2587,1161,719,454,24004,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1160.8598503183246,20,False,0,1004.5149423090704,20,True,2,27.928678553574404,30,False,0,0.7321175057333188,0,72
středa,2021-01-13,2101,Benešov,372,71,23,771,136,47,27,24,1096,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1451.935367572351,20,False,0,1237.1134020618556,20,True,2,33.941605839416056,30,False,0,0.7337278106508875,0,72
středa,2021-01-13,2102,Beroun,394,88,42,877,173,81,31,30,1240,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1436.998475210621,20,False,0,1474.7191011235955,20,True,2,31.774193548387096,30,False,0,0.686411149825784,0,72
středa,2021-01-13,2103,Brandýs n.L.- St.Boleslav,650,66,25,1425,161,66,47,35,2072,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1312.6533782948748,20,False,0,1011.2085769980506,20,True,2,31.37065637065637,30,False,0,0.7262569832402235,0,72
středa,2021-01-13,2104,Čáslav,284,93,59,522,145,82,29,25,490,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2135.3699879203523,20,True,0,2877.9739063699158,20,True,2,57.95918367346938,30,False,0,0.8554216867469879,5,77
středa,2021-01-13,2105,Černošice,845,134,53,1834,293,124,46,27,2798,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1280.9867548781958,20,False,0,1209.4533954442497,20,True,2,30.20014295925661,30,False,0,0.7511111111111111,0,72
středa,2021-01-13,2106,Český Brod,153,25,6,268,33,9,4,6,430,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1587.9648976180524,20,True,0,1159.3421407387436,20,True,2,35.581395348837205,30,False,0,0.7574257425742574,0,72
středa,2021-01-13,2107,Dobříš,143,30,14,261,54,25,10,5,383,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1161.228822739287,20,True,0,1036.8663594470047,20,True,2,37.33681462140992,30,True,2,0.910828025477707,5,79
středa,2021-01-13,2108,Hořovice,204,38,19,453,97,50,24,14,639,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1543.2610932262455,20,True,0,1638.5384237260364,20,True,2,31.92488262910798,30,False,0,0.7285714285714285,0,72
středa,2021-01-13,2109,Kladno,729,142,63,1652,306,130,76,60,2732,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1360.7818541248203,20,False,0,1278.9306489541648,20,True,2,26.683748169838946,30,False,0,0.6989453499520614,0,72
středa,2021-01-13,2110,Kolín,673,169,71,1185,271,117,45,47,1788,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1670.6586826347304,20,True,0,1798.3263101667753,20,True,2,37.639821029082775,30,False,0,0.8465408805031447,5,77
středa,2021-01-13,2111,Kralupy nad Vltavou,183,27,11,352,47,22,15,14,639,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1190.2198985083808,20,False,0,933.9446425539142,16,True,2,28.638497652582164,30,False,0,0.8280542986425339,5,73
středa,2021-01-13,2112,Kutná Hora,399,83,44,773,169,85,35,23,1034,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1568.8228844812122,20,True,0,1541.6238437821173,20,True,2,38.58800773694391,30,False,0,0.8946188340807175,5,77
středa,2021-01-13,2113,Lysá nad Labem,179,28,15,358,59,29,11,9,468,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1419.7049095031034,20,True,0,1827.1461716937356,20,True,2,38.24786324786324,30,False,0,0.8211009174311926,5,77
středa,2021-01-13,2114,Mělník,285,57,19,538,96,30,13,14,847,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1278.0269058295964,20,False,0,1213.1715771230502,20,True,2,33.64817001180638,30,False,0,0.8662613981762918,5,77
středa,2021-01-13,2115,Mladá Boleslav,763,120,48,1433,215,85,41,37,2394,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1300.8607198748043,20,True,0,1062.9519972819492,20,True,2,31.871345029239766,30,False,0,0.8913551401869159,5,77
středa,2021-01-13,2116,Mnichovo Hradiště,126,13,9,293,34,17,8,6,377,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1703.8154293056252,20,True,0,1151.12160566706,20,True,2,33.42175066312997,30,False,0,0.6494845360824743,0,72
středa,2021-01-13,2117,Neratovice,179,23,11,394,51,14,6,8,720,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1255.1651287786995,20,False,0,880.3114948366344,16,True,2,24.86111111111111,25,False,0,0.7306122448979592,0,63
středa,2021-01-13,2118,Nymburk,345,70,30,662,123,47,20,10,841,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1846.5520244879674,20,True,0,1542.7941716664625,20,True,2,41.02259215219976,30,False,0,0.8156028368794326,5,77
středa,2021-01-13,2119,Poděbrady,271,59,29,527,111,52,24,13,632,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1743.0374099802436,20,True,0,1598.1403457794568,20,True,2,42.879746835443036,30,False,0,0.8212121212121212,5,77
středa,2021-01-13,2120,Příbram,435,106,46,858,197,87,38,27,1154,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1299.4810653171505,20,True,0,1247.2587719298247,20,True,2,37.6949740034662,30,False,0,0.87,5,77
středa,2021-01-13,2121,Rakovník,350,71,28,713,159,67,39,24,1005,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1281.4513516432094,20,False,0,1256.1300868966703,20,True,2,34.82587064676617,30,False,0,0.8838383838383839,5,77
středa,2021-01-13,2122,Říčany,365,31,6,835,102,29,17,9,1313,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1257.3717592077446,20,False,0,896.6244725738396,16,True,2,27.798933739527797,30,False,0,0.6771799628942486,0,68
středa,2021-01-13,2123,Sedlčany,109,24,8,204,46,18,7,3,239,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,896.9828757814622,16,True,0,741.997032011872,16,True,2,45.60669456066946,30,False,0,0.9008264462809917,5,69
středa,2021-01-13,2124,Slaný,248,65,36,529,118,57,29,19,771,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1369.491190840448,20,True,0,1531.334448590915,20,True,2,32.16601815823606,30,False,0,0.7380952380952381,0,72
středa,2021-01-13,2125,Vlašim,137,19,9,330,49,20,8,10,375,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1452.9618067599338,20,True,0,1023.8305383936452,20,True,2,36.53333333333333,30,False,0,0.6035242290748899,0,72
středa,2021-01-13,2126,Votice,77,8,6,142,16,10,6,5,184,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1221.3740458015268,20,True,0,640.542577241899,16,True,2,41.84782608695652,30,False,0,0.9625,5,73
středa,2021-01-13,3101,Blatná,100,36,24,184,52,31,15,13,301,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1360.8428446005269,20,True,0,1745.877788554801,20,True,2,33.222591362126245,30,False,0,0.9009009009009009,5,77
středa,2021-01-13,3102,České Budějovice,1019,219,110,1802,377,185,107,75,2795,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1160.2369688655392,20,True,0,1259.326889777414,20,True,2,36.45796064400715,30,False,0,0.8325163398692811,5,77
středa,2021-01-13,3103,Český Krumlov,259,48,14,455,83,28,20,17,470,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1149.0392688368077,20,True,0,1018.3555443801861,20,True,2,55.1063829787234,30,False,0,0.9664179104477612,5,77
středa,2021-01-13,3104,Dačice,115,17,5,186,30,11,3,1,281,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1000.9050737368897,20,True,0,782.630648826054,16,True,2,40.92526690391459,30,True,2,1.3529411764705883,15,85
středa,2021-01-13,3105,Jindřichův Hradec,322,62,18,574,116,35,13,12,731,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1284.1466261965911,20,True,0,1163.8228622152085,20,True,2,44.04924760601915,30,False,0,0.8609625668449198,5,77
středa,2021-01-13,3106,Kaplice,141,29,16,240,51,23,11,8,243,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1228.0436861442447,20,True,0,1450.536698578474,20,True,2,58.0246913580247,30,True,2,0.9096774193548387,5,79
středa,2021-01-13,3107,Milevsko,97,24,10,154,38,20,4,7,313,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,855.497669317247,16,True,0,818.7400500341141,16,True,2,30.990415335463258,30,True,2,0.9797979797979798,5,71
středa,2021-01-13,3108,Písek,331,76,31,618,134,59,23,11,1027,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1160.218923376818,20,True,0,1100.9335916857494,20,True,2,32.229795520934765,30,False,0,0.8733509234828496,5,77
středa,2021-01-13,3109,Prachatice,148,37,16,346,65,20,24,20,503,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1055.0540976746968,20,True,0,1092.812067107896,20,True,2,29.4234592445328,30,False,0,0.6577777777777778,0,72
středa,2021-01-13,3110,Soběslav,146,37,20,250,62,30,27,19,466,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1148.2207135371577,20,True,0,1296.2962962962963,20,True,2,31.330472103004293,30,False,0,0.9931972789115646,5,77
středa,2021-01-13,3111,Strakonice,161,36,19,314,62,28,20,18,481,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,709.8158016938283,16,False,0,729.8497990268669,16,True,2,33.471933471933475,30,False,0,0.9096045197740112,5,69
středa,2021-01-13,3112,Tábor,374,105,40,763,194,85,76,44,1189,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,960.9661739906755,20,False,0,1101.0024917424814,20,True,2,31.455004205214465,30,False,0,0.7906976744186046,0,72
středa,2021-01-13,3113,Trhové Sviny,107,24,11,201,44,21,10,5,362,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1063.9954326049722,20,True,0,1285.206453377085,20,True,2,29.55801104972376,30,False,0,0.84251968503937,5,77
středa,2021-01-13,3114,Třeboň,177,40,23,331,76,41,13,11,429,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1395.3863526375221,20,False,0,1384.1452453712025,20,True,2,41.25874125874126,30,False,0,0.7866666666666666,0,72
středa,2021-01-13,3115,Týn nad Vltavou,96,14,5,174,30,10,13,8,239,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1242.6329617269048,20,True,0,1040.863531225906,20,True,2,40.1673640167364,30,False,0,0.8495575221238938,5,77
středa,2021-01-13,3116,Vimperk,118,17,6,186,26,9,10,4,314,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1084.4748858447488,20,True,0,835.421888053467,16,True,2,37.57961783439491,30,False,0,0.959349593495935,5,73
středa,2021-01-13,3117,Vodňany,33,9,3,90,25,5,9,5,142,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,757.5119939399041,16,False,0,1066.1928031985785,20,True,2,23.239436619718308,25,False,0,0.6,0,63
středa,2021-01-13,3201,Blovice,63,7,4,135,13,7,6,8,203,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1148.9536315141568,20,True,0,584.5674201091192,16,True,2,31.03448275862069,30,False,0,0.7974683544303798,0,68
středa,2021-01-13,3202,Domažlice,243,41,18,481,96,46,26,14,541,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1042.3068413677818,20,True,0,909.3084469968892,16,True,2,44.91682070240296,30,False,0,0.9101123595505618,5,73
středa,2021-01-13,3203,Horažďovice,59,13,5,118,21,10,9,5,162,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1057.6506285218898,20,False,0,751.3148009015778,16,True,2,36.41975308641975,30,False,0,0.8939393939393939,5,73
středa,2021-01-13,3204,Horšovský Týn,64,16,6,139,33,12,5,4,164,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,782.4620573355819,16,True,0,777.6599505125486,16,True,2,39.02439024390244,30,False,0,1.032258064516129,10,74
