den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-01-13,1000,Praha,6763,1162,553,11705,1991,909,736,477,24374,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1168.5621663745576,20,False,0,1007.3019437344226,20,True,2,27.746779355050467,30,False,0,0.7341511072514112,0,72
středa,2021-01-13,2101,Benešov,373,71,23,637,120,38,28,25,1098,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1456.8516272819638,20,False,0,1237.1134020618556,20,True,2,33.970856102003644,30,False,0,0.7328094302554028,0,72
středa,2021-01-13,2102,Beroun,396,88,42,767,144,62,31,38,1243,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1441.6190490858964,20,False,0,1474.7191011235955,20,True,2,31.858407079646017,30,False,0,0.6898954703832753,0,72
středa,2021-01-13,2103,Brandýs n.L.- St.Boleslav,649,67,26,1150,126,52,46,35,2121,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1314.4188838473897,20,False,0,1017.3001949317738,20,True,2,30.5987741631306,30,False,0,0.72271714922049,0,72
středa,2021-01-13,2104,Čáslav,285,93,59,437,120,73,27,25,490,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,2135.3699879203523,20,True,0,2877.9739063699158,20,True,2,58.16326530612245,30,False,0,0.8610271903323263,5,77
středa,2021-01-13,2105,Černošice,852,136,53,1473,240,93,45,27,2829,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1287.0133522613132,20,False,0,1222.2744561733407,20,True,2,30.116648992576884,30,False,0,0.7559893522626442,0,72
středa,2021-01-13,2106,Český Brod,145,24,6,230,28,9,3,6,415,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1444.0265589450712,20,True,0,1078.4578053383661,20,True,2,34.93975903614458,30,False,0,0.7967032967032966,0,72
středa,2021-01-13,2107,Dobříš,143,30,14,237,49,23,10,8,386,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1165.561766107717,20,True,0,1036.8663594470047,20,True,2,37.04663212435233,30,True,2,0.9050632911392406,5,79
středa,2021-01-13,2108,Hořovice,205,38,19,393,85,47,30,20,640,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1543.2610932262455,20,True,0,1638.5384237260364,20,True,2,32.03125,30,False,0,0.7321428571428571,0,72
středa,2021-01-13,2109,Kladno,730,142,62,1373,265,115,68,63,2750,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1362.369697595211,20,False,0,1278.9306489541648,20,True,2,26.545454545454543,30,False,0,0.6985645933014354,0,72
středa,2021-01-13,2110,Kolín,679,169,70,1084,252,108,42,47,1798,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1683.8323353293415,20,True,0,1798.3263101667753,20,True,2,37.76418242491658,30,False,0,0.8466334164588528,5,77
středa,2021-01-13,2111,Kralupy nad Vltavou,183,27,11,301,40,17,14,14,640,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1190.2198985083808,20,False,0,933.9446425539142,16,True,2,28.59375,30,False,0,0.8280542986425339,5,73
středa,2021-01-13,2112,Kutná Hora,401,83,44,628,136,69,36,28,1034,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1570.8163061895743,20,True,0,1541.6238437821173,20,True,2,38.78143133462282,30,False,0,0.9011235955056179,5,77
středa,2021-01-13,2113,Lysá nad Labem,193,31,17,318,51,25,12,10,510,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1568.3651094510722,20,True,0,2001.1600928074247,20,True,2,37.84313725490196,30,False,0,0.7877551020408163,0,72
středa,2021-01-13,2114,Mělník,285,57,19,462,88,26,11,14,847,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1278.0269058295964,20,False,0,1213.1715771230502,20,True,2,33.64817001180638,30,False,0,0.8662613981762918,5,77
středa,2021-01-13,2115,Mladá Boleslav,769,120,48,1250,189,73,46,44,2405,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1310.641627543036,20,True,0,1067.8056593699946,20,True,2,31.975051975051976,30,False,0,0.8931475029036005,5,77
středa,2021-01-13,2116,Mnichovo Hradiště,126,13,9,231,28,16,8,6,377,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1698.2291492095412,20,True,0,1151.12160566706,20,True,2,33.42175066312997,30,False,0,0.6528497409326425,0,72
