code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,148,1232,1324277,251166,10945,200.562269072105,10,False,0,129.396494748493,10,True,2,11.256281407035177,11,False,0,0.8694424841213833,5,38,2021-05-05
CZ020,Středočeský kraj,150,1342,1385141,255825,6782,223.73173561391945,10,False,0,132.121567477768,10,True,2,19.787673252727807,20,False,0,0.8172959805115713,5,47,2021-05-05
CZ031,Jihočeský kraj,141,1117,644083,131832,2458,383.3356881023098,13,False,0,254.1112931609928,13,True,2,45.44344995931652,30,False,0,0.9208573784006595,5,63,2021-05-05
CZ032,Plzeňský kraj,51,396,589899,119690,1719,164.09588760109781,10,False,0,122.81727796808423,10,True,2,23.036649214659686,25,False,0,0.7388059701492538,0,47,2021-05-05
CZ041,Karlovarský kraj,19,113,294664,60178,688,75.67941791328428,7,False,0,54.837315962644155,7,True,2,16.424418604651162,15,True,2,1.0,10,43,2021-05-05
CZ042,Ústecký kraj,203,1281,820965,161527,2634,336.1897279421169,13,False,0,269.9239136491113,13,True,2,48.63325740318907,30,False,0,0.8678861788617886,5,63,2021-05-05
CZ051,Liberecký kraj,66,436,443690,89906,1664,219.52263968085828,10,False,0,159.05501301359197,10,True,2,26.201923076923077,30,False,0,0.8685258964143426,5,57,2021-05-05
CZ052,Královéhradecký kraj,33,264,551647,119407,1575,102.2392943313387,7,False,0,58.62302880065657,7,True,2,16.761904761904763,15,False,0,0.8301886792452831,5,36,2021-05-05
CZ053,Pardubický kraj,65,501,522662,106085,1965,217.73153586830495,10,False,0,136.68284865909413,10,True,2,25.49618320610687,25,False,0,0.8652849740932642,5,52,2021-05-05
CZ063,Kraj Vysočina,107,896,509813,104291,1478,356.7974924138851,13,False,0,209.9893567038383,10,True,2,60.622462787550745,30,True,2,0.9451476793248945,5,62,2021-05-05
CZ064,Jihomoravský kraj,208,1426,1191989,238620,4508,272.9052029842557,13,False,0,188.1652837146928,10,True,2,31.63265306122449,30,False,0,0.8190695002871913,5,60,2021-05-05
CZ071,Olomoucký kraj,129,759,632015,130935,2133,301.8915690292161,13,False,0,213.84656508954825,10,True,2,35.58368495077356,30,False,0,0.75,0,55,2021-05-05
CZ072,Zlínský kraj,142,1049,582555,121339,2183,412.49324098153824,13,False,0,281.0308309776741,13,True,2,48.05313788364636,30,False,0,0.856326530612245,5,63,2021-05-05
CZ080,Moravskoslezský kraj,255,1717,1200539,240829,8183,324.4376067749569,13,False,0,227.96257925748142,10,True,2,20.982524746425515,20,False,0,0.8375609756097561,5,50,2021-05-05
