code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,148,1235,1324277,251166,19558,201.3173980972259,10,False,0,129.396494748493,10,True,2,6.314551590142141,3,False,0,0.8666666666666667,5,30,2021-05-05
CZ020,Středočeský kraj,151,1351,1385141,255825,13780,225.24782675554331,10,False,0,133.29424411218605,10,True,2,9.804063860667634,7,False,0,0.8158212560386473,5,34,2021-05-05
CZ031,Jihočeský kraj,142,1117,644083,131832,5658,383.8014665811704,13,False,0,254.86983433460767,13,True,2,19.74195828914811,20,False,0,0.9200988467874794,5,53,2021-05-05
CZ032,Plzeňský kraj,51,402,589899,119690,3537,165.79109305152238,10,False,0,122.81727796808423,10,True,2,11.365564037319762,11,False,0,0.7444444444444445,0,33,2021-05-05
CZ041,Karlovarský kraj,19,116,294664,60178,1366,77.7156354356148,7,False,0,54.837315962644155,7,True,2,8.49194729136164,7,True,2,1.0,10,35,2021-05-05
CZ042,Ústecký kraj,203,1285,820965,161527,6373,337.28599879410206,13,False,0,269.9239136491113,13,True,2,20.16318845127883,20,False,0,0.8682432432432432,5,53,2021-05-05
CZ051,Liberecký kraj,66,436,443690,89906,3312,219.97340485474092,10,False,0,159.05501301359197,10,True,2,13.16425120772947,11,False,0,0.8667992047713717,5,38,2021-05-05
CZ052,Královéhradecký kraj,33,265,551647,119407,2925,102.42056967589781,7,False,0,58.62302880065657,7,True,2,9.05982905982906,7,False,0,0.8307210031347962,5,28,2021-05-05
CZ053,Pardubický kraj,65,502,522662,106085,4250,218.8795053017055,10,False,0,136.68284865909413,10,True,2,11.811764705882354,11,False,0,0.8640275387263339,5,38,2021-05-05
CZ063,Kraj Vysočina,107,896,509813,104291,3565,357.18979312022253,13,False,0,210.94821221390148,10,True,2,25.133239831697058,25,True,2,0.9441517386722866,5,57,2021-05-05
CZ064,Jihomoravský kraj,209,1432,1191989,238620,10043,273.66024350895856,13,False,0,188.5843600704048,10,True,2,14.258687643134522,11,False,0,0.8201603665521191,5,41,2021-05-05
CZ071,Olomoucký kraj,129,760,632015,130935,4972,302.36624130756394,13,False,0,214.61030282201094,10,True,2,15.285599356395815,15,False,0,0.7502467917077986,0,40,2021-05-05
CZ072,Zlínský kraj,142,1052,582555,121339,5283,414.38147471054236,13,False,0,281.8549683119195,13,True,2,19.912928260458074,20,False,0,0.8511326860841424,5,53,2021-05-05
CZ080,Moravskoslezský kraj,256,1719,1200539,240829,14374,324.8540863728709,13,False,0,228.3778116422856,10,True,2,11.9590928064561,11,False,0,0.8373112518265953,5,41,2021-05-05
