id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c2886ec7-e38f-4078-82df-6c58ae6de624,monday,2020-06-15,1000,nezařazení,110,18,15,243,50,33,26,15,3839,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,15.404632112465897,2,True,0,14.333150187525382,2,True,2,2.865329512893983,0,True,2,1.4285714285714286,20,28
204058f3-2c97-4293-a4b6-b9c99feed098,monday,2020-06-15,2101,Benešov,1,0,0,1,0,0,0,0,73,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,True,0,0.0,0,False,0,1.36986301369863,0,True,2,0.0,0,2
03cf570a-8443-423b-96ed-2d4f1c85f72d,monday,2020-06-15,2102,Beroun,2,1,0,2,1,0,1,1,92,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,True,0,8.77808988764045,0,True,2,2.1739130434782608,0,True,2,0.0,0,4
1261ba5e-b199-4bf5-9f40-4262f4aba4d6,monday,2020-06-15,2103,Brandýs nad Labem-Stará Boleslav,12,0,0,14,0,0,0,0,231,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,10.593033315089777,2,True,0,0.0,0,False,0,5.194805194805195,3,True,2,2.4,30,37
e7f18a14-a70c-490a-b4eb-6dc843ef3d28,monday,2020-06-15,2104,Čáslav,0,0,0,0,0,0,0,0,16,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d030b17c-2b73-428d-8344-f5c0025f0b33,monday,2020-06-15,2105,Černošice,13,0,0,20,1,0,0,0,396,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.731682492064982,2,True,0,0.0,0,False,0,3.2828282828282833,3,True,2,1.1818181818181819,10,17
98ca890e-4ee4-4dca-b3b5-7c816faa63ff,monday,2020-06-15,2106,Český Brod,0,0,0,1,0,0,0,0,17,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2f373a05-6534-43f1-b699-12930f7e5d67,monday,2020-06-15,2107,Dobříš,0,0,0,0,0,0,0,0,18,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a65b3a51-b8c0-47f2-b015-fdf61bde02fc,monday,2020-06-15,2108,Hořovice,0,0,0,0,0,0,0,0,46,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
152f5f64-0799-4fab-997a-bd311a0f9ed4,monday,2020-06-15,2109,Kladno,14,1,0,17,1,0,0,0,363,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,13.496669498320855,2,True,0,4.125582738561822,0,True,2,3.8567493112947657,3,True,2,2.8,30,39
5adbe20c-54b8-4c4f-9564-1d4e5c7af741,monday,2020-06-15,2110,Kolín,0,0,0,7,3,2,0,0,45,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
cbd4498c-bf7f-45ea-88d7-82f01515817f,monday,2020-06-15,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,44,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b2568bf3-871d-4bf3-8128-bfa94e0a8c2b,monday,2020-06-15,2112,Kutná Hora,1,0,0,3,0,0,0,0,35,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
fc7e4bd2-48e4-416d-83c8-af53c70ebebc,monday,2020-06-15,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,35,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a5b14a1d-e4ea-4a4b-bb83-c8b84e9d95ed,monday,2020-06-15,2114,Mělník,0,0,0,1,0,0,0,0,55,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
dbdd2256-ddc1-4410-920a-f0e5d319b70e,monday,2020-06-15,2115,Mladá Boleslav,3,0,0,22,2,0,0,0,146,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,8.002560819462227,0,True,0,0.0,0,False,0,2.054794520547945,0,False,0,0.75,0,0
8cbbaed1-80d0-42c5-a416-c84e08397b2b,monday,2020-06-15,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,15,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b0f4af5c-2207-45c6-8cc7-1d00e5568aef,monday,2020-06-15,2117,Neratovice,0,0,0,2,0,0,0,0,53,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d79e36af-4bfa-44e8-a446-c06f4907ee01,monday,2020-06-15,2118,Nymburk,0,0,0,0,0,0,0,0,32,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
4e2b6f61-8b6f-4c76-9ec2-ea3b0ce23747,monday,2020-06-15,2119,Poděbrady,1,0,0,11,8,6,10,1,31,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,6.373080109616978,0,False,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,5
73a03af3-3854-4e34-b53c-c25e4f6e2c81,monday,2020-06-15,2120,Příbram,0,0,0,3,0,0,0,0,76,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3d02f8e0-af48-4830-8654-66eaa4e12247,monday,2020-06-15,2121,Rakovník,5,0,0,7,0,0,0,0,81,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,10.798747345307945,2,True,0,0.0,0,False,0,6.172839506172839,3,True,2,5.0,30,37
cd7a5fd7-4a6c-4af5-9048-dffde9624bcd,monday,2020-06-15,2122,Říčany,9,3,0,9,3,0,0,0,142,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,12.51808167352843,2,True,0,26.371308016877634,4,True,2,6.338028169014084,3,True,2,0.0,0,13
fc6a6e22-776f-4372-a0eb-8845495652d4,monday,2020-06-15,2123,Sedlčany,0,0,0,0,0,0,0,0,15,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
59d779bf-4efa-465d-b173-3fdaf0725b56,monday,2020-06-15,2124,Slaný,2,0,0,2,0,0,0,0,52,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,True,0,0.0,0,False,0,3.8461538461538463,3,True,2,0.0,0,5
e8120037-8e60-4213-b246-2d29f7de66d7,monday,2020-06-15,2125,Vlašim,0,0,0,0,0,0,0,0,17,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b1476c94-3f6e-4cb9-bef4-6342f3d431fc,monday,2020-06-15,2126,Votice,0,0,0,0,0,0,0,0,11,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e9ee4add-ca58-4e60-8d18-412deebcc834,monday,2020-06-15,3101,Blatná,0,0,0,0,0,0,0,0,18,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
23574658-9b77-4a13-9f9d-85d4dd31ee4c,monday,2020-06-15,3102,České Budějovice,0,0,0,3,1,0,0,0,136,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1.2303679415329154,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
