id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
14519455-1c7b-49c7-89b2-aafecd46dff2,monday,2020-06-15,1000,nezařazení,110,18,16,345,145,122,26,0,3839,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,15.555657917490072,2,True,0,13.93500712676079,2,True,2,2.865329512893983,0,True,2,1.4102564102564104,20,28
be837664-57ee-4f57-888b-a3adee540bef,monday,2020-06-15,2101,Benešov,1,0,0,2,0,0,0,0,73,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,True,0,0.0,0,False,0,1.36986301369863,0,True,2,0.0,0,2
dc83f225-cd7d-4b14-af2c-bc3232b0fb39,monday,2020-06-15,2102,Beroun,2,1,0,2,1,0,1,0,92,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,True,0,8.77808988764045,0,True,2,2.1739130434782608,0,True,2,0.0,0,4
4b8d8334-fd5e-45c7-af6d-58bf2d0045d2,monday,2020-06-15,2103,Brandýs nad Labem-Stará Boleslav,12,0,0,16,2,2,0,0,231,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,10.593033315089777,2,True,0,0.0,0,False,0,5.194805194805195,3,True,2,2.4,30,37
a88ad037-e57f-41af-9ca4-3894e0817910,monday,2020-06-15,2104,Čáslav,0,0,0,0,0,0,0,0,16,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5d77dc42-91b6-4d5e-9838-f22e0beb3f65,monday,2020-06-15,2105,Černošice,13,0,0,23,3,2,0,0,396,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.731682492064982,2,True,0,0.0,0,False,0,3.2828282828282833,3,True,2,1.1818181818181819,10,17
003cd455-7edb-40a4-b6f5-35baaad95daf,monday,2020-06-15,2106,Český Brod,0,0,0,1,1,0,0,0,17,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
946d006b-5c5a-4703-bc88-c9b31630b2dc,monday,2020-06-15,2107,Dobříš,0,0,0,1,1,0,0,0,18,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
13857fb4-561d-428f-b3d8-7f6e9ba11bfa,monday,2020-06-15,2108,Hořovice,0,0,0,1,1,1,0,0,46,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
42d1919b-3442-494b-9e9e-8344c881ef55,monday,2020-06-15,2109,Kladno,14,1,0,21,4,3,0,0,363,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,13.496669498320855,2,True,0,4.125582738561822,0,True,2,3.8567493112947657,3,True,2,2.8,30,39
e51e1896-2cf4-4004-bd9d-e0cbf7dcc7b2,monday,2020-06-15,2110,Kolín,0,0,0,8,4,3,0,0,45,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
37bcc297-9654-434f-a953-8a34639d145f,monday,2020-06-15,2111,Kralupy nad Vltavou,0,0,0,2,1,0,0,0,44,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1c5f2f62-b123-4d0c-adc0-00ee9eb8ff10,monday,2020-06-15,2112,Kutná Hora,1,0,0,4,1,0,0,0,35,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3.9868434167248084,0,True,0,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,2
a796ea34-9281-42f2-8947-93f3ea7a5c5a,monday,2020-06-15,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,35,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
a1f00fbe-fa1a-4dd5-ba54-209caa629cbb,monday,2020-06-15,2114,Mělník,0,0,0,1,0,0,0,0,55,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ac4689c9-4b06-4459-9039-4254f4816063,monday,2020-06-15,2115,Mladá Boleslav,3,0,0,24,3,0,0,0,146,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,8.002560819462227,0,True,0,0.0,0,False,0,2.054794520547945,0,False,0,0.75,0,0
5b762fc6-1bab-4df8-aef8-dc20dae18f6a,monday,2020-06-15,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,15,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5735631b-e224-48a1-be61-4c88f2da1485,monday,2020-06-15,2117,Neratovice,0,0,0,3,1,1,0,0,53,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
0cc5d8da-13ce-44ed-bd2e-8cc6cda1c0d8,monday,2020-06-15,2118,Nymburk,0,0,0,1,1,1,0,0,32,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6c14b84e-6232-45bd-a27c-8d4082c66ae4,monday,2020-06-15,2119,Poděbrady,1,0,0,11,8,6,10,0,31,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,6.373080109616978,0,False,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,5
56235ba6-9894-4bb7-8fb1-414ea042e335,monday,2020-06-15,2120,Příbram,0,0,0,4,1,0,0,0,76,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
