den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-04-27,1000,Praha,1454,176,58,3030,318,71,291,144,10375,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,250.92937504766752,13,False,0,171.99780225030457,10,True,2,14.0144578313253,11,False,0,0.8488032691185056,5,41
úterý,2021-04-27,2101,Benešov,92,16,9,168,27,7,17,9,232,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,319.55688112484023,13,False,0,288.659793814433,13,True,2,39.6551724137931,30,False,0,1.1948051948051948,10,68
úterý,2021-04-27,2102,Beroun,101,9,2,239,31,4,9,7,317,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,380.4272490643338,13,False,0,272.12078651685397,13,True,2,31.861198738170348,30,False,0,0.8859649122807017,5,63
úterý,2021-04-27,2103,Brandýs n.L.- St.Boleslav,160,13,7,348,13,4,26,8,592,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,323.97026888649566,13,False,0,127.92397660818713,10,True,2,27.027027027027028,30,False,0,0.8421052631578947,5,60
úterý,2021-04-27,2104,Čáslav,47,5,0,102,4,0,5,2,84,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,428.6326618088298,13,False,0,191.8649270913277,10,True,2,55.952380952380956,30,True,2,0.7230769230769231,0,57
úterý,2021-04-27,2105,Černošice,168,24,4,350,47,11,18,11,915,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,252.44746815947715,13,False,0,200.86328475575883,10,True,2,18.360655737704917,15,False,0,0.8038277511961722,5,45
úterý,2021-04-27,2106,Český Brod,24,3,0,37,3,0,1,1,80,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,185.72688861029854,10,False,0,107.84578053383662,7,True,2,30.0,30,True,2,1.263157894736842,15,66
úterý,2021-04-27,2107,Dobříš,44,5,1,87,15,10,2,1,107,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,350.96841284284415,13,False,0,184.33179723502303,10,True,2,41.1214953271028,30,True,2,1.0476190476190477,10,67
úterý,2021-04-27,2108,Hořovice,93,5,1,166,9,0,6,6,140,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,567.5218213799741,16,False,0,180.239226609864,10,True,2,66.42857142857143,30,True,2,1.1341463414634145,10,70
úterý,2021-04-27,2109,Kladno,170,23,9,363,56,20,33,17,1146,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,304.0720245798169,13,False,0,218.65588514377657,10,True,2,14.834205933682373,11,False,0,0.845771144278607,5,41
úterý,2021-04-27,2110,Kolín,81,6,3,213,35,20,13,4,273,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,241.91616766467064,13,False,0,118.70140661166835,7,True,2,29.67032967032967,30,False,0,0.7297297297297297,0,52
úterý,2021-04-27,2111,Kralupy nad Vltavou,45,4,2,84,11,3,4,5,119,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,261.4178071659234,13,False,0,169.80811682798438,10,True,2,37.81512605042017,30,True,2,1.2162162162162162,15,72
úterý,2021-04-27,2112,Kutná Hora,69,7,2,184,28,12,16,9,164,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,374.763281172132,13,False,0,196.20667102681492,10,True,2,42.073170731707314,30,False,0,0.6509433962264151,0,55
úterý,2021-04-27,2113,Lysá nad Labem,39,5,1,70,6,1,3,2,108,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,289.8873898985394,13,False,0,232.0185614849188,10,True,2,36.11111111111111,30,True,2,1.1470588235294117,10,67
úterý,2021-04-27,2114,Mělník,39,6,2,88,5,0,5,4,136,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,239.91031390134526,10,False,0,173.3102253032929,10,True,2,28.676470588235293,30,False,0,0.7222222222222222,0,52
úterý,2021-04-27,2115,Mladá Boleslav,110,11,3,255,30,8,16,6,434,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,240.07682458386682,13,False,0,155.31718681745377,10,True,2,25.34562211981567,25,False,0,0.8527131782945736,5,55
