den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-04-27,1000,Praha,1470,172,56,4528,649,214,298,144,9927,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,252.66617180544552,13,False,0,167.61822858189404,10,True,2,14.808099123602297,11,False,0,0.8511870295309786,5,41
úterý,2021-04-27,2101,Benešov,89,14,9,235,38,12,15,7,230,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,313.0018681786897,13,False,0,272.16494845360825,13,True,2,38.69565217391304,30,False,0,1.1710526315789473,10,68
úterý,2021-04-27,2102,Beroun,100,9,2,344,59,15,9,7,314,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,375.8066751890585,13,False,0,272.12078651685397,13,True,2,31.84713375796178,30,False,0,0.8928571428571429,5,63
úterý,2021-04-27,2103,Brandýs n.L.- St.Boleslav,155,11,7,464,37,15,26,7,567,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,312.49448279514843,13,False,0,115.74074074074073,7,True,2,27.336860670194003,30,False,0,0.8288770053475936,5,57
úterý,2021-04-27,2104,Čáslav,44,5,0,138,12,6,6,1,83,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,420.8393406850329,13,False,0,191.8649270913277,10,True,2,53.01204819277109,30,False,0,0.6875,0,55
úterý,2021-04-27,2105,Černošice,168,25,5,510,71,22,20,12,881,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,249.76898043364716,13,False,0,196.58959784606182,10,True,2,19.069239500567537,20,False,0,0.835820895522388,5,50
úterý,2021-04-27,2106,Český Brod,24,3,0,70,9,2,1,1,78,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,181.0837163950411,10,False,0,80.88433540037747,7,True,2,30.76923076923077,30,True,2,1.263157894736842,15,66
úterý,2021-04-27,2107,Dobříš,39,5,1,108,24,12,3,1,106,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,329.30369600069326,13,False,0,161.29032258064515,10,True,2,36.79245283018868,30,True,2,0.975,5,62
úterý,2021-04-27,2108,Hořovice,92,5,1,217,29,10,5,5,140,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,547.6087750157645,16,False,0,163.85384237260365,10,True,2,65.71428571428571,30,True,2,1.1645569620253164,10,70
úterý,2021-04-27,2109,Kladno,164,21,9,516,90,36,32,17,1134,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,296.9267289630588,13,False,0,206.2791369280911,10,True,2,14.462081128747794,11,False,0,0.8241206030150754,5,41
úterý,2021-04-27,2110,Kolín,79,7,3,299,59,29,12,4,270,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,226.34730538922156,10,False,0,112.76633628108493,7,True,2,29.259259259259256,30,False,0,0.7596153846153846,0,49
