den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-04-27,1000,Praha,1474,172,56,3892,561,187,297,146,10120,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,253.42130083056642,13,False,0,168.01637164265864,10,True,2,14.565217391304348,11,False,0,0.8495677233429395,5,41
úterý,2021-04-27,2101,Benešov,89,14,9,199,34,11,15,7,232,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,313.0018681786897,13,False,0,272.16494845360825,13,True,2,38.362068965517246,30,False,0,1.1710526315789473,10,68
úterý,2021-04-27,2102,Beroun,99,9,2,288,55,14,9,7,315,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,374.2664838973001,13,False,0,272.12078651685397,13,True,2,31.428571428571427,30,False,0,0.8839285714285714,5,63
úterý,2021-04-27,2103,Brandýs n.L.- St.Boleslav,155,11,7,412,32,14,24,7,571,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,315.14274112392087,13,False,0,115.74074074074073,7,True,2,27.145359019264447,30,False,0,0.8201058201058201,5,57
úterý,2021-04-27,2104,Čáslav,44,5,0,120,11,5,7,2,84,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,420.8393406850329,13,False,0,191.8649270913277,10,True,2,52.38095238095239,30,False,0,0.6875,0,55
úterý,2021-04-27,2105,Černošice,169,25,5,436,67,21,20,12,891,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,251.10822429656216,13,False,0,196.58959784606182,10,True,2,18.967452300785634,15,False,0,0.8325123152709359,5,45
úterý,2021-04-27,2106,Český Brod,24,3,0,55,6,0,1,1,79,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,181.0837163950411,10,False,0,80.88433540037747,7,True,2,30.37974683544304,30,True,2,1.263157894736842,15,66
úterý,2021-04-27,2107,Dobříš,41,5,1,99,23,12,3,1,106,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,337.96958273755365,13,False,0,161.29032258064515,10,True,2,38.67924528301887,30,True,2,1.0,10,67
úterý,2021-04-27,2108,Hořovice,92,5,1,194,24,8,5,5,140,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,554.2464571371677,16,False,0,163.85384237260365,10,True,2,65.71428571428571,30,True,2,1.1358024691358024,10,70
úterý,2021-04-27,2109,Kladno,165,21,9,426,78,32,32,17,1140,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,297.72065069825413,13,False,0,206.2791369280911,10,True,2,14.473684210526317,11,False,0,0.8333333333333334,5,41
úterý,2021-04-27,2110,Kolín,79,7,3,254,53,28,12,4,270,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,226.34730538922156,10,False,0,112.76633628108493,7,True,2,29.259259259259256,30,False,0,0.7596153846153846,0,49
úterý,2021-04-27,2111,Kralupy nad Vltavou,44,4,1,89,12,3,4,5,112,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,246.0402890973397,13,False,0,135.8464934623875,10,True,2,39.285714285714285,30,True,2,1.2571428571428571,15,72
úterý,2021-04-27,2112,Kutná Hora,69,7,2,218,33,17,17,9,164,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,378.75012458885675,13,False,0,196.20667102681492,10,True,2,42.073170731707314,30,False,0,0.6509433962264151,0,55
úterý,2021-04-27,2113,Lysá nad Labem,40,5,1,84,7,1,3,2,107,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,278.7378749024417,13,False,0,232.0185614849188,10,True,2,37.38317757009346,30,True,2,1.2903225806451613,15,72
úterý,2021-04-27,2114,Mělník,36,5,2,126,25,15,5,4,136,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,235.42600896860986,10,False,0,161.75621028307336,10,True,2,26.47058823529412,30,False,0,0.6666666666666666,0,52
úterý,2021-04-27,2115,Mladá Boleslav,112,13,4,338,56,20,14,7,432,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,240.07682458386682,13,False,0,155.31718681745377,10,True,2,25.925925925925924,25,False,0,0.8818897637795275,5,55
úterý,2021-04-27,2116,Mnichovo Hradiště,12,1,0,39,3,-1,1,2,86,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,173.17468297860452,10,False,0,29.515938606847698,4,True,2,13.953488372093023,11,False,0,0.7058823529411765,0,27
úterý,2021-04-27,2117,Neratovice,42,4,0,121,19,5,4,2,129,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,335.5391928418305,13,False,0,220.0778737091586,10,True,2,32.55813953488372,30,False,0,0.7777777777777778,0,55
úterý,2021-04-27,2118,Nymburk,22,2,1,52,-2,-3,2,3,105,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,131.89657317771196,10,False,0,48.97759275131627,4,True,2,20.952380952380953,20,False,0,0.7333333333333333,0,36
úterý,2021-04-27,2119,Poděbrady,25,5,5,59,8,10,6,7,83,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,165.7000828500414,10,False,0,130.75693738195554,10,True,2,30.120481927710845,30,False,0,0.8333333333333334,5,57
úterý,2021-04-27,2120,Příbram,79,4,1,222,54,27,8,5,227,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,213.00624723020402,10,False,0,75.38377192982456,7,True,2,34.801762114537446,30,True,2,1.0,10,61
úterý,2021-04-27,2121,Rakovník,63,11,3,203,47,16,17,8,263,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,291.5661783233145,13,False,0,283.9198141615762,13,True,2,23.954372623574145,25,False,0,0.9264705882352942,5,58
úterý,2021-04-27,2122,Říčany,111,7,1,238,16,7,12,11,404,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,303.21575609213306,13,False,0,140.64697609001408,10,True,2,27.475247524752476,30,True,2,1.0776699029126213,10,67
úterý,2021-04-27,2123,Sedlčany,17,1,0,77,21,9,1,0,118,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,221.9806106731902,10,False,0,105.999576001696,7,True,2,14.40677966101695,11,False,0,0.5483870967741935,0,30
úterý,2021-04-27,2124,Slaný,33,5,0,131,39,15,5,5,139,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,214.67699748309727,10,False,0,154.42028053017629,10,True,2,23.741007194244602,25,False,0,0.7857142857142857,0,47
úterý,2021-04-27,2125,Vlašim,47,7,3,91,8,-3,6,4,52,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,350.71491887308747,13,False,0,211.8270079435128,10,True,2,90.38461538461539,30,True,2,0.8867924528301887,5,62
úterý,2021-04-27,2126,Votice,16,2,0,41,2,-1,5,1,39,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,313.3788670148654,13,False,0,263.7528259231349,13,True,2,41.02564102564102,30,False,0,1.0,10,68
úterý,2021-04-27,3101,Blatná,19,6,1,39,6,-1,5,3,25,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,278.02165642376355,13,False,0,258.64856126737794,13,True,2,76.0,30,True,2,1.0,10,70
úterý,2021-04-27,3102,České Budějovice,418,51,18,883,108,11,59,44,728,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,494.607912496232,16,False,0,336.8699430154582,13,True,2,57.417582417582416,30,True,2,1.0555555555555556,10,73
úterý,2021-04-27,3103,Český Krumlov,83,11,4,209,41,14,17,6,120,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,441.38460431309517,13,False,0,377.1687201408096,13,True,2,69.16666666666667,30,False,0,0.8736842105263158,5,63
úterý,2021-04-27,3104,Dačice,34,3,2,86,20,9,9,1,50,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,436.5649789703456,13,False,0,429.18454935622316,13,True,2,68.0,30,False,0,0.9444444444444444,5,63
úterý,2021-04-27,3105,Jindřichův Hradec,110,17,3,238,40,12,12,8,183,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,449.98195827054104,13,False,0,295.8871683597988,13,True,2,60.10928961748634,30,True,2,1.1,10,70
úterý,2021-04-27,3106,Kaplice,42,3,0,94,9,0,4,5,56,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,432.8350697065781,13,False,0,203.07513780098637,10,True,2,75.0,30,False,0,1.0,10,65
úterý,2021-04-27,3107,Milevsko,40,9,3,118,22,9,7,4,75,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,575.8157389635317,16,False,0,341.14168751421425,13,True,2,53.333333333333336,30,False,0,0.7272727272727273,0,61
úterý,2021-04-27,3108,Písek,127,14,3,296,62,20,10,7,267,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,464.83730694257014,13,False,0,246.6091245376079,13,True,2,47.565543071161045,30,True,2,1.076271186440678,10,70
úterý,2021-04-27,3109,Prachatice,95,11,2,234,22,2,21,12,124,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,618.6861139338873,16,False,0,323.22610435585653,13,True,2,76.61290322580645,30,False,0,0.7723577235772358,0,61
úterý,2021-04-27,3110,Soběslav,33,7,4,85,18,2,5,6,78,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,355.40164942816784,13,False,0,349.79423868312756,13,True,2,42.30769230769231,30,True,2,0.717391304347826,0,60
úterý,2021-04-27,3111,Strakonice,49,5,2,154,14,-1,7,4,119,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,305.15445680295426,13,False,0,126.93039983075947,10,True,2,41.17647058823529,30,False,0,0.6805555555555556,0,55
úterý,2021-04-27,3112,Tábor,173,31,7,421,82,26,29,23,379,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,425.3050292629699,13,False,0,353.47974734890187,13,True,2,45.64643799472295,30,True,2,0.9664804469273743,5,65
