den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-04-27,1000,Praha,1457,176,58,3048,320,72,291,144,18085,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,251.45796536525214,13,False,0,171.99780225030457,10,True,2,8.056400331766657,7,False,0,0.8495626822157435,5,37
úterý,2021-04-27,2101,Benešov,95,16,9,171,26,7,17,9,438,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,326.1118940709908,13,False,0,288.659793814433,13,True,2,21.689497716894977,20,False,0,1.2179487179487178,15,63
úterý,2021-04-27,2102,Beroun,101,9,2,242,32,5,9,7,601,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,383.5076316478507,13,False,0,280.8988764044944,13,True,2,16.80532445923461,15,False,0,0.8782608695652174,5,48
úterý,2021-04-27,2103,Brandýs n.L.- St.Boleslav,161,13,7,356,13,4,26,8,1162,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,329.26678554404054,13,False,0,127.92397660818713,10,True,2,13.855421686746988,11,False,0,0.8256410256410256,5,41
úterý,2021-04-27,2104,Čáslav,47,5,0,102,4,0,5,2,209,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,428.6326618088298,13,False,0,191.8649270913277,10,True,2,22.48803827751196,20,False,0,0.7230769230769231,0,45
úterý,2021-04-27,2105,Černošice,171,25,4,356,48,11,20,13,1536,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,255.79557781676465,13,False,0,205.13697166545577,10,True,2,11.1328125,11,False,0,0.8181818181818182,5,41
úterý,2021-04-27,2106,Český Brod,24,3,0,37,3,0,1,1,149,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,185.72688861029854,10,False,0,107.84578053383662,7,True,2,16.10738255033557,15,True,2,1.263157894736842,15,51
úterý,2021-04-27,2107,Dobříš,44,5,1,88,15,10,2,1,231,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,355.3013562112743,13,False,0,184.33179723502303,10,True,2,19.047619047619047,20,True,2,1.0232558139534884,10,57
úterý,2021-04-27,2108,Hořovice,94,5,1,167,9,0,6,6,333,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,570.8406624406757,16,False,0,180.239226609864,10,True,2,28.22822822822823,30,True,2,1.1325301204819278,10,70
úterý,2021-04-27,2109,Kladno,171,23,9,364,55,19,34,18,2545,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,304.8659463150123,13,False,0,218.65588514377657,10,True,2,6.7190569744597255,3,False,0,0.8465346534653465,5,33
úterý,2021-04-27,2110,Kolín,81,6,3,212,34,20,13,4,557,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,241.91616766467064,13,False,0,118.70140661166835,7,True,2,14.542190305206462,11,False,0,0.7297297297297297,0,33
úterý,2021-04-27,2111,Kralupy nad Vltavou,47,4,2,91,11,3,4,5,340,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,282.94633246194064,13,False,0,169.80811682798438,10,True,2,13.823529411764707,11,False,0,1.0681818181818181,10,46
úterý,2021-04-27,2112,Kutná Hora,69,7,2,184,28,12,16,9,364,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,376.75670288049434,13,False,0,196.20667102681492,10,True,2,18.956043956043956,15,False,0,0.6509433962264151,0,40
úterý,2021-04-27,2113,Lysá nad Labem,39,5,1,70,6,1,3,2,214,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,289.8873898985394,13,False,0,232.0185614849188,10,True,2,18.22429906542056,15,True,2,1.1470588235294117,10,52
úterý,2021-04-27,2114,Mělník,40,7,2,95,6,0,6,4,324,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,255.60538116591928,13,False,0,184.86424032351243,10,True,2,12.345679012345679,11,False,0,0.6666666666666666,0,36
úterý,2021-04-27,2115,Mladá Boleslav,111,11,3,257,30,8,16,6,798,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,240.96599800825155,13,False,0,155.31718681745377,10,True,2,13.909774436090224,11,False,0,0.8604651162790697,5,41
úterý,2021-04-27,2116,Mnichovo Hradiště,12,1,0,27,2,0,1,2,135,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,184.34724317077257,10,False,0,59.031877213695395,7,True,2,8.88888888888889,7,False,0,0.6666666666666666,0,26
úterý,2021-04-27,2117,Neratovice,41,4,0,102,12,2,3,2,268,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,347.9665703544909,13,False,0,237.00694091755543,10,True,2,15.298507462686567,15,False,0,0.6949152542372882,0,40
úterý,2021-04-27,2118,Nymburk,22,2,1,51,0,0,3,4,210,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,136.87380235422938,10,False,0,48.97759275131627,4,True,2,10.476190476190476,7,False,0,0.6666666666666666,0,23
úterý,2021-04-27,2119,Poděbrady,30,7,5,50,6,7,6,7,175,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,178.44624306927537,10,False,0,145.2854859799506,10,True,2,17.142857142857142,15,True,2,0.967741935483871,5,44
úterý,2021-04-27,2120,Příbram,81,4,1,178,33,17,9,5,501,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,220.15410787551286,10,False,0,75.38377192982456,7,True,2,16.16766467065868,15,True,2,0.9878048780487805,5,41
úterý,2021-04-27,2121,Rakovník,65,11,3,168,43,15,17,9,544,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,305.9645081170584,13,False,0,283.9198141615762,13,True,2,11.948529411764707,11,False,0,0.8552631578947368,5,44
úterý,2021-04-27,2122,Říčany,119,7,1,199,5,0,13,11,742,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,317.1247357293869,13,False,0,140.64697609001408,10,True,2,16.037735849056602,15,True,2,1.1121495327102804,10,52
úterý,2021-04-27,2123,Sedlčany,18,2,1,62,17,10,1,0,249,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,235.5712603062426,10,False,0,127.19949120203519,10,True,2,7.228915662650602,7,False,0,0.5454545454545454,0,29
úterý,2021-04-27,2124,Slaný,37,5,0,91,12,0,4,4,296,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,236.8849627399694,10,False,0,141.55192381932827,10,True,2,12.5,11,False,0,0.925,5,38
úterý,2021-04-27,2125,Vlašim,45,4,2,80,1,0,6,5,84,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,346.86090877558104,13,False,0,158.8702559576346,10,True,2,53.57142857142857,30,True,2,0.8333333333333334,5,62
úterý,2021-04-27,2126,Votice,18,2,0,33,2,0,5,1,69,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,305.3435114503817,13,False,0,263.7528259231349,13,True,2,26.08695652173913,30,True,2,1.2857142857142858,15,75
úterý,2021-04-27,3101,Blatná,20,6,1,25,3,0,4,3,67,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,285.33801580333625,13,False,0,258.64856126737794,13,True,2,29.850746268656714,30,True,2,1.0,10,70
úterý,2021-04-27,3102,České Budějovice,418,51,18,759,74,6,58,43,1835,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,498.2990163208308,16,False,0,343.1665774643453,13,True,2,22.779291553133515,20,False,0,1.0346534653465347,10,61
