den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-04-27,1000,Praha,1469,169,55,5143,727,237,291,136,9780,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,252.51514600042137,13,False,0,166.42379939960028,10,True,2,15.020449897750513,15,False,0,0.8515942028985507,5,45
úterý,2021-04-27,2101,Benešov,90,14,9,270,43,14,15,7,229,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,316.27937465176495,13,False,0,272.16494845360825,13,True,2,39.30131004366812,30,False,0,1.1688311688311688,10,68
úterý,2021-04-27,2102,Beroun,98,9,2,374,66,17,4,5,313,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,372.72629260554163,13,False,0,272.12078651685397,13,True,2,31.309904153354633,30,False,0,0.875,5,63
úterý,2021-04-27,2103,Brandýs n.L.- St.Boleslav,152,11,7,503,44,19,25,7,552,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,309.84622446637593,13,False,0,115.74074074074073,7,True,2,27.536231884057973,30,False,0,0.8128342245989305,5,57
úterý,2021-04-27,2104,Čáslav,44,5,0,147,12,6,6,1,83,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,420.8393406850329,13,False,0,191.8649270913277,10,True,2,53.01204819277109,30,False,0,0.6875,0,55
úterý,2021-04-27,2105,Černošice,167,25,5,565,80,25,20,11,871,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,249.0993585021897,13,False,0,196.58959784606182,10,True,2,19.173363949483353,20,False,0,0.8308457711442786,5,50
úterý,2021-04-27,2106,Český Brod,24,3,0,73,9,2,1,1,78,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,181.0837163950411,10,False,0,80.88433540037747,7,True,2,30.76923076923077,30,True,2,1.263157894736842,15,66
úterý,2021-04-27,2107,Dobříš,39,5,1,119,25,13,4,1,106,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,329.30369600069326,13,False,0,161.29032258064515,10,True,2,36.79245283018868,30,True,2,0.975,5,62
úterý,2021-04-27,2108,Hořovice,91,5,1,232,33,13,5,5,140,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,544.2899339550629,16,False,0,163.85384237260365,10,True,2,65.0,30,True,2,1.1518987341772151,10,70
úterý,2021-04-27,2109,Kladno,162,21,9,576,104,44,31,16,1128,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,294.5449637574728,13,False,0,206.2791369280911,10,True,2,14.361702127659576,11,False,0,0.8181818181818182,5,41
úterý,2021-04-27,2110,Kolín,79,7,3,332,64,31,14,4,268,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,226.34730538922156,10,False,0,112.76633628108493,7,True,2,29.47761194029851,30,False,0,0.7596153846153846,0,49
