id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
0cb5c93c-f42d-411d-937a-0569816ffd9e,wednesday,2022-03-23,1000,nezařazení,8303,1520,638,12368,2172,881,227,215,26797,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1208.659517608476,20,True,0,1153.022303974264,20,True,2,30.98481173265664,30,True,2,1.0773322953159465,10,84
36fde075-d5cb-4190-a64b-c296df577ad9,wednesday,2022-03-23,2101,Benešov,353,50,16,486,66,17,5,4,874,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,981.6131886860476,20,True,0,767.0103092783505,16,True,2,40.389016018306634,30,True,2,1.2743682310469313,15,85
a4de6ec8-29d2-485f-be94-dd8081894a0b,wednesday,2022-03-23,2102,Beroun,405,59,23,614,88,34,14,13,1145,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1150.5228949435518,20,True,0,869.0308988764045,16,True,2,35.37117903930131,30,True,2,1.1473087818696883,10,80
43e92665-5dd3-47b2-a72d-446d65abd0a9,wednesday,2022-03-23,2103,Brandýs nad Labem-Stará Boleslav,741,75,32,1127,103,43,2,3,2214,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1288.8190533359227,20,True,0,816.2768031189083,16,True,2,33.46883468834688,30,True,2,0.9906417112299465,5,75
75eb7c49-c3ff-40d6-9037-17fc3740576b,wednesday,2022-03-23,2104,Čáslav,120,25,9,224,41,13,4,8,364,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1184.5848108171297,20,False,0,1016.8841135840369,20,True,2,32.967032967032964,30,False,0,0.7453416149068323,0,72
f0ee93ea-5600-46a6-a515-63d5e4fc627e,wednesday,2022-03-23,2105,Černošice,913,121,36,1381,192,68,18,21,3070,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1197.2840134460084,20,True,0,1029.958545236976,20,True,2,29.739413680781755,30,True,2,1.066588785046729,10,84
246cc643-0f4a-4e48-b6f6-c7ce12db20d2,wednesday,2022-03-23,2106,Český Brod,112,19,8,178,23,8,2,5,334,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1040.070576217672,20,True,0,916.6891345376112,16,True,2,33.532934131736525,30,True,2,0.9824561403508771,5,75
0d33aaad-aae4-4d58-b8e4-8bcac55e3059,wednesday,2022-03-23,2107,Dobříš,180,25,9,266,48,25,2,2,438,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1447.2030850556782,20,True,0,1129.032258064516,20,True,2,41.0958904109589,30,True,2,1.1920529801324504,10,84
5cfd19e8-a7a0-42ad-99de-85a62edbd656,wednesday,2022-03-23,2108,Hořovice,191,34,9,286,59,17,9,8,534,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1135.0436427599482,20,True,0,1048.6645911846633,20,True,2,35.767790262172284,30,False,0,1.1506024096385543,10,82
b0a26db8-136a-4aa2-a2b8-56b5601d503e,wednesday,2022-03-23,2109,Kladno,664,98,39,963,150,61,20,17,2075,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,963.0270647919529,20,True,0,726.1025619868807,16,True,2,32.0,30,True,2,1.1857142857142857,10,80
