id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
279e6b7f-b6c0-4365-99d8-3c19b4b45ec1,wednesday,2022-03-23,1000,nezařazení,9347,1632,693,17817,5827,3616,227,3,26797,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1368.8223838366143,20,True,0,1244.197064889356,20,True,2,34.88077023547412,30,True,2,1.071043886788129,10,84
01ec2151-4878-46cc-bd5b-8ac1a74a4cf4,wednesday,2022-03-23,2101,Benešov,428,55,16,838,297,176,5,1,874,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1158.598538232113,20,True,0,824.7422680412371,16,True,2,48.970251716247134,30,True,2,1.2852852852852852,15,85
d5f945f5-4852-4965-9d15-4a04c484e6d9,wednesday,2022-03-23,2102,Beroun,466,59,23,867,222,132,14,0,1145,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1346.1271889968734,20,True,0,930.4775280898876,16,True,2,40.698689956331876,30,True,2,1.1228915662650603,10,80
a8ba4d17-3a65-4ebc-b339-5caf40536687,wednesday,2022-03-23,2103,Brandýs nad Labem-Stará Boleslav,870,80,34,1553,322,191,2,0,2214,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1491.8521918751435,20,True,0,871.1013645224172,16,True,2,39.295392953929536,30,True,2,1.0104529616724738,10,80
ea1281c1-079f-4be6-bf30-899d43bdec88,wednesday,2022-03-23,2104,Čáslav,145,30,12,370,138,83,4,0,364,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1441.7644079024276,20,False,0,1170.3760552570989,20,True,2,39.83516483516483,30,False,0,0.725,0,72
bd71022e-c25c-4fb8-8bb7-54aa3db036ce,wednesday,2022-03-23,2105,Černošice,1029,126,38,1852,441,238,18,1,3070,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1366.0287401732983,20,True,0,1085.516475063037,20,True,2,33.51791530944625,30,True,2,1.0320962888665999,10,84
6c4fa3b1-f5dd-462b-97d1-5bf417088771,wednesday,2022-03-23,2106,Český Brod,129,20,9,288,92,54,2,0,334,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1221.154292612713,20,True,0,997.5734699379888,20,True,2,38.622754491017965,30,True,2,0.9280575539568345,5,79
e25e292f-71cc-4515-93b1-d47bb3d75dea,wednesday,2022-03-23,2107,Dobříš,222,27,11,356,81,49,2,0,438,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1715.8455738983491,20,True,0,1175.115207373272,20,True,2,50.68493150684932,30,True,2,1.2197802197802199,15,89
846a8a48-b0f3-4e4c-8ea6-fa251f3263ac,wednesday,2022-03-23,2108,Hořovice,242,36,10,437,136,71,9,0,534,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1423.7828150409875,20,True,0,1081.435359659184,20,True,2,45.31835205992509,30,True,2,1.198019801980198,10,84
5fb8b6d4-0378-47bc-80b3-7ac256cbee1f,wednesday,2022-03-23,2109,Kladno,796,110,43,1528,491,311,20,0,2075,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1144.8351421516868,20,True,0,796.2374685424315,16,True,2,38.36144578313253,30,True,2,1.1916167664670658,10,80
ab67a397-cbee-4ea2-875d-f305772411bf,wednesday,2022-03-23,2110,Kolín,530,93,39,1118,431,270,24,1,1252,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1251.497005988024,20,True,0,1062.3775891744317,20,True,2,42.33226837060703,30,True,2,0.9742647058823529,5,79
266f8af8-65f1-4fd2-ab37-7f03cd8cdede,wednesday,2022-03-23,2111,Kralupy nad Vltavou,196,28,6,462,170,94,6,0,544,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1316.3155466707674,20,False,0,1222.6184411614875,20,True,2,36.029411764705884,30,False,0,0.9245283018867925,5,77
0ca27fb1-64b4-4900-9e70-b929f59e56be,wednesday,2022-03-23,2112,Kutná Hora,323,38,21,663,224,143,16,1,658,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1269.8096282268514,20,True,0,756.7971596748574,16,True,2,49.088145896656535,30,True,2,1.0221518987341771,10,80
0c64cbd6-8d7b-428c-af07-b34730b9dfde,wednesday,2022-03-23,2113,Lysá nad Labem,161,13,3,322,83,47,1,0,461,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1241.3126695655405,20,False,0,870.0696055684455,16,True,2,34.924078091106296,30,True,2,1.0592105263157894,10,80
b8b90dd5-805a-4934-8d8b-8585dbf9554f,wednesday,2022-03-23,2114,Mělník,285,41,16,616,227,133,6,0,683,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1338.5650224215246,20,False,0,1097.6314269208551,20,True,2,41.72767203513909,30,True,2,1.025179856115108,10,84
82e9db29-da5a-49c7-bfc0-0b0003fce6c4,wednesday,2022-03-23,2115,Mladá Boleslav,726,94,30,1483,514,293,12,4,1500,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1219.9459382557975,20,True,0,859.0981895840412,16,True,2,48.4,30,True,2,1.0819672131147542,10,80
ce8bb5de-646d-4e7a-8fb3-fa731ba48a86,wednesday,2022-03-23,2116,Mnichovo Hradiště,129,18,8,269,101,62,1,1,273,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1340.7072230601643,20,True,0,855.9622195985833,16,True,2,47.25274725274725,30,True,2,0.9699248120300752,5,75
b243d6c5-75af-4732-93ae-7a0944c02901,wednesday,2022-03-23,2117,Neratovice,194,25,8,382,109,64,1,0,546,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1133.9981980302607,20,False,0,761.8080243778568,16,True,2,35.53113553113553,30,True,2,1.065934065934066,10,80
e336cf19-1c70-4fa1-abf7-5aa2022bb592,wednesday,2022-03-23,2118,Nymburk,221,36,8,504,183,96,4,0,523,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1102.4562625986114,20,False,0,783.6414840210604,16,True,2,42.25621414913958,30,True,2,1.0,10,80
45aca662-08bd-48dd-b5fe-7b2280b8123c,wednesday,2022-03-23,2119,Poděbrady,125,27,11,345,154,95,10,0,347,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,901.7908355108025,16,False,0,770.0130756937382,16,True,2,36.023054755043226,30,False,0,0.8561643835616438,5,69
96cd6272-bfb9-4de2-a2ef-8ac256b23f3a,wednesday,2022-03-23,2120,Příbram,489,64,28,897,285,172,23,2,1092,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1336.6499406727567,20,True,0,966.2828947368422,20,True,2,44.78021978021978,30,False,0,1.0230125523012552,10,82
96405a65-87b4-4eda-8887-cd52cf1da666,wednesday,2022-03-23,2121,Rakovník,274,44,11,658,276,152,3,0,647,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,977.2866347503689,20,True,0,834.5521810203905,16,True,2,42.349304482225655,30,True,2,1.0185873605947955,10,80
fd0a8c21-e46a-4656-a496-6229cdf0fd75,wednesday,2022-03-23,2122,Říčany,446,56,18,863,220,125,6,0,1276,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1258.76265717147,20,False,0,1002.1097046413503,20,True,2,34.95297805642633,30,True,2,1.044496487119438,10,84
52151cf8-b972-4d77-aedc-ebe192eac39b,wednesday,2022-03-23,2123,Sedlčany,135,24,10,228,71,44,8,1,255,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1114.4332699103018,20,True,0,911.5963536145855,16,True,2,52.94117647058824,30,True,2,1.238532110091743,15,85
00dfd545-a235-4301-ab5c-a8012bb537c9,wednesday,2022-03-23,2124,Slaný,187,32,13,492,178,116,2,0,459,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1028.969056901742,20,False,0,694.8912623857933,16,True,2,40.74074074074074,30,False,0,0.7727272727272727,0,68
41a27d9d-2392-4102-9efa-91271c5bc0ae,wednesday,2022-03-23,2125,Vlašim,135,21,6,316,144,97,4,3,348,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,990.4805950591591,20,True,0,670.7855251544572,16,True,2,38.793103448275865,30,False,0,1.0465116279069768,10,78
289194c6-d68c-4ad3-ad7a-cc614f003fbe,wednesday,2022-03-23,2126,Votice,58,9,3,141,65,46,4,0,133,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,739.2527119325031,16,False,0,527.5056518462698,16,True,2,43.609022556390975,30,True,2,1.3488372093023255,15,81
14a681cf-8efd-4e11-ac46-7e62371031e3,wednesday,2022-03-23,3101,Blatná,87,21,8,228,88,63,6,0,186,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1492.5373134328358,20,True,0,1325.5738764953119,20,True,2,46.774193548387096,30,True,2,0.7631578947368421,0,74
4792862d-de31-48b5-887e-499e86c87311,wednesday,2022-03-23,3102,České Budějovice,1050,145,68,2370,759,491,39,2,2168,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1329.412560826315,20,True,0,944.4951673330605,16,True,2,48.43173431734317,30,False,0,0.9251101321585903,5,73
6498e2e4-4099-4e9d-b3b3-237f2df95eff,wednesday,2022-03-23,3103,Český Krumlov,245,25,7,533,173,94,7,0,388,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1122.6521457528727,20,False,0,716.6205682675384,16,True,2,63.144329896907216,30,True,2,1.065217391304348,10,80
70e554d7-daa1-41e5-9cd0-1a63d159f2dd,wednesday,2022-03-23,3104,Dačice,129,23,12,275,98,60,7,0,210,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1421.4981632327103,20,True,0,959.3536985609694,16,True,2,61.42857142857143,30,True,2,0.8896551724137931,5,75
c035a273-de00-4898-8448-d017b5077e8a,wednesday,2022-03-23,3105,Jindřichův Hradec,300,56,24,676,266,160,10,1,574,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1328.720310742258,20,True,0,1124.3712397672355,20,True,2,52.264808362369344,30,True,2,1.0452961672473868,10,84
bd166019-d3f2-48b2-8b5c-6f503ab0839d,wednesday,2022-03-23,3106,Kaplice,85,15,6,200,84,49,6,0,142,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,754.9448890231014,16,False,0,580.2146794313896,16,True,2,59.859154929577464,30,True,2,1.2142857142857142,15,81
6adc3342-db30-4e6f-ad0b-f76e2034a7fa,wednesday,2022-03-23,3107,Milevsko,123,12,5,296,94,66,2,1,284,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1661.6397038661914,20,True,0,750.5117125312713,16,True,2,43.309859154929576,30,False,0,0.643979057591623,0,68
f80e953e-f12b-4c37-a9b3-31cae19eb2bd,wednesday,2022-03-23,3108,Písek,351,53,28,785,262,180,10,2,685,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1394.5119208277104,20,False,0,845.5169984146556,16,True,2,51.240875912408754,30,True,2,0.8976982097186701,5,75
cbf0c443-329a-4c00-be8e-01767a4a2d42,wednesday,2022-03-23,3109,Prachatice,179,33,13,479,188,113,19,0,397,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1300.1374858030963,20,False,0,1046.6369093427736,20,True,2,45.08816120906801,30,False,0,0.8774509803921569,5,77
ba538703-ab9b-4eba-b544-edfba7ff98f6,wednesday,2022-03-23,3110,Soběslav,90,11,3,261,121,83,3,0,251,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,906.7298491821205,16,True,0,534.9794238683128,16,True,2,35.85657370517929,30,False,0,0.9090909090909091,5,69
c7063373-70bb-480e-a499-2c66c356fc07,wednesday,2022-03-23,3111,Strakonice,338,58,27,816,312,207,18,0,870,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1494.8145854985296,20,True,0,1311.6141315845146,20,True,2,38.85057471264368,30,False,0,0.9234972677595629,5,77
d39cba15-bcc6-4851-9578-ba88fb4adec6,wednesday,2022-03-23,3112,Tábor,567,117,59,1299,491,323,26,2,1285,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1449.5089772839997,20,True,0,1135.7709914817176,20,True,2,44.12451361867704,30,False,0,0.8929133858267716,5,77
5925bf90-6d74-41e2-866a-670ae0d14561,wednesday,2022-03-23,3113,Trhové Sviny,117,17,3,279,106,54,5,0,219,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1193.750973166554,20,False,0,875.0341810226962,16,True,2,53.42465753424658,30,False,0,1.054054054054054,10,78
72189ce8-e8ba-41e0-b69a-426a3622bd44,wednesday,2022-03-23,3114,Třeboň,137,26,7,330,145,89,6,0,235,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1185.6751088885303,20,True,0,880.8197015998562,16,True,2,58.29787234042553,30,True,2,1.0873015873015872,10,80
51e5344a-0807-4602-840c-7a1446cdd0f6,wednesday,2022-03-23,3115,Týn nad Vltavou,78,6,3,165,40,22,1,0,139,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1164.524604132642,20,True,0,539.7070161912105,16,True,2,56.11510791366906,30,True,2,0.8863636363636364,5,75
e2d2ff8a-2696-40d8-a5a5-e9f751be0dc5,wednesday,2022-03-23,3116,Vimperk,130,13,5,290,95,67,8,0,261,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1381.2785388127854,20,False,0,751.8796992481202,16,True,2,49.808429118773944,30,True,2,1.0483870967741935,10,80
906992b0-7087-4883-8714-90408256ad38,wednesday,2022-03-23,3117,Vodňany,62,14,9,155,62,41,7,0,129,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1279.3535897651714,20,False,0,1377.1657041314973,20,True,2,48.06201550387597,30,False,0,0.8266666666666667,5,77
9761c25e-317e-4875-a089-86205714d209,wednesday,2022-03-23,3201,Blovice,68,18,4,188,92,56,6,0,176,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1313.0898645876077,20,False,0,1247.0771628994544,20,True,2,38.63636363636363,30,False,0,0.8831168831168831,5,77
eeee29dd-e62e-4134-a97e-88722721ee3b,wednesday,2022-03-23,3202,Domažlice,200,30,15,502,197,124,10,0,485,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1130.8045920499521,20,False,0,885.3792773390763,16,True,2,41.23711340206185,30,False,0,0.796812749003984,0,68
088c1617-03bb-462f-b1d7-9bb69747b8bd,wednesday,2022-03-23,3203,Horažďovice,74,13,7,187,70,49,9,0,165,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1231.0359774599046,20,False,0,751.3148009015778,16,True,2,44.84848484848485,30,False,0,0.961038961038961,5,73
e26f83ff-474b-427b-a55e-034764564ed0,wednesday,2022-03-23,3204,Horšovský Týn,63,8,6,152,52,33,3,0,151,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,984.8229342327149,20,False,0,530.2226935312832,16,True,2,41.72185430463576,30,False,0,0.7411764705882353,0,68
