code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,125,297,1324277,251166,1985,56.93672849411415,7,False,0,124.61877801931792,10,True,2,14.962216624685137,11,False,0,0.7518987341772152,0,30,2023-01-10
CZ020,Středočeský kraj,97,252,1385141,255825,1054,45.915903146322286,4,False,0,94.59591517639012,7,True,2,23.908918406072104,25,False,0,0.7346938775510204,0,38,2023-01-10
CZ031,Jihočeský kraj,54,119,644083,131832,542,48.13044281559986,4,False,0,105.43722313247163,7,True,2,21.95571955719557,20,False,0,0.725609756097561,0,33,2023-01-10
CZ032,Plzeňský kraj,38,126,589899,119690,356,46.78767043171797,4,False,0,84.38466037262928,7,True,2,35.39325842696629,30,False,0,0.863013698630137,5,48,2023-01-10
CZ041,Karlovarský kraj,13,39,294664,60178,170,33.936958705508644,4,False,0,49.8521054205856,4,True,2,22.941176470588236,20,False,0,0.6964285714285714,0,30,2023-01-10
CZ042,Ústecký kraj,47,137,820965,161527,586,38.978519181694715,4,False,0,71.19552768267843,7,True,2,23.378839590443686,25,False,0,0.8106508875739645,5,43,2023-01-10
CZ051,Liberecký kraj,39,101,443690,89906,397,52.51414275733057,7,True,0,109.00273619113295,7,True,2,25.440806045340054,25,False,0,0.7593984962406015,0,41,2023-01-10
CZ052,Královéhradecký kraj,90,211,551647,119407,497,68.52208024334402,7,True,0,144.8826283216227,10,True,2,42.45472837022133,30,True,2,1.3973509933774835,15,66,2023-01-10
CZ053,Pardubický kraj,40,118,522662,106085,283,56.250502236627106,7,False,0,133.85492765235423,10,True,2,41.69611307420495,30,True,2,0.7662337662337663,0,51,2023-01-10
CZ063,Kraj Vysočina,59,124,509813,104291,355,54.72594853407033,7,False,0,118.89808324783539,7,True,2,34.92957746478873,30,False,0,0.8985507246376812,5,51,2023-01-10
CZ064,Jihomoravský kraj,104,295,1191989,238620,757,60.40324197622629,7,False,0,116.08415053222696,7,True,2,38.969616908850725,30,False,0,0.7564102564102564,0,46,2023-01-10
CZ071,Olomoucký kraj,72,172,632015,130935,423,61.70739618521713,7,True,0,120.67056172910223,10,True,2,40.66193853427896,30,False,0,0.8309178743961353,5,54,2023-01-10
CZ072,Zlínský kraj,37,110,582555,121339,290,44.63097904918849,4,False,0,84.06200809302862,7,True,2,37.93103448275862,30,False,0,0.7284768211920529,0,43,2023-01-10
CZ080,Moravskoslezský kraj,106,264,1200539,240829,340,56.72452123587822,7,False,0,117.51076489957605,7,True,2,77.64705882352942,30,False,0,0.673469387755102,0,46,2023-01-10
