den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-10-18,1000,Praha,1182,80,35,2592,100,15,58,35,26745,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,169.14890162707653,10,True,0,72.46203705915609,7,True,2,4.419517666853618,3,True,2,1.0233766233766233,10,34
pondělí,2021-10-18,2101,Benešov,44,7,3,67,5,0,0,1,648,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,109.79646684802202,7,True,0,82.47422680412372,7,True,2,6.790123456790123,3,True,2,1.3333333333333333,15,36
pondělí,2021-10-18,2102,Beroun,68,2,1,153,8,0,0,0,1170,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,198.68467663683828,10,True,0,70.2247191011236,7,True,2,5.811965811965812,3,True,2,1.0625,10,34
pondělí,2021-10-18,2103,Brandýs n.L.- St.Boleslav,129,3,3,243,0,0,4,5,2222,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,199.50212743419078,10,True,0,36.54970760233918,4,True,2,5.805580558055805,3,True,2,1.048780487804878,10,31
pondělí,2021-10-18,2104,Čáslav,2,0,0,4,0,0,0,0,123,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,19.483302809492265,2,False,0,19.18649270913277,2,True,2,1.6260162601626018,0,False,0,1.0,10,16
pondělí,2021-10-18,2105,Černošice,112,5,2,284,17,10,5,0,2845,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,147.3168249206498,10,True,0,55.55792982606094,7,True,2,3.936731107205624,3,False,0,0.9256198347107438,5,27
pondělí,2021-10-18,2106,Český Brod,8,1,0,19,0,0,1,0,314,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,80.88433540037747,7,True,2,2.547770700636943,0,False,0,1.6,25,41
pondělí,2021-10-18,2107,Dobříš,8,0,0,28,7,7,0,0,314,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,82.32592400017332,7,True,0,0.0,0,False,0,2.547770700636943,0,False,0,0.7272727272727273,0,7
pondělí,2021-10-18,2108,Hořovice,17,0,0,25,0,0,0,0,280,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,73.01450333543526,7,True,0,0.0,0,False,0,6.071428571428571,3,True,2,2.125,30,42
pondělí,2021-10-18,2109,Kladno,87,3,1,183,16,4,3,1,1902,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,119.08826027930168,7,True,0,33.004661908494576,4,True,2,4.574132492113565,3,True,2,1.2253521126760563,15,33
