den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-16,1000,Praha,6834,930,417,10841,1646,771,740,432,23589,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,983.2535036098943,20,True,0,739.7498069006156,16,True,2,28.971130611725805,30,True,2,1.0936149783965434,10,80
úterý,2021-02-16,2101,Benešov,521,69,26,678,108,45,37,22,1251,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1353.6101733800924,20,True,0,964.9484536082473,20,True,2,41.6466826538769,30,True,2,1.2896039603960396,15,89
úterý,2021-02-16,2102,Beroun,284,37,16,514,84,32,19,16,1102,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,899.4717143869268,16,True,0,719.8033707865169,16,True,2,25.771324863883848,25,False,0,0.9131832797427653,5,64
úterý,2021-02-16,2103,Brandýs n.L.- St.Boleslav,679,65,21,1088,114,30,47,37,1825,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1180.2404618562525,20,True,0,846.7348927875244,16,True,2,37.205479452054796,30,True,2,1.0382262996941896,10,80
úterý,2021-02-16,2104,Čáslav,216,40,20,354,69,34,22,16,493,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1601.5274909402642,20,True,0,1554.1059094397544,20,True,2,43.81338742393509,30,True,2,1.0746268656716418,10,84
úterý,2021-02-16,2105,Černošice,916,99,35,1393,171,69,58,36,2878,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1081.439419303861,20,True,0,739.3478353775803,16,True,2,31.82765809589993,30,True,2,1.253077975376197,15,85
úterý,2021-02-16,2106,Český Brod,169,20,5,266,39,9,10,8,479,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2080.141152435344,20,True,0,1428.956592073335,20,True,2,35.281837160751564,30,False,0,0.8756476683937824,5,77
úterý,2021-02-16,2107,Dobříš,119,9,5,199,34,18,13,7,343,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,901.2522206334763,16,True,0,414.7465437788019,13,True,2,34.69387755102041,30,True,2,1.0818181818181818,10,73
úterý,2021-02-16,2108,Hořovice,130,13,2,224,40,12,8,5,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,769.9711260827719,16,True,0,458.7907586432902,13,True,2,28.26086956521739,30,True,2,1.1304347826086956,10,73
úterý,2021-02-16,2109,Kladno,651,105,47,1172,232,104,76,57,2193,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1071.794342513715,20,True,0,915.8793679607244,16,True,2,29.68536251709986,30,False,0,0.9730941704035875,5,73
úterý,2021-02-16,2110,Kolín,562,81,38,824,157,82,52,41,1565,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1178.443113772455,20,True,0,955.5463232239302,16,True,2,35.91054313099041,30,True,2,1.1399594320486814,10,80
úterý,2021-02-16,2111,Kralupy nad Vltavou,243,47,24,394,81,39,17,13,619,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1399.3541442411195,20,True,0,1511.292239769061,20,True,2,39.25686591276252,30,True,2,1.0125,10,84
úterý,2021-02-16,2112,Kutná Hora,260,36,15,466,101,46,27,22,731,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,990.7305890561149,20,True,0,775.4835092964589,16,True,2,35.56771545827633,30,False,0,0.948905109489051,5,73
úterý,2021-02-16,2113,Lysá nad Labem,180,20,7,247,29,12,8,12,331,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1185.565094585052,20,True,0,1015.0812064965197,20,True,2,54.38066465256798,30,True,2,1.40625,20,94
úterý,2021-02-16,2114,Mělník,311,32,11,467,60,26,15,21,805,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1253.3632286995514,20,True,0,739.4569612940497,16,True,2,38.63354037267081,30,True,2,1.2007722007722008,15,85
úterý,2021-02-16,2115,Mladá Boleslav,750,93,35,1179,145,49,41,43,1987,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1248.3994878361075,20,True,0,844.5372033199048,16,True,2,37.7453447408153,30,True,2,1.1574074074074074,10,80
úterý,2021-02-16,2116,Mnichovo Hradiště,133,17,5,185,30,6,5,4,336,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1374.2249036366684,20,True,0,1770.956316410862,20,True,2,39.58333333333333,30,True,2,1.4,20,94
úterý,2021-02-16,2117,Neratovice,213,24,8,304,35,14,11,10,645,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1074.9681548451238,20,True,0,626.3754867106823,16,True,2,33.02325581395349,30,True,2,1.3067484662576687,15,85
úterý,2021-02-16,2118,Nymburk,288,36,14,427,65,24,27,20,655,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1239.3300649528408,20,True,0,832.6190767723767,16,True,2,43.969465648854964,30,True,2,1.2467532467532467,15,85
úterý,2021-02-16,2119,Poděbrady,227,42,16,389,76,28,28,18,516,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1516.7930660888408,20,True,0,1147.7553392416098,20,True,2,43.992248062015506,30,False,0,0.9380165289256198,5,77
úterý,2021-02-16,2120,Příbram,384,63,26,607,128,54,26,14,1133,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1012.1370673757344,20,True,0,774.3969298245614,16,True,2,33.89232127096205,30,True,2,1.0578512396694215,10,80
úterý,2021-02-16,2121,Rakovník,291,51,27,480,96,53,25,17,966,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1065.4764047370506,20,False,0,834.5521810203905,16,True,2,30.124223602484474,30,False,0,1.0210526315789474,10,78
úterý,2021-02-16,2122,Říčany,540,52,14,821,105,44,35,24,1345,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1400.6342494714588,20,True,0,1125.1758087201126,20,True,2,40.14869888475837,30,True,2,1.0778443113772456,10,84
úterý,2021-02-16,2123,Sedlčany,101,22,8,165,48,23,15,6,184,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,724.8346470961312,16,True,0,657.1973712105151,16,True,2,54.891304347826086,30,True,2,1.2317073170731707,15,81
úterý,2021-02-16,2124,Slaný,252,38,17,395,82,38,30,25,688,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1036.371711987366,20,True,0,862.1798996268177,16,True,2,36.627906976744185,30,True,2,1.3333333333333333,15,85
úterý,2021-02-16,2125,Vlašim,289,25,10,424,46,21,18,12,680,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1934.7130689482406,20,True,0,864.9602824360105,16,True,2,42.5,30,True,2,1.078358208955224,10,80
úterý,2021-02-16,2126,Votice,96,8,3,135,8,3,6,4,296,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1309.7629570108477,20,True,0,565.1846269781462,16,True,2,32.432432432432435,30,False,0,1.2151898734177216,15,83
úterý,2021-02-16,3101,Blatná,85,12,6,99,13,6,6,6,173,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,899.9122036874452,16,True,0,581.9592628516004,16,True,2,49.13294797687861,30,True,2,1.6037735849056605,25,91
úterý,2021-02-16,3102,České Budějovice,562,88,42,874,163,74,72,62,2419,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,668.7049762231395,16,False,0,670.5915688064729,16,True,2,23.232740801984292,25,True,2,1.0162748643761301,10,71
úterý,2021-02-16,3103,Český Krumlov,152,30,11,213,41,17,21,13,386,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,642.8862714995083,16,True,0,628.6145335680161,16,True,2,39.37823834196891,30,True,2,1.0935251798561152,10,76
úterý,2021-02-16,3104,Dačice,96,15,4,118,21,9,6,3,379,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,814.5663632007665,16,True,0,555.415299166877,16,True,2,25.32981530343008,25,True,2,1.352112676056338,15,76
úterý,2021-02-16,3105,Jindřichův Hradec,316,57,24,521,113,38,57,31,794,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1299.0045210451467,20,True,0,1104.645428543249,20,True,2,39.79848866498741,30,True,2,1.0,10,84
úterý,2021-02-16,3106,Kaplice,146,21,10,197,30,14,13,11,302,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1343.8019024611203,20,True,0,1247.4615607774876,20,True,2,48.34437086092716,30,True,2,1.2920353982300885,15,89
úterý,2021-02-16,3107,Milevsko,133,22,9,205,40,20,14,6,349,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1332.6021387441733,20,True,0,864.2256083693428,16,True,2,38.108882521489974,30,True,2,1.2429906542056075,15,85
úterý,2021-02-16,3108,Písek,205,30,13,338,70,33,19,13,743,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,701.0046483730695,16,False,0,475.60331160824376,13,True,2,27.59084791386272,30,True,2,1.191860465116279,10,73
úterý,2021-02-16,3109,Prachatice,124,29,12,215,53,17,28,17,463,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,762.1495606431945,16,False,0,800.369401262121,16,True,2,26.78185745140389,30,True,2,0.9612403100775194,5,71
úterý,2021-02-16,3110,Soběslav,81,15,3,121,18,1,10,9,254,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,651.5696906183077,16,True,0,370.3703703703704,13,True,2,31.88976377952756,30,True,2,1.35,15,78
úterý,2021-02-16,3111,Strakonice,245,31,13,311,40,15,16,10,620,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,829.2240673993323,16,True,0,550.0317325999576,16,True,2,39.516129032258064,30,True,2,1.2760416666666667,15,81
úterý,2021-02-16,3112,Tábor,345,68,32,582,113,46,45,40,1051,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,793.5720662632675,16,True,0,614.2434953931738,16,True,2,32.825880114176975,30,True,2,1.1311475409836065,10,76
úterý,2021-02-16,3113,Trhové Sviny,85,4,2,126,6,4,5,3,321,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,757.7723568796388,16,True,0,246.1033634126333,13,True,2,26.479750778816197,30,True,2,1.1971830985915493,10,73
úterý,2021-02-16,3114,Třeboň,121,20,10,187,30,14,11,10,367,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,911.4373286013872,16,True,0,647.1328419917311,16,True,2,32.9700272479564,30,False,0,1.1634615384615385,10,74
úterý,2021-02-16,3115,Týn nad Vltavou,48,4,2,83,8,4,1,0,173,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,710.0759781296598,16,True,0,269.85350809560526,13,True,2,27.74566473988439,30,True,2,0.8727272727272727,5,68
úterý,2021-02-16,3116,Vimperk,47,9,3,74,14,1,12,7,172,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,622.1461187214612,16,False,0,640.4901141743246,16,True,2,27.325581395348834,30,False,0,1.0681818181818181,10,74
