den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-16,1000,Praha,6839,930,417,9522,1464,682,742,434,23589,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,983.4045294149186,20,True,0,739.7498069006156,16,True,2,28.992326932044598,30,True,2,1.09424,10,80
úterý,2021-02-16,2101,Benešov,522,69,26,616,100,40,38,22,1251,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1355.24892661663,20,True,0,964.9484536082473,20,True,2,41.726618705035975,30,True,2,1.2920792079207921,15,89
úterý,2021-02-16,2102,Beroun,284,37,16,455,75,27,19,16,1102,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,901.0119056786854,16,True,0,719.8033707865169,16,True,2,25.771324863883848,25,False,0,0.9102564102564102,5,64
úterý,2021-02-16,2103,Brandýs n.L.- St.Boleslav,679,65,21,933,98,26,48,37,1825,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1180.2404618562525,20,True,0,846.7348927875244,16,True,2,37.205479452054796,30,True,2,1.0382262996941896,10,80
úterý,2021-02-16,2104,Čáslav,216,40,20,320,63,30,22,16,493,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1601.5274909402642,20,True,0,1554.1059094397544,20,True,2,43.81338742393509,30,True,2,1.0746268656716418,10,84
úterý,2021-02-16,2105,Černošice,916,99,35,1256,155,60,59,37,2878,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1081.439419303861,20,True,0,739.3478353775803,16,True,2,31.82765809589993,30,True,2,1.253077975376197,15,85
úterý,2021-02-16,2106,Český Brod,168,20,5,255,37,9,11,8,479,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2075.4979802200864,20,True,0,1428.956592073335,20,True,2,35.07306889352819,30,False,0,0.8704663212435233,5,77
úterý,2021-02-16,2107,Dobříš,119,9,5,177,28,15,13,7,343,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,901.2522206334763,16,True,0,414.7465437788019,13,True,2,34.69387755102041,30,True,2,1.0818181818181818,10,73
úterý,2021-02-16,2108,Hořovice,129,13,2,192,33,8,8,5,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,766.6522850220703,16,True,0,458.7907586432902,13,True,2,28.043478260869563,30,True,2,1.131578947368421,10,73
úterý,2021-02-16,2109,Kladno,651,105,47,1032,210,98,77,58,2193,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1071.794342513715,20,True,0,915.8793679607244,16,True,2,29.68536251709986,30,False,0,0.9730941704035875,5,73
úterý,2021-02-16,2110,Kolín,559,81,38,779,145,78,54,41,1565,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1174.8502994011976,20,True,0,955.5463232239302,16,True,2,35.71884984025559,30,True,2,1.1338742393509127,10,80
úterý,2021-02-16,2111,Kralupy nad Vltavou,243,47,24,332,71,35,17,13,619,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1399.3541442411195,20,True,0,1511.292239769061,20,True,2,39.25686591276252,30,True,2,1.0125,10,84
úterý,2021-02-16,2112,Kutná Hora,260,36,15,414,94,45,27,22,731,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,990.7305890561149,20,True,0,775.4835092964589,16,True,2,35.56771545827633,30,False,0,0.948905109489051,5,73
úterý,2021-02-16,2113,Lysá nad Labem,180,20,7,221,23,10,8,12,331,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1185.565094585052,20,True,0,1015.0812064965197,20,True,2,54.38066465256798,30,True,2,1.40625,20,94
úterý,2021-02-16,2114,Mělník,312,32,11,413,53,22,15,21,805,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1255.6053811659192,20,True,0,739.4569612940497,16,True,2,38.75776397515528,30,True,2,1.2046332046332047,15,85
úterý,2021-02-16,2115,Mladá Boleslav,752,93,35,1050,133,47,41,43,1988,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1250.177834684877,20,True,0,844.5372033199048,16,True,2,37.82696177062374,30,True,2,1.1587057010785824,10,80
úterý,2021-02-16,2116,Mnichovo Hradiště,133,17,5,166,25,6,5,4,336,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1374.2249036366684,20,True,0,1770.956316410862,20,True,2,39.58333333333333,30,True,2,1.4,20,94
úterý,2021-02-16,2117,Neratovice,213,24,8,275,33,12,11,10,645,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1074.9681548451238,20,True,0,626.3754867106823,16,True,2,33.02325581395349,30,True,2,1.3067484662576687,15,85
úterý,2021-02-16,2118,Nymburk,288,36,14,372,54,20,27,20,655,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1239.3300649528408,20,True,0,832.6190767723767,16,True,2,43.969465648854964,30,True,2,1.2467532467532467,15,85
úterý,2021-02-16,2119,Poděbrady,227,42,16,321,62,25,28,18,516,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1516.7930660888408,20,True,0,1147.7553392416098,20,True,2,43.992248062015506,30,False,0,0.9380165289256198,5,77
úterý,2021-02-16,2120,Příbram,384,63,26,540,118,51,26,14,1133,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1012.1370673757344,20,True,0,774.3969298245614,16,True,2,33.89232127096205,30,True,2,1.0578512396694215,10,80
úterý,2021-02-16,2121,Rakovník,291,51,27,425,87,49,25,17,966,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1065.4764047370506,20,False,0,834.5521810203905,16,True,2,30.124223602484474,30,False,0,1.0210526315789474,10,78
úterý,2021-02-16,2122,Říčany,540,52,14,714,85,29,35,24,1345,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1400.6342494714588,20,True,0,1125.1758087201126,20,True,2,40.14869888475837,30,True,2,1.0778443113772456,10,84
úterý,2021-02-16,2123,Sedlčany,101,22,8,151,48,23,15,6,184,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,724.8346470961312,16,True,0,657.1973712105151,16,True,2,54.891304347826086,30,True,2,1.2317073170731707,15,81
úterý,2021-02-16,2124,Slaný,252,38,17,363,76,36,30,25,688,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1036.371711987366,20,True,0,862.1798996268177,16,True,2,36.627906976744185,30,True,2,1.3333333333333333,15,85
úterý,2021-02-16,2125,Vlašim,289,25,10,361,42,20,18,12,680,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1934.7130689482406,20,True,0,864.9602824360105,16,True,2,42.5,30,True,2,1.078358208955224,10,80
úterý,2021-02-16,2126,Votice,96,8,3,114,8,3,6,4,296,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1309.7629570108477,20,True,0,565.1846269781462,16,True,2,32.432432432432435,30,False,0,1.2151898734177216,15,83
úterý,2021-02-16,3101,Blatná,85,12,6,92,13,6,6,6,173,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,899.9122036874452,16,True,0,581.9592628516004,16,True,2,49.13294797687861,30,True,2,1.6037735849056605,25,91
úterý,2021-02-16,3102,České Budějovice,563,88,42,784,137,54,72,62,2419,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,669.320160193906,16,False,0,670.5915688064729,16,True,2,23.274080198429104,25,True,2,1.0180831826401446,10,71
úterý,2021-02-16,3103,Český Krumlov,152,30,11,201,41,17,21,13,386,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,642.8862714995083,16,True,0,628.6145335680161,16,True,2,39.37823834196891,30,True,2,1.0935251798561152,10,76
úterý,2021-02-16,3104,Dačice,96,15,4,113,20,8,6,3,379,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,814.5663632007665,16,True,0,555.415299166877,16,True,2,25.32981530343008,25,True,2,1.352112676056338,15,76
úterý,2021-02-16,3105,Jindřichův Hradec,316,57,24,468,102,35,57,31,794,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1299.0045210451467,20,True,0,1104.645428543249,20,True,2,39.79848866498741,30,True,2,1.0,10,84
úterý,2021-02-16,3106,Kaplice,146,21,10,179,29,13,13,11,302,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1343.8019024611203,20,True,0,1247.4615607774876,20,True,2,48.34437086092716,30,True,2,1.2920353982300885,15,89
