den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-16,1000,Praha,6862,928,415,9304,1320,596,741,434,23605,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,986.7270971254503,20,True,0,739.351663839851,16,True,2,29.070112264350772,30,True,2,1.0949417584171055,10,80
úterý,2021-02-16,2101,Benešov,523,69,26,607,90,34,39,23,1251,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1356.8876798531678,20,True,0,964.9484536082473,20,True,2,41.80655475619504,30,True,2,1.291358024691358,15,89
úterý,2021-02-16,2102,Beroun,284,37,16,432,57,20,19,16,1103,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,901.0119056786854,16,True,0,719.8033707865169,16,True,2,25.7479601087942,25,False,0,0.9102564102564102,5,64
úterý,2021-02-16,2103,Brandýs n.L.- St.Boleslav,679,65,21,896,85,20,46,37,1825,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1181.12321463251,20,True,0,846.7348927875244,16,True,2,37.205479452054796,30,True,2,1.036641221374046,10,80
úterý,2021-02-16,2104,Čáslav,216,40,20,312,58,26,23,16,494,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1601.5274909402642,20,True,0,1554.1059094397544,20,True,2,43.7246963562753,30,True,2,1.0746268656716418,10,84
úterý,2021-02-16,2105,Černošice,918,99,35,1232,140,55,59,37,2879,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1084.117907029691,20,True,0,739.3478353775803,16,True,2,31.886071552622436,30,True,2,1.252387448840382,15,85
úterý,2021-02-16,2106,Český Brod,148,17,4,212,28,6,10,7,408,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1875.8415749640153,20,True,0,1159.3421407387436,20,True,2,36.27450980392157,30,False,0,0.8705882352941177,5,77
úterý,2021-02-16,2107,Dobříš,119,9,5,173,24,13,13,7,343,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,901.2522206334763,16,True,0,414.7465437788019,13,True,2,34.69387755102041,30,True,2,1.0818181818181818,10,73
úterý,2021-02-16,2108,Hořovice,129,13,2,175,23,4,7,5,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,766.6522850220703,16,True,0,458.7907586432902,13,True,2,28.043478260869563,30,True,2,1.131578947368421,10,73
úterý,2021-02-16,2109,Kladno,651,105,47,991,190,87,79,60,2193,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1071.794342513715,20,True,0,915.8793679607244,16,True,2,29.68536251709986,30,False,0,0.9730941704035875,5,73
