den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-16,1000,Praha,6800,929,416,12486,1856,852,732,422,23198,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,980.3840133144349,20,True,0,739.351663839851,16,True,2,29.312871799293045,30,True,2,1.0886967659301954,10,80
úterý,2021-02-16,2101,Benešov,520,69,26,797,123,51,40,22,1245,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1351.9714201435547,20,True,0,964.9484536082473,20,True,2,41.76706827309237,30,True,2,1.2871287128712872,15,89
úterý,2021-02-16,2102,Beroun,283,37,16,592,98,39,21,14,1101,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,897.9315230951685,16,True,0,719.8033707865169,16,True,2,25.703905540417804,25,False,0,0.909967845659164,5,64
úterý,2021-02-16,2103,Brandýs n.L.- St.Boleslav,672,65,21,1281,131,38,43,32,1802,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1174.0611924224502,20,True,0,846.7348927875244,16,True,2,37.29189789123196,30,True,2,1.0275229357798166,10,80
úterý,2021-02-16,2104,Čáslav,216,40,20,411,80,43,20,13,465,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1601.5274909402642,20,True,0,1554.1059094397544,20,True,2,46.45161290322581,30,True,2,1.0746268656716418,10,84
úterý,2021-02-16,2105,Černošice,912,98,35,1589,192,79,54,32,2866,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1078.760931578031,20,True,0,735.0741484678832,16,True,2,31.82135380321005,30,True,2,1.2476060191518468,15,85
úterý,2021-02-16,2106,Český Brod,169,20,5,321,40,9,11,8,477,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,2075.4979802200864,20,True,0,1428.956592073335,20,True,2,35.42976939203354,30,False,0,0.8756476683937824,5,77
úterý,2021-02-16,2107,Dobříš,118,8,4,221,35,19,10,5,341,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,896.9192772650462,16,True,0,391.70506912442397,13,True,2,34.60410557184751,30,True,2,1.0825688073394495,10,73
úterý,2021-02-16,2108,Hořovice,129,13,2,248,43,14,6,3,458,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,766.6522850220703,16,True,0,458.7907586432902,13,True,2,28.16593886462882,30,True,2,1.131578947368421,10,73
úterý,2021-02-16,2109,Kladno,650,105,47,1377,262,112,67,48,2190,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1071.0004207785196,20,True,0,915.8793679607244,16,True,2,29.68036529680365,30,False,0,0.9715994020926756,5,73
úterý,2021-02-16,2110,Kolín,561,81,39,907,175,89,52,40,1561,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1174.8502994011976,20,True,0,955.5463232239302,16,True,2,35.93850096092249,30,True,2,1.1402439024390243,10,80
úterý,2021-02-16,2111,Kralupy nad Vltavou,242,47,24,459,89,44,17,12,617,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1396.2786406274029,20,True,0,1511.292239769061,20,True,2,39.222042139384115,30,True,2,1.0083333333333333,10,84
úterý,2021-02-16,2112,Kutná Hora,261,36,15,520,109,49,25,20,727,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,992.7240107644772,20,True,0,775.4835092964589,16,True,2,35.900962861072905,30,True,2,0.9525547445255474,5,75
úterý,2021-02-16,2113,Lysá nad Labem,179,20,7,294,35,13,8,11,326,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1181.848589586353,20,True,0,1015.0812064965197,20,True,2,54.90797546012271,30,True,2,1.3984375,15,89
úterý,2021-02-16,2114,Mělník,312,32,11,544,65,28,15,21,802,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1255.6053811659192,20,True,0,739.4569612940497,16,True,2,38.90274314214464,30,True,2,1.2046332046332047,15,85
úterý,2021-02-16,2115,Mladá Boleslav,750,93,35,1382,175,59,36,35,1969,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1249.2886612604923,20,True,0,844.5372033199048,16,True,2,38.090401218892836,30,True,2,1.1538461538461537,10,80
úterý,2021-02-16,2116,Mnichovo Hradiště,132,17,5,233,56,27,5,4,334,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1368.6386235405841,20,True,0,1770.956316410862,20,True,2,39.52095808383233,30,True,2,1.3894736842105264,15,89
úterý,2021-02-16,2117,Neratovice,215,24,8,345,38,15,10,9,642,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1081.181843601454,20,True,0,626.3754867106823,16,True,2,33.48909657320872,30,True,2,1.3190184049079754,15,85
úterý,2021-02-16,2118,Nymburk,289,36,14,500,76,30,28,16,651,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1241.8186795410995,20,True,0,832.6190767723767,16,True,2,44.39324116743472,30,True,2,1.251082251082251,15,85
úterý,2021-02-16,2119,Poděbrady,227,42,16,460,83,33,24,14,510,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1516.7930660888408,20,True,0,1147.7553392416098,20,True,2,44.509803921568626,30,False,0,0.9380165289256198,5,77
úterý,2021-02-16,2120,Příbram,381,63,26,730,144,62,20,8,1132,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1007.8483509885491,20,True,0,774.3969298245614,16,True,2,33.657243816254415,30,True,2,1.0495867768595042,10,80
úterý,2021-02-16,2121,Rakovník,289,51,27,579,112,62,23,15,961,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1061.8768222886147,20,False,0,834.5521810203905,16,True,2,30.072840790842868,30,False,0,1.0140350877192983,10,78
úterý,2021-02-16,2122,Říčany,542,51,14,984,130,50,36,22,1333,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1403.4160453989095,20,True,0,1116.3853727144867,20,True,2,40.66016504126031,30,True,2,1.0818363273453093,10,84
úterý,2021-02-16,2123,Sedlčany,101,22,8,179,50,24,15,5,183,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,724.8346470961312,16,True,0,657.1973712105151,16,True,2,55.19125683060109,30,True,2,1.2317073170731707,15,81
úterý,2021-02-16,2124,Slaný,253,38,17,447,90,41,24,18,687,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1038.839263682574,20,True,0,862.1798996268177,16,True,2,36.82678311499272,30,True,2,1.3386243386243386,15,85
úterý,2021-02-16,2125,Vlašim,288,25,10,479,50,21,18,12,679,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1927.0050487532278,20,True,0,864.9602824360105,16,True,2,42.415316642120764,30,True,2,1.0746268656716418,10,80
úterý,2021-02-16,2126,Votice,96,8,3,155,13,6,6,4,295,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1309.7629570108477,20,True,0,565.1846269781462,16,True,2,32.54237288135593,30,False,0,1.2151898734177216,15,83
úterý,2021-02-16,3101,Blatná,85,12,6,121,17,8,7,6,173,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,899.9122036874452,16,True,0,581.9592628516004,16,True,2,49.13294797687861,30,True,2,1.6037735849056605,25,91
úterý,2021-02-16,3102,České Budějovice,557,88,42,1054,203,96,70,60,2418,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,665.6290563693072,16,False,0,670.5915688064729,16,True,2,23.03556658395368,25,True,2,1.0090579710144927,10,71
úterý,2021-02-16,3103,Český Krumlov,153,30,11,253,46,18,22,13,386,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,645.2851008707751,16,True,0,628.6145335680161,16,True,2,39.637305699481864,30,True,2,1.1007194244604317,10,76
úterý,2021-02-16,3104,Dačice,96,15,4,141,26,13,6,3,379,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,814.5663632007665,16,True,0,555.415299166877,16,True,2,25.32981530343008,25,True,2,1.352112676056338,15,76
úterý,2021-02-16,3105,Jindřichův Hradec,317,57,24,614,128,46,57,31,794,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1301.1270774520833,20,True,0,1104.645428543249,20,True,2,39.92443324937028,30,True,2,1.0031645569620253,10,84
úterý,2021-02-16,3106,Kaplice,146,21,10,256,42,19,13,11,301,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1343.8019024611203,20,True,0,1247.4615607774876,20,True,2,48.50498338870432,30,True,2,1.2920353982300885,15,89
úterý,2021-02-16,3107,Milevsko,133,22,9,247,43,21,14,6,349,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1332.6021387441733,20,True,0,864.2256083693428,16,True,2,38.108882521489974,30,True,2,1.2429906542056075,15,85
úterý,2021-02-16,3108,Písek,206,30,13,398,79,37,18,12,743,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,702.8789923526766,16,False,0,475.60331160824376,13,True,2,27.725437415881558,30,True,2,1.197674418604651,10,73
úterý,2021-02-16,3109,Prachatice,125,29,12,262,58,20,27,16,462,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,765.1383824496384,16,False,0,800.369401262121,16,True,2,27.056277056277057,30,True,2,0.9689922480620154,5,71
úterý,2021-02-16,3110,Soběslav,81,15,3,141,19,2,9,8,253,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,651.5696906183077,16,True,0,370.3703703703704,13,True,2,32.015810276679844,30,True,2,1.35,15,78
úterý,2021-02-16,3111,Strakonice,245,31,13,367,49,17,16,9,619,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,829.2240673993323,16,True,0,550.0317325999576,16,True,2,39.57996768982229,30,True,2,1.2760416666666667,15,81
úterý,2021-02-16,3112,Tábor,342,68,32,662,118,49,43,39,1051,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,789.8521972026584,16,True,0,620.0382453497132,16,True,2,32.540437678401524,30,True,2,1.1213114754098361,10,76
