id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
472babb5-10af-42b1-a0cb-4c6f5d57af4b,tuesday,2021-02-16,1000,nezařazení,6918,934,417,10522,1383,620,744,435,23605,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,995.184542206804,20,True,0,742.9349513867323,16,True,2,29.307350137682693,30,True,2,1.0922008209662142,10,80
279b025a-5d56-4f6b-a110-e24f60e41486,tuesday,2021-02-16,2101,Benešov,523,69,26,617,88,33,39,23,1251,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1355.24892661663,20,True,0,964.9484536082473,20,True,2,41.80655475619504,30,True,2,1.2945544554455446,15,89
5f1d8ea2-5c8e-4bb1-a180-e622060cb05b,tuesday,2021-02-16,2102,Beroun,285,37,16,487,59,20,19,16,1103,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,902.5520969704437,16,True,0,719.8033707865169,16,True,2,25.838621940163193,25,False,0,0.9134615384615384,5,64
04264b43-2264-4544-921e-98466bfefef5,tuesday,2021-02-16,2103,Brandýs nad Labem-Stará Boleslav,687,65,21,1084,95,22,46,37,1825,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1194.3645062763721,20,True,0,846.7348927875244,16,True,2,37.64383561643835,30,True,2,1.0299850074962518,10,80
694e29e1-b2c8-4b65-a312-fce44a5a056a,tuesday,2021-02-16,2104,Čáslav,216,40,20,317,59,27,23,15,494,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1601.5274909402642,20,True,0,1554.1059094397544,20,True,2,43.7246963562753,30,True,2,1.0746268656716418,10,84
3f368f3a-5d6f-4d55-87ce-e850d5f2bcad,tuesday,2021-02-16,2105,Černošice,927,99,35,1485,151,57,59,37,2879,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1092.8229921386385,20,True,0,739.3478353775803,16,True,2,32.198680097255995,30,True,2,1.2493261455525606,15,85
cafb2b16-2408-4394-ab3c-198e551245ac,tuesday,2021-02-16,2106,Český Brod,149,17,4,218,27,5,10,7,408,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1880.484747179273,20,True,0,1159.3421407387436,20,True,2,36.51960784313725,30,False,0,0.8764705882352941,5,77
514920e8-d0b6-4b07-83c2-6d51b4bd2b76,tuesday,2021-02-16,2107,Dobříš,119,9,5,188,26,14,13,7,343,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,901.2522206334763,16,True,0,414.7465437788019,13,True,2,34.69387755102041,30,True,2,1.0818181818181818,10,73
b6b80fc4-de2a-4c8b-a36e-b2977144ea0f,tuesday,2021-02-16,2108,Hořovice,129,13,2,193,22,3,7,5,460,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,766.6522850220703,16,True,0,458.7907586432902,13,True,2,28.043478260869563,30,True,2,1.131578947368421,10,73
91f64b95-daa0-4c5b-9181-38078c7aec9e,tuesday,2021-02-16,2109,Kladno,653,105,47,1029,192,87,80,60,2193,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1075.7639511896916,20,True,0,915.8793679607244,16,True,2,29.776561787505702,30,False,0,0.9702823179791976,5,73
213db989-5286-41bb-8a59-9c15767d65d0,tuesday,2021-02-16,2110,Kolín,559,80,38,773,134,76,57,41,1565,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1176.0479041916167,20,True,0,949.6112528933468,16,True,2,35.71884984025559,30,True,2,1.131578947368421,10,80
b4fa1d0a-ccba-42d4-948b-138dbe9d134f,tuesday,2021-02-16,2111,Kralupy nad Vltavou,243,47,24,340,68,34,17,13,620,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1396.2786406274029,20,True,0,1511.292239769061,20,True,2,39.19354838709677,30,True,2,1.0125,10,84
6692921b-a4d5-4cc5-9f10-d6d4bf717d71,tuesday,2021-02-16,2112,Kutná Hora,261,36,15,401,79,40,29,22,731,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,992.7240107644772,20,True,0,775.4835092964589,16,True,2,35.70451436388509,30,False,0,0.9525547445255474,5,73
a97cfd7d-ab5a-47fb-aa0e-02aa3c55c444,tuesday,2021-02-16,2113,Lysá nad Labem,199,23,8,263,28,9,11,14,402,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1352.8078195265173,20,True,0,1305.104408352668,20,True,2,49.50248756218906,30,True,2,1.3006535947712419,15,89
b3bb5669-6cc3-48d1-9fa6-6d4a40af6f4f,tuesday,2021-02-16,2114,Mělník,313,32,11,481,54,19,15,21,805,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1260.0896860986547,20,True,0,739.4569612940497,16,True,2,38.881987577639755,30,True,2,1.1992337164750957,10,80
b98684b7-8527-4790-9d46-83852a5b46db,tuesday,2021-02-16,2115,Mladá Boleslav,749,93,35,1059,128,45,42,44,1989,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1245.7319675629535,20,True,0,844.5372033199048,16,True,2,37.657114127702364,30,True,2,1.1523076923076923,10,80
9a40843a-ae61-4936-8524-c4ba3ddee2d9,tuesday,2021-02-16,2116,Mnichovo Hradiště,133,17,5,165,25,6,3,3,337,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1374.2249036366684,20,True,0,1770.956316410862,20,True,2,39.46587537091988,30,True,2,1.4,20,94
6d96784d-d375-42fe-a33b-84c57dd5f5d5,tuesday,2021-02-16,2117,Neratovice,215,24,8,303,33,13,10,10,645,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1093.6092211141145,20,True,0,609.4464195022855,16,True,2,33.33333333333333,30,True,2,1.303030303030303,15,85
033253e3-93bf-4819-97f0-d38bd1454110,tuesday,2021-02-16,2118,Nymburk,291,37,15,379,54,21,30,23,655,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1246.795908717617,20,True,0,844.8634749602057,16,True,2,44.42748091603053,30,True,2,1.2543103448275863,15,85
940de7ea-d385-4d93-9d18-4d64fbeb0633,tuesday,2021-02-16,2119,Poděbrady,226,41,16,311,58,23,29,19,516,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1510.4199859792238,20,True,0,1133.2267906436148,20,True,2,43.798449612403104,30,False,0,0.9416666666666667,5,77
97772440-ffcf-4fc6-ab94-2a567ec0c790,tuesday,2021-02-16,2120,Příbram,384,63,26,535,105,46,28,15,1133,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1012.1370673757344,20,True,0,774.3969298245614,16,True,2,33.89232127096205,30,True,2,1.0578512396694215,10,80
8767798f-37e4-4d97-b940-498340339a81,tuesday,2021-02-16,2121,Rakovník,290,51,27,433,86,47,28,18,967,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1063.6766135128325,20,False,0,843.1558117525595,16,True,2,29.98965873836608,30,False,0,1.0211267605633803,10,78
