code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,586,3801,1324277,251166,21221,499.1402856048999,16,True,0,422.8279305319988,13,True,2,17.911502756703264,15,True,2,1.2733668341708542,15,63,2020-12-16
CZ020,Středočeský kraj,801,5125,1385141,255825,20887,661.7376859106763,16,True,0,587.5109938434476,16,True,2,24.536793220663572,25,True,2,1.1401557285873192,10,71,2020-12-16
CZ031,Jihočeský kraj,297,1764,644083,131832,6809,514.8404786339648,16,True,0,437.6782571757995,13,True,2,25.906887942429137,25,True,2,1.117162761241292,10,68,2020-12-16
CZ032,Plzeňský kraj,338,1869,589899,119690,6940,547.5513604871343,16,True,0,477.9012448826134,13,True,2,26.930835734870318,30,True,2,1.3060796645702306,15,78,2020-12-16
CZ041,Karlovarský kraj,167,761,294664,60178,3091,475.11742187712105,13,True,0,511.8149489846788,16,True,2,24.61986412164348,25,True,2,1.1257396449704142,10,68,2020-12-16
CZ042,Ústecký kraj,484,2830,820965,161527,9460,623.290883289787,16,True,0,572.6596791867613,16,True,2,29.915433403805498,30,True,2,1.1737868104520945,10,76,2020-12-16
CZ051,Liberecký kraj,371,2043,443690,89906,7044,813.6311388582118,16,True,0,741.8859697906703,16,True,2,29.003407155025553,30,True,2,1.2736907730673317,15,81,2020-12-16
CZ052,Královéhradecký kraj,354,2232,551647,119407,7369,698.4539025862553,16,True,0,563.6185483263125,16,True,2,30.289048717600757,30,True,2,1.2,15,81,2020-12-16
CZ053,Pardubický kraj,276,2203,522662,106085,7811,727.0473078203504,16,True,0,505.25521987085824,16,True,2,28.20381513250544,30,True,2,1.1564304461942256,10,76,2020-12-16
CZ063,Kraj Vysočina,310,1710,509813,104291,5856,663.1843440634116,16,False,0,614.6263819505039,16,True,2,29.200819672131146,30,False,0,1.040779062690201,10,74,2020-12-16
CZ064,Jihomoravský kraj,625,3533,1191989,238620,14540,543.2097108278684,16,True,0,490.7384125387645,16,True,2,24.298486932599726,25,True,2,1.0745133819951338,10,71,2020-12-16
CZ071,Olomoucký kraj,349,2353,632015,130935,7835,681.31294352191,16,True,0,474.2811318593195,13,True,2,30.031908104658584,30,False,0,1.1141098484848484,10,71,2020-12-16
CZ072,Zlínský kraj,507,2856,582555,121339,8829,828.2479765859017,16,True,0,760.6787595084844,16,True,2,32.347944274549775,30,True,2,1.2342264477095939,15,81,2020-12-16
CZ080,Moravskoslezský kraj,966,5644,1200539,240829,20122,810.1361138621902,16,True,0,752.8163136499343,16,True,2,28.048901699632246,30,True,2,1.2550589281743385,15,81,2020-12-16
