code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,588,3803,1324277,251166,21223,500.2729791425812,16,True,0,423.624216653528,13,True,2,17.91923856193752,15,True,2,1.2702070808283232,15,63,2020-12-16
CZ020,Středočeský kraj,803,5139,1385141,255825,20890,663.0371926034967,16,True,0,588.6836704778658,16,True,2,24.60028721876496,25,True,2,1.1422538341853745,10,71,2020-12-16
CZ031,Jihočeský kraj,298,1765,644083,131832,6809,514.8404786339648,16,True,0,438.4367983494144,13,True,2,25.921574386840945,25,True,2,1.1185044359949303,10,68,2020-12-16
CZ032,Plzeňský kraj,338,1875,589899,119690,6942,549.4160864826013,16,True,0,477.9012448826134,13,True,2,27.009507346586,30,True,2,1.3048016701461378,15,78,2020-12-16
CZ041,Karlovarský kraj,167,762,294664,60178,3091,475.79616105123125,13,True,0,511.8149489846788,16,True,2,24.652216111290844,25,True,2,1.122238586156112,10,68,2020-12-16
CZ042,Ústecký kraj,483,2833,820965,161527,9461,624.0217305244438,16,True,0,572.0405876416945,16,True,2,29.94398055173872,30,True,2,1.1745439469320067,10,76,2020-12-16
CZ051,Liberecký kraj,371,2049,443690,89906,7044,814.7580517929185,16,True,0,741.8859697906703,16,True,2,29.08858603066439,30,True,2,1.2750466708151835,15,81,2020-12-16
CZ052,Královéhradecký kraj,354,2232,551647,119407,7369,698.4539025862553,16,True,0,563.6185483263125,16,True,2,30.289048717600757,30,True,2,1.199355185384202,10,76,2020-12-16
CZ053,Pardubický kraj,276,2204,522662,106085,7824,727.6212925370507,16,True,0,505.25521987085824,16,True,2,28.169734151329244,30,True,2,1.1569553805774277,10,76,2020-12-16
CZ063,Kraj Vysočina,311,1714,509813,104291,5857,664.7535468887611,16,False,0,616.5440929706302,16,True,2,29.26412839337545,30,False,0,1.0406800242865817,10,74,2020-12-16
CZ064,Jihomoravský kraj,625,3536,1191989,238620,14542,543.2936042195021,16,True,0,491.5765652501886,16,True,2,24.315774996561686,25,True,2,1.0744454573078093,10,71,2020-12-16
CZ071,Olomoucký kraj,349,2362,632015,130935,7841,683.8445290064318,16,True,0,474.2811318593195,13,True,2,30.123708710623642,30,False,0,1.1141509433962264,10,71,2020-12-16
CZ072,Zlínský kraj,507,2857,582555,121339,8829,828.5912918093571,16,True,0,760.6787595084844,16,True,2,32.35927058557028,30,True,2,1.2341252699784018,15,81,2020-12-16
CZ080,Moravskoslezský kraj,967,5658,1200539,240829,20125,811.3022567363492,16,True,0,753.6467784195424,16,True,2,28.114285714285714,30,True,2,1.2578923966207203,15,81,2020-12-16
