code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,586,3799,1324277,251166,21220,498.8382339948515,16,True,0,422.8279305319988,13,True,2,17.902921771913288,15,True,2,1.2744045622274405,15,63,2020-12-16
CZ020,Středočeský kraj,800,5120,1385141,255825,20887,661.3767118293372,16,True,0,587.120101631975,16,True,2,24.512854885814143,25,True,2,1.139043381535039,10,71,2020-12-16
CZ031,Jihočeský kraj,297,1763,644083,131832,6808,514.8404786339648,16,True,0,437.6782571757995,13,True,2,25.896004700352528,25,True,2,1.1151170145477547,10,68,2020-12-16
CZ032,Plzeňský kraj,337,1866,589899,119690,6940,547.0427988520069,16,True,0,477.06575319575575,13,True,2,26.887608069164266,30,True,2,1.3058082575227432,15,78,2020-12-16
CZ041,Karlovarský kraj,167,761,294664,60178,3091,474.77805229006594,13,True,0,511.8149489846788,16,True,2,24.61986412164348,25,True,2,1.1274074074074074,10,68,2020-12-16
CZ042,Ústecký kraj,484,2830,820965,161527,9460,623.290883289787,16,True,0,572.6596791867613,16,True,2,29.915433403805498,30,True,2,1.1737868104520945,10,76,2020-12-16
CZ051,Liberecký kraj,371,2042,443690,89906,7044,813.4057562712704,16,True,0,741.8859697906703,16,True,2,28.989210675752414,30,True,2,1.273067331670823,15,81,2020-12-16
CZ052,Královéhradecký kraj,354,2230,551647,119407,7368,698.0913518971371,16,True,0,563.6185483263125,16,True,2,30.266015200868623,30,True,2,1.1982804943578722,10,76,2020-12-16
CZ053,Pardubický kraj,277,2202,522662,106085,7811,726.8559795814504,16,True,0,506.1978602064383,16,True,2,28.19101267443349,30,True,2,1.1559055118110235,10,76,2020-12-16
CZ063,Kraj Vysočina,310,1707,509813,104291,5854,662.5958930039054,16,False,0,614.6263819505039,16,True,2,29.1595490263068,30,False,0,1.040219378427788,10,74,2020-12-16
CZ064,Jihomoravský kraj,625,3534,1191989,238620,14305,543.2936042195021,16,True,0,490.7384125387645,16,True,2,24.7046487242223,25,True,2,1.0744907266646397,10,71,2020-12-16
CZ071,Olomoucký kraj,348,2353,632015,130935,7833,681.31294352191,16,True,0,473.51739412685686,13,True,2,30.03957615217669,30,False,0,1.1141098484848484,10,71,2020-12-16
CZ072,Zlínský kraj,508,2854,582555,121339,8827,827.9046613624465,16,True,0,761.5028968427299,16,True,2,32.332615837770476,30,True,2,1.233362143474503,15,81,2020-12-16
CZ080,Moravskoslezský kraj,966,5644,1200539,240829,20122,810.1361138621902,16,True,0,752.8163136499343,16,True,2,28.048901699632246,30,True,2,1.2550589281743385,15,81,2020-12-16
