den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-06-24,1000,Praha,202,9,5,271,0,0,15,4,37341,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,29.29900617469004,4,False,0,9.555433458350254,0,True,2,0.5409603385019147,0,True,2,0.9950738916256158,5,13
čtvrtek,2021-06-24,2101,Benešov,5,0,0,0,0,0,0,0,934,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,11.471272655763494,2,False,0,0.0,0,False,0,0.5353319057815845,0,True,2,1.25,15,19
čtvrtek,2021-06-24,2102,Beroun,1,0,0,6,0,0,0,0,987,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,False,0,0.0,0,False,0,0.10131712259371835,0,False,0,0.5,0,0
čtvrtek,2021-06-24,2103,Brandýs n.L.- St.Boleslav,14,0,0,22,0,0,0,0,2923,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,21.186066630179553,2,True,0,0.0,0,False,0,0.4789599726308587,0,True,2,2.0,30,34
čtvrtek,2021-06-24,2104,Čáslav,1,0,0,0,0,0,1,1,316,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,0.31645569620253167,0,True,2,1.0,10,12
čtvrtek,2021-06-24,2105,Černošice,16,0,0,24,1,1,2,1,4544,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,18.749414080809974,2,False,0,4.273686909696996,0,True,2,0.35211267605633806,0,True,2,1.2307692307692308,15,21
čtvrtek,2021-06-24,2106,Český Brod,0,0,0,0,0,0,0,0,817,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-06-24,2107,Dobříš,2,1,1,7,7,7,0,0,256,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,False,0,23.04147465437788,2,True,2,0.78125,0,False,0,0.0,0,6
čtvrtek,2021-06-24,2108,Hořovice,0,0,0,0,0,0,0,0,1084,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-06-24,2109,Kladno,17,2,0,27,5,0,1,1,4908,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.02373032066499,2,True,0,16.502330954247288,2,True,2,0.3463732681336593,0,True,2,1.0,10,18
čtvrtek,2021-06-24,2110,Kolín,2,0,0,20,10,9,0,0,637,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,8.383233532934131,0,False,0,0.0,0,False,0,0.3139717425431711,0,False,0,0.3333333333333333,0,0
čtvrtek,2021-06-24,2111,Kralupy nad Vltavou,2,0,0,9,1,0,0,0,480,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,6.151007227433492,0,False,0,0.0,0,False,0,0.4166666666666667,0,True,2,0.0,0,2
čtvrtek,2021-06-24,2112,Kutná Hora,1,1,1,7,7,5,0,0,409,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,False,0,9.34317481080071,0,True,2,0.24449877750611246,0,False,0,1.0,10,12
čtvrtek,2021-06-24,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,248,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,7.433009997398447,0,False,0,29.00232018561485,4,True,2,0.0,0,False,0,0.0,0,6
čtvrtek,2021-06-24,2114,Mělník,4,0,0,8,0,0,0,0,520,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,35.874439461883405,4,True,0,0.0,0,False,0,0.7692307692307693,0,False,0,0.36363636363636365,0,4
čtvrtek,2021-06-24,2115,Mladá Boleslav,2,0,0,2,0,0,0,0,669,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,2.667520273154076,0,False,0,0.0,0,False,0,0.29895366218236175,0,True,2,2.0,30,32
čtvrtek,2021-06-24,2116,Mnichovo Hradiště,0,0,0,2,1,0,0,0,126,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,5.5862800960840175,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-06-24,2117,Neratovice,2,0,0,2,0,0,0,0,372,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,15.534221890825489,2,False,0,0.0,0,False,0,0.5376344086021506,0,False,0,0.6666666666666666,0,2
čtvrtek,2021-06-24,2118,Nymburk,1,0,0,4,0,0,0,0,297,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,17.420302117811016,2,False,0,0.0,0,False,0,0.33670033670033667,0,False,0,0.14285714285714285,0,2
čtvrtek,2021-06-24,2119,Poděbrady,2,0,0,9,0,2,0,0,345,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,44.61156076731884,4,False,0,0.0,0,False,0,0.5797101449275363,0,False,0,0.16666666666666666,0,4
čtvrtek,2021-06-24,2120,Příbram,6,0,0,45,23,13,0,0,719,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,32.88015896842075,4,False,0,13.706140350877192,2,True,2,0.8344923504867872,0,False,0,0.3333333333333333,0,8
čtvrtek,2021-06-24,2121,Rakovník,0,0,0,15,13,8,0,0,1469,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,7.199164896871963,0,False,0,8.603630732168975,0,True,2,0.0,0,False,0,0.0,0,2
čtvrtek,2021-06-24,2122,Říčany,11,1,0,12,0,0,1,0,1294,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,27.81795927450762,4,False,0,26.371308016877634,4,True,2,0.8500772797527048,0,True,2,0.7857142857142857,0,12
čtvrtek,2021-06-24,2123,Sedlčany,10,2,0,26,13,8,0,0,147,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,63.42303162091148,7,True,0,42.3998304006784,4,True,2,6.802721088435375,3,True,2,1.6666666666666667,25,43
čtvrtek,2021-06-24,2124,Slaný,1,0,0,4,2,0,0,0,428,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,2.4675516952080145,0,False,0,0.0,0,False,0,0.23364485981308408,0,True,2,0.0,0,2
čtvrtek,2021-06-24,2125,Vlašim,1,0,0,0,0,0,1,1,99,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,11.562030292519365,2,True,0,0.0,0,False,0,1.0101010101010102,0,False,0,1.0,10,12
čtvrtek,2021-06-24,2126,Votice,0,0,0,0,0,0,0,0,72,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,16.070711128967456,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2021-06-24,3101,Blatná,2,2,0,0,0,0,0,0,73,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,21.949078138718175,2,True,0,64.66214031684449,7,True,2,2.73972602739726,0,True,2,2.0,30,43
čtvrtek,2021-06-24,3102,České Budějovice,11,0,0,48,0,0,1,0,2869,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,39.98695809981975,4,False,0,18.88990334666121,2,True,2,0.3834088532589752,0,False,0,0.3235294117647059,0,8
čtvrtek,2021-06-24,3103,Český Krumlov,4,1,0,27,3,0,2,2,237,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,69.56605176673783,7,False,0,25.144581342720645,4,True,2,1.6877637130801686,0,False,0,0.17391304347826086,0,13
čtvrtek,2021-06-24,3104,Dačice,0,0,0,2,1,2,0,0,88,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,15.971889474524836,2,False,0,25.246149962130776,4,True,2,0.0,0,False,0,0.0,0,8
čtvrtek,2021-06-24,3105,Jindřichův Hradec,0,0,0,2,0,0,0,0,267,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2.1225564069365146,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-06-24,3106,Kaplice,1,0,0,0,0,0,0,0,78,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,25.164829634103377,4,False,0,29.010733971569483,4,True,2,1.282051282051282,0,False,0,0.25,0,10
čtvrtek,2021-06-24,3107,Milevsko,0,0,0,2,2,2,0,0,119,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-06-24,3108,Písek,1,0,0,13,9,4,0,0,465,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,3.7486879592142746,0,False,0,0.0,0,False,0,0.21505376344086022,0,False,0,1.0,10,10
čtvrtek,2021-06-24,3109,Prachatice,1,0,0,3,0,0,0,0,184,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,26.8993962579951,4,False,0,0.0,0,False,0,0.5434782608695652,0,False,0,0.25,0,4
čtvrtek,2021-06-24,3110,Soběslav,0,0,0,0,0,0,0,0,163,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,4.556431402925229,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
čtvrtek,2021-06-24,3111,Strakonice,3,0,0,0,0,0,0,0,347,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,19.90137761758397,2,False,0,10.577533319229955,2,True,2,0.8645533141210375,0,False,0,0.5,0,6
čtvrtek,2021-06-24,3112,Tábor,1,0,0,2,0,0,0,0,656,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,3.7198690606090663,0,False,0,0.0,0,False,0,0.1524390243902439,0,False,0,0.5,0,0
čtvrtek,2021-06-24,3113,Trhové Sviny,4,0,0,4,0,0,0,0,138,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,25.951108112316394,4,True,0,0.0,0,False,0,2.898550724637681,0,True,2,4.0,30,36
