id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
077d21f2-98a5-435e-a332-2fd257ad4d05,sunday,2020-06-14,1000,nezařazení,109,12,10,242,45,29,19,8,3802,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,15.329119209953808,2,True,0,13.138721005231599,2,True,2,2.866912151499211,0,True,2,1.2528735632183907,15,23
341dd60b-b2f0-4475-8659-06b251ed4725,sunday,2020-06-14,2101,Benešov,1,0,0,1,0,0,0,0,75,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,True,0,0.0,0,False,0,1.3333333333333335,0,True,2,0.0,0,2
9a54de38-bb64-401f-862d-d406d2d79c38,sunday,2020-06-14,2102,Beroun,2,1,0,2,1,0,1,1,88,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,True,0,8.77808988764045,0,True,2,2.272727272727273,0,True,2,0.0,0,4
f72b7ac1-ee49-46e3-a2c2-4efeb9896a42,sunday,2020-06-14,2103,Brandýs nad Labem-Stará Boleslav,12,0,0,14,0,0,0,0,233,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,10.593033315089777,2,True,0,0.0,0,False,0,5.150214592274678,3,True,2,6.0,30,37
36659e16-4ba4-440e-bd1a-48b578c7648a,sunday,2020-06-14,2104,Čáslav,0,0,0,0,0,0,0,0,16,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3f78aff6-9839-4ff0-82c6-e419bebc6ce4,sunday,2020-06-14,2105,Černošice,10,0,0,16,1,0,0,0,388,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.053194766234984,2,True,0,0.0,0,False,0,2.5773195876288657,0,True,2,1.1111111111111112,10,14
60150bf8-2d32-447e-91b3-ed884904f9f9,sunday,2020-06-14,2106,Český Brod,0,0,0,1,0,0,0,0,20,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e31dc49e-3713-43bd-aef3-9e8b73cd1183,sunday,2020-06-14,2107,Dobříš,0,0,0,0,0,0,0,0,21,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
150c39ce-0d8f-4a1a-a028-50b0bbb3c687,sunday,2020-06-14,2108,Hořovice,0,0,0,0,0,0,0,0,44,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
98978565-662f-426a-9225-0ba54ce668ec,sunday,2020-06-14,2109,Kladno,14,1,0,16,1,0,0,0,341,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,12.702747763125512,2,True,0,4.125582738561822,0,True,2,4.105571847507331,3,True,2,4.666666666666667,30,39
cfdfaf20-1c3f-435f-b302-ff35ea9cf167,sunday,2020-06-14,2110,Kolín,0,0,0,7,3,2,0,0,45,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1d0ede0b-28a5-4bcd-990f-822c63c87dcc,sunday,2020-06-14,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,44,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
51cafaef-4c1a-4303-86d7-0ce1093e1b93,sunday,2020-06-14,2112,Kutná Hora,0,0,0,2,0,0,0,0,44,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
c35cdb2b-0090-4bf7-a35a-aa8a4f24f4b0,sunday,2020-06-14,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,31,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
55203eb0-129a-4bee-a049-41fdb8ff2869,sunday,2020-06-14,2114,Mělník,0,0,0,1,0,0,0,0,55,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
b67abef5-b447-48df-b036-0d62d4b7a966,sunday,2020-06-14,2115,Mladá Boleslav,3,0,0,24,2,0,0,0,147,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,8.002560819462227,0,True,0,0.0,0,False,0,2.0408163265306123,0,False,0,0.75,0,0
c140ea1d-5b94-4686-b547-8af62014404f,sunday,2020-06-14,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,16,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
15a56d49-6260-4d9a-a156-6c5f492e448d,sunday,2020-06-14,2117,Neratovice,0,0,0,2,0,0,0,0,57,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6d061427-dca5-4236-8288-7f0c380aa182,sunday,2020-06-14,2118,Nymburk,0,0,0,0,0,0,0,0,36,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
ef3d1e18-9652-418c-82dc-ceb7a2fddf13,sunday,2020-06-14,2119,Poděbrady,1,0,0,12,9,7,9,0,62,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,6.373080109616978,0,False,0,0.0,0,False,0,1.6129032258064515,0,False,0,0.0,0,0
a6058b35-5b3d-4e42-86d1-716730942157,sunday,2020-06-14,2120,Příbram,0,0,0,3,0,0,0,0,61,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1cd4563c-3fba-46e2-be98-a4aef8746f62,sunday,2020-06-14,2121,Rakovník,6,0,0,7,0,0,0,0,81,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,10.798747345307945,2,True,0,0.0,0,False,0,7.4074074074074066,7,True,2,6.0,30,41
