id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
4aa6abce-b004-4e85-9287-7c235c9ed70a,sunday,2020-06-14,1000,nezařazení,109,12,10,242,45,29,19,8,3802,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,15.329119209953808,2,True,0,13.138721005231599,2,True,2,2.866912151499211,0,True,2,1.2528735632183907,15,23
b3c1268d-4ba9-4c50-b5e3-4b41b9f15ef8,sunday,2020-06-14,2101,Benešov,1,0,0,1,0,0,0,0,75,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,True,0,0.0,0,False,0,1.3333333333333335,0,True,2,0.0,0,2
3d0b8202-91d7-44cd-92ae-a966b14e4591,sunday,2020-06-14,2102,Beroun,2,1,0,2,1,0,1,1,88,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,True,0,8.77808988764045,0,True,2,2.272727272727273,0,True,2,0.0,0,4
a689c481-37db-483a-9523-02c35f9f5521,sunday,2020-06-14,2103,Brandýs nad Labem-Stará Boleslav,12,0,0,14,0,0,0,0,233,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,10.593033315089777,2,True,0,0.0,0,False,0,5.150214592274678,3,True,2,6.0,30,37
c95a6a6a-6bb2-40f6-a0bc-704886c10f25,sunday,2020-06-14,2104,Čáslav,0,0,0,0,0,0,0,0,16,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
70252b4a-d4c2-4521-b8b4-d72d90c54c2b,sunday,2020-06-14,2105,Černošice,10,0,0,16,1,0,0,0,388,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.053194766234984,2,True,0,0.0,0,False,0,2.5773195876288657,0,True,2,1.1111111111111112,10,14
ef2d0302-6fb4-4295-aba6-b4b00409a89f,sunday,2020-06-14,2106,Český Brod,0,0,0,1,0,0,0,0,20,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8300e1a1-9968-4540-9dd2-62457b0ec03a,sunday,2020-06-14,2107,Dobříš,0,0,0,0,0,0,0,0,21,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
3f6a8554-6acb-4ec6-934d-384f11b2e0c5,sunday,2020-06-14,2108,Hořovice,0,0,0,0,0,0,0,0,44,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
aad9b775-8297-45bd-a959-6cf72e508f6d,sunday,2020-06-14,2109,Kladno,14,1,0,16,1,0,0,0,341,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,12.702747763125512,2,True,0,4.125582738561822,0,True,2,4.105571847507331,3,True,2,4.666666666666667,30,39
844c43ba-43fe-445e-8785-6533070d791e,sunday,2020-06-14,2110,Kolín,0,0,0,7,3,2,0,0,45,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
6d1bc2f7-cc41-4831-bbb8-8b1d1f40f550,sunday,2020-06-14,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,44,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
e7e6ef5b-b4ab-4488-940d-759affb2529c,sunday,2020-06-14,2112,Kutná Hora,0,0,0,2,0,0,0,0,44,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
e5c71585-afbb-40f7-b581-47f68fa996b5,sunday,2020-06-14,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,31,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d7372d67-4a80-464a-9ea1-fbdd12191d20,sunday,2020-06-14,2114,Mělník,0,0,0,1,0,0,0,0,55,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
eb1405c4-aeb3-4f3e-bab4-45ef5c09f8e0,sunday,2020-06-14,2115,Mladá Boleslav,3,0,0,24,2,0,0,0,147,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,8.002560819462227,0,True,0,0.0,0,False,0,2.0408163265306123,0,False,0,0.75,0,0
0800f376-9245-43c8-8b82-57a3e37f0606,sunday,2020-06-14,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,16,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
8e7e6347-b42a-4b64-ade6-6989fb77a8ac,sunday,2020-06-14,2117,Neratovice,0,0,0,2,0,0,0,0,57,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
