den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-06-14,1000,Praha,109,12,10,223,43,28,19,8,3802,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,15.253606307441721,2,True,0,13.138721005231599,2,True,2,2.866912151499211,0,True,2,1.2674418604651163,15,23
neděle,2020-06-14,2101,Benešov,1,0,0,1,0,0,0,0,75,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,True,0,0.0,0,False,0,1.3333333333333335,0,True,2,0.0,0,2
neděle,2020-06-14,2102,Beroun,2,1,0,2,1,0,1,1,88,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,True,0,8.77808988764045,0,True,2,2.272727272727273,0,True,2,0.0,0,4
neděle,2020-06-14,2103,Brandýs n.L.- St.Boleslav,12,0,0,13,0,0,0,0,233,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,10.593033315089777,2,True,0,0.0,0,False,0,5.150214592274678,3,True,2,6.0,30,37
neděle,2020-06-14,2104,Čáslav,0,0,0,0,0,0,0,0,16,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-14,2105,Černošice,10,0,0,14,0,0,0,0,388,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.053194766234984,2,True,0,0.0,0,False,0,2.5773195876288657,0,True,2,1.1111111111111112,10,14
neděle,2020-06-14,2106,Český Brod,0,0,0,1,0,0,0,0,20,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-14,2107,Dobříš,0,0,0,0,0,0,0,0,21,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-14,2108,Hořovice,0,0,0,0,0,0,0,0,44,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-06-14,2109,Kladno,14,1,0,16,1,0,0,0,341,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,12.702747763125512,2,True,0,4.125582738561822,0,True,2,4.105571847507331,3,True,2,4.666666666666667,30,39
