code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1238,13829,1324277,251166,89381,1757.9403704814024,20,True,0,863.9704418591689,16,True,2,15.47196831541379,15,True,2,1.2817684678839558,15,70,2021-11-22
CZ020,Středočeský kraj,935,13979,1385141,255825,78286,1711.161535179451,20,True,0,662.9531906576761,16,True,2,17.856321692256596,15,True,2,1.283065626434144,15,70,2021-11-22
CZ031,Jihočeský kraj,648,6963,644083,131832,22664,1876.6214913295335,20,True,0,834.3952909763941,16,True,2,30.72273208612778,30,True,2,1.310065851364064,15,85,2021-11-22
CZ032,Plzeňský kraj,506,5428,589899,119690,24181,1627.058191317497,20,True,0,755.284484919375,16,True,2,22.447376039038915,20,True,2,1.2381386861313868,15,75,2021-11-22
CZ041,Karlovarský kraj,112,1056,294664,60178,6099,614.9376917438167,16,True,0,320.71521153910066,13,True,2,17.314313821938025,15,False,0,1.2497041420118342,15,61,2021-11-22
CZ042,Ústecký kraj,607,5966,820965,161527,29508,1199.6857356890976,20,True,0,630.8542844230376,16,True,2,20.218245899417106,20,True,2,1.3583788706739526,15,75,2021-11-22
CZ051,Liberecký kraj,198,2964,443690,89906,14718,1106.177736708062,20,True,0,409.3163971258871,13,True,2,20.138605788830006,20,True,2,1.3728578045391384,15,72,2021-11-22
CZ052,Královéhradecký kraj,446,3968,551647,119407,17614,1174.3016820539221,20,True,0,678.3521904075975,16,True,2,22.527534915408197,20,True,2,1.3763440860215055,15,75,2021-11-22
CZ053,Pardubický kraj,479,5577,522662,106085,20420,1784.5184842211602,20,True,0,821.0397322901447,16,True,2,27.311459353574925,30,True,2,1.3018207282913166,15,85,2021-11-22
CZ063,Kraj Vysočina,416,4672,509813,104291,17351,1493.4887890265647,20,True,0,686.540545205243,16,True,2,26.92640193648781,30,True,2,1.2353252247488102,15,85,2021-11-22
CZ064,Jihomoravský kraj,1280,15015,1191989,238620,53155,2231.6481108466605,20,True,0,1001.5924901517056,20,True,2,28.24757783839714,30,True,2,1.2053463915870595,15,89,2021-11-22
CZ071,Olomoucký kraj,858,8955,632015,130935,26514,2539.022016882511,20,True,0,1186.0846985145301,20,True,2,33.77460964019009,30,True,2,1.1452871211152322,10,84,2021-11-22
CZ072,Zlínský kraj,641,7545,582555,121339,24179,2200.6505823484476,20,True,0,952.7027583876578,16,True,2,31.204764465031637,30,True,2,1.242998352553542,15,85,2021-11-22
CZ080,Moravskoslezský kraj,1373,14240,1200539,240829,50812,2094.5591938287716,20,True,0,1060.9187431746177,20,True,2,28.024876013540105,30,True,2,1.2286453839516824,15,89,2021-11-22
