code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1241,13845,1324277,251166,89410,1760.2812704592773,20,True,0,866.3593002237563,16,True,2,15.484845095626888,15,True,2,1.2821818855343583,15,70,2021-11-22
CZ020,Středočeský kraj,936,14003,1385141,255825,78323,1713.9771330138954,20,True,0,662.9531906576761,16,True,2,17.87852865697177,15,True,2,1.2826783914994961,15,70,2021-11-22
CZ031,Jihočeský kraj,649,6972,644083,131832,22668,1877.7083077802083,20,True,0,835.1538321500091,16,True,2,30.757014293276868,30,True,2,1.3097877136952847,15,85,2021-11-22
CZ032,Plzeňský kraj,506,5436,589899,119690,24190,1629.4314789480911,20,True,0,755.284484919375,16,True,2,22.47209590739975,20,True,2,1.2374231732301388,15,75,2021-11-22
CZ041,Karlovarský kraj,112,1054,294664,60178,6099,614.2589525697065,16,True,0,320.71521153910066,13,True,2,17.281521560911624,15,False,0,1.2488151658767772,15,61,2021-11-22
CZ042,Ústecký kraj,606,5972,820965,161527,29514,1200.9038144135257,20,True,0,631.4733759681044,16,True,2,20.234464999661178,20,True,2,1.3578899499772623,15,75,2021-11-22
CZ051,Liberecký kraj,198,2965,443690,89906,14725,1107.0792670558274,20,True,0,409.3163971258871,13,True,2,20.135823429541595,20,True,2,1.3720499768625636,15,72,2021-11-22
CZ052,Královéhradecký kraj,446,3970,551647,119407,17621,1174.6642327430404,20,True,0,677.5147185675881,16,True,2,22.529935871970945,20,True,2,1.3770378078390566,15,75,2021-11-22
CZ053,Pardubický kraj,479,5587,522662,106085,20428,1786.4317666101608,20,True,0,821.0397322901447,16,True,2,27.34971607597415,30,True,2,1.3032423606251458,15,85,2021-11-22
CZ063,Kraj Vysočina,417,4680,509813,104291,17355,1496.4310443240952,20,True,0,688.4582562253694,16,True,2,26.96629213483146,30,True,2,1.2351543942992873,15,85,2021-11-22
CZ064,Jihomoravský kraj,1279,15035,1191989,238620,53162,2234.1649125956696,20,True,0,1001.5924901517056,20,True,2,28.281479252097363,30,True,2,1.2050172317063397,15,89,2021-11-22
CZ071,Olomoucký kraj,858,8957,632015,130935,26519,2539.654913253641,20,True,0,1186.0846985145301,20,True,2,33.775783400580714,30,True,2,1.1451035540782408,10,84,2021-11-22
CZ072,Zlínský kraj,641,7549,582555,121339,24181,2201.508870407086,20,True,0,952.7027583876578,16,True,2,31.218725445597784,30,True,2,1.242633744855967,15,85,2021-11-22
CZ080,Moravskoslezský kraj,1374,14248,1200539,240829,50825,2095.5587448637652,20,True,0,1061.7492079442259,20,True,2,28.03344810624693,30,True,2,1.228805519620526,15,89,2021-11-22
