code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1237,13794,1324277,251166,89156,1753.409596330677,20,True,0,863.1741557376397,16,True,2,15.471757369105838,15,True,2,1.282089413514267,15,70,2021-11-22
CZ020,Středočeský kraj,935,13945,1385141,255825,77844,1706.7576513871152,20,True,0,660.9987296003127,16,True,2,17.914033194594317,15,True,2,1.2833609423891037,15,70,2021-11-22
CZ031,Jihočeský kraj,647,6937,644083,131832,22650,1872.1189660338807,20,True,0,832.8782086291644,16,True,2,30.626931567328917,30,True,2,1.30664908645696,15,85,2021-11-22
CZ032,Plzeňský kraj,506,5401,589899,119690,24137,1620.9554516959683,20,True,0,754.4489932325173,16,True,2,22.376434519617185,20,True,2,1.2362096589608607,15,75,2021-11-22
CZ041,Karlovarský kraj,112,1056,294664,60178,6095,614.9376917438167,16,True,0,320.71521153910066,13,True,2,17.325676784249385,15,False,0,1.2497041420118342,15,61,2021-11-22
CZ042,Ústecký kraj,605,5961,820965,161527,29498,1198.5894648371125,20,True,0,628.9970097878373,16,True,2,20.208149705064752,20,True,2,1.3587873261910188,15,75,2021-11-22
CZ051,Liberecký kraj,198,2961,443690,89906,14702,1105.0508237733552,20,True,0,409.3163971258871,13,True,2,20.14011699088559,20,True,2,1.372739916550765,15,72,2021-11-22
CZ052,Královéhradecký kraj,446,3962,551647,119407,17597,1172.6702039528902,20,True,0,678.3521904075975,16,True,2,22.51520145479343,20,True,2,1.3756944444444446,15,75,2021-11-22
CZ053,Pardubický kraj,480,5573,522662,106085,20396,1783.3705147877597,20,True,0,821.9823726257247,16,True,2,27.323985095116686,30,True,2,1.300583430571762,15,85,2021-11-22
CZ063,Kraj Vysočina,414,4665,509813,104291,17331,1491.919586201215,20,True,0,682.7051231649903,16,True,2,26.917084992210487,30,True,2,1.2367444326617179,15,85,2021-11-22
CZ064,Jihomoravský kraj,1278,15004,1191989,238620,53118,2229.970243013988,20,True,0,1000.3352610845695,20,True,2,28.246545427162168,30,True,2,1.2052373684633304,15,89,2021-11-22
CZ071,Olomoucký kraj,856,8951,632015,130935,26496,2537.9144482330325,20,True,0,1184.5572230496048,20,True,2,33.782457729468604,30,True,2,1.145361484325016,10,84,2021-11-22
CZ072,Zlínský kraj,641,7543,582555,121339,24162,2200.1356095132646,20,True,0,952.7027583876578,16,True,2,31.21844218193858,30,True,2,1.2428736200362498,15,85,2021-11-22
CZ080,Moravskoslezský kraj,1370,14235,1200539,240829,50762,2093.5596427937785,20,True,0,1059.257813635401,20,True,2,28.04263031401442,30,True,2,1.228956228956229,15,89,2021-11-22
