code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1237,13803,1324277,251166,89327,1754.3157511608222,20,True,0,863.1741557376397,16,True,2,15.452214895832167,15,True,2,1.282568295855789,15,70,2021-11-22
CZ020,Středočeský kraj,935,13955,1385141,255825,78233,1707.9849632636676,20,True,0,661.3896218117853,16,True,2,17.837741106694104,15,True,2,1.2828644971502114,15,70,2021-11-22
CZ031,Jihočeský kraj,647,6941,644083,131832,22658,1873.050522991602,20,True,0,833.6367498027794,16,True,2,30.633771736252097,30,True,2,1.3059266227657573,15,85,2021-11-22
CZ032,Plzeňský kraj,506,5410,589899,119690,24152,1622.650657146393,20,True,0,754.4489932325173,16,True,2,22.399801258694932,20,True,2,1.237419945105215,15,75,2021-11-22
CZ041,Karlovarský kraj,112,1056,294664,60178,6097,614.9376917438167,16,True,0,320.71521153910066,13,True,2,17.319993439396423,15,False,0,1.2497041420118342,15,61,2021-11-22
CZ042,Ústecký kraj,605,5962,820965,161527,29500,1198.9548884544408,20,True,0,629.6161013329041,16,True,2,20.210169491525424,20,True,2,1.3583959899749374,15,75,2021-11-22
CZ051,Liberecký kraj,198,2962,443690,89906,14709,1105.2762063602966,20,True,0,409.3163971258871,13,True,2,20.1373308858522,20,True,2,1.3732035234121465,15,72,2021-11-22
CZ052,Královéhradecký kraj,446,3961,551647,119407,17600,1173.0327546420083,20,True,0,678.3521904075975,16,True,2,22.50568181818182,20,True,2,1.3739160596600763,15,75,2021-11-22
CZ053,Pardubický kraj,480,5575,522662,106085,20400,1783.9444995044598,20,True,0,821.9823726257247,16,True,2,27.328431372549016,30,True,2,1.3007466168922073,15,85,2021-11-22
CZ063,Kraj Vysočina,414,4665,509813,104291,17332,1491.919586201215,20,True,0,682.7051231649903,16,True,2,26.915531963997232,30,True,2,1.2367444326617179,15,85,2021-11-22
CZ064,Jihomoravský kraj,1279,15009,1191989,238620,53125,2230.8930703219576,20,True,0,1000.7543374402817,20,True,2,28.252235294117646,30,True,2,1.2053485383874076,15,89,2021-11-22
CZ071,Olomoucký kraj,856,8953,632015,130935,26499,2538.547344604163,20,True,0,1184.5572230496048,20,True,2,33.78618061058908,30,True,2,1.1453242932071126,10,84,2021-11-22
CZ072,Zlínský kraj,641,7544,582555,121339,24169,2200.47892473672,20,True,0,952.7027583876578,16,True,2,31.213538003227274,30,True,2,1.2428336079077429,15,85,2021-11-22
CZ080,Moravskoslezský kraj,1371,14235,1200539,240829,50770,2093.726234632944,20,True,0,1060.0882784050093,20,True,2,28.038211542249357,30,True,2,1.2288501381215469,15,89,2021-11-22
