den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-05-09,1000,Praha,1047,93,25,3774,454,108,162,69,9119,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,182.66571117674022,10,False,0,107.10048334567578,7,True,2,11.481522096721132,11,False,0,0.7937831690674754,0,30
neděle,2021-05-09,2101,Benešov,57,11,0,207,29,4,12,4,193,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,232.70295958834518,10,False,0,173.19587628865978,10,True,2,29.533678756476682,30,False,0,0.6263736263736264,0,52
neděle,2021-05-09,2102,Beroun,90,10,3,278,48,6,5,2,332,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,274.15404993300166,13,False,0,175.56179775280899,10,True,2,27.10843373493976,30,True,2,0.9,5,62
neděle,2021-05-09,2103,Brandýs n.L.- St.Boleslav,64,4,1,344,29,11,10,5,516,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,180.0815663565262,10,False,0,115.74074074074073,7,True,2,12.4031007751938,11,False,0,0.5765765765765766,0,30
neděle,2021-05-09,2104,Čáslav,29,3,1,99,7,1,0,1,116,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,284.45622101858703,13,False,0,172.67843438219492,10,True,2,25.0,25,False,0,0.725,0,50
neděle,2021-05-09,2105,Černošice,106,4,2,401,52,17,8,6,1075,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,152.0041784408523,10,False,0,85.47373819393991,7,True,2,9.86046511627907,7,False,0,0.8983050847457628,5,31
neděle,2021-05-09,2106,Český Brod,22,5,3,74,12,5,1,1,82,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,213.58592190184336,10,True,0,242.65300620113237,13,True,2,26.82926829268293,30,True,2,1.0,10,67
neděle,2021-05-09,2107,Dobříš,21,0,0,99,22,10,0,0,97,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,220.9801117899389,10,False,0,69.12442396313364,7,True,2,21.649484536082475,20,False,0,0.75,0,39
neděle,2021-05-09,2108,Hořovice,30,4,1,190,22,6,6,1,131,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,381.6667219806844,13,False,0,180.239226609864,10,True,2,22.900763358778626,20,False,0,0.4838709677419355,0,45
neděle,2021-05-09,2109,Kladno,90,15,6,395,71,30,11,9,1117,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,193.71690338766405,10,False,0,140.26981311110194,10,True,2,8.057296329453894,7,False,0,0.7258064516129032,0,29
