code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,559,1938,1324277,251166,4943,301.4475068282542,13,False,0,461.0496643653998,13,True,2,39.20695933643537,30,True,2,0.9137199434229137,5,65,2022-08-22
CZ020,Středočeský kraj,459,1814,1385141,255825,3792,245.31798567799237,13,False,0,336.558194077983,13,True,2,47.83755274261603,30,True,2,1.0022099447513813,10,70,2022-08-22
CZ031,Jihočeský kraj,197,638,644083,131832,1187,198.5768914875878,10,False,0,295.8310577098125,13,True,2,53.74894692502106,30,True,2,0.9382352941176471,5,62,2022-08-22
CZ032,Plzeňský kraj,187,653,589899,119690,1282,204.61129786624488,10,True,0,295.7640571476314,13,True,2,50.93603744149766,30,True,2,1.0704918032786885,10,67,2022-08-22
CZ041,Karlovarský kraj,75,280,294664,60178,520,200.22805636250104,10,False,0,285.81873774469074,13,True,2,53.84615384615385,30,False,0,0.8668730650154799,5,60,2022-08-22
CZ042,Ústecký kraj,241,928,820965,161527,1779,225.58817976405817,10,False,0,295.92575854191557,13,True,2,52.16413715570545,30,True,2,0.9345417925478349,5,62,2022-08-22
CZ051,Liberecký kraj,137,447,443690,89906,1057,201.04126755166894,10,False,0,288.07865993370854,13,True,2,42.289498580889315,30,True,2,0.9048582995951417,5,62,2022-08-22
CZ052,Královéhradecký kraj,241,707,551647,119407,1574,249.434874113337,13,False,0,389.42440560436154,13,True,2,44.91740787801779,30,True,2,1.01,10,70,2022-08-22
CZ053,Pardubický kraj,163,572,522662,106085,1124,208.5477804011005,10,False,0,319.55507376160625,13,True,2,50.88967971530249,30,True,2,1.0671641791044777,10,67,2022-08-22
CZ063,Kraj Vysočina,135,461,509813,104291,902,175.75071643916496,10,False,0,271.3561093478824,13,True,2,51.108647450110865,30,True,2,0.9978354978354979,5,62,2022-08-22
CZ064,Jihomoravský kraj,356,1289,1191989,238620,2512,230.2034666427291,10,False,0,319.33618305255214,13,True,2,51.31369426751592,30,False,0,0.8957609451007644,5,60,2022-08-22
CZ071,Olomoucký kraj,210,678,632015,130935,1173,225.78578040078162,10,False,0,320.0061099018597,13,True,2,57.8005115089514,30,True,2,0.9186991869918699,5,62,2022-08-22
CZ072,Zlínský kraj,211,656,582555,121339,1301,230.8794877736866,10,False,0,347.7859550515498,13,True,2,50.4227517294389,30,False,0,0.977645305514158,5,60,2022-08-22
CZ080,Moravskoslezský kraj,402,1333,1200539,240829,2227,229.56355437016205,10,False,0,359.5912452403988,13,True,2,59.856308935788064,30,True,2,0.9186767746381805,5,62,2022-08-22
