den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,1000,Praha,3180,786,498,11180,2266,1298,556,318,19236,1000,Praha,1324277,251166,CZ010,Praha,613.4668200082007,16,False,0,739.351663839851,16,True,2,16.53150343106675,15,False,0,0.7248689309323,0,49
sobota,2020-11-14,2101,Benešov,284,42,22,788,156,81,48,23,1011,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1319.196355412802,20,False,0,1253.6082474226805,20,True,2,28.090999010880317,30,False,0,0.5514563106796116,0,72
sobota,2020-11-14,2102,Beroun,203,33,16,698,101,47,7,9,947,2102,Beroun,64927,11392,CZ020,Středočeský kraj,848.6454017588985,16,False,0,807.5842696629214,16,True,2,21.43611404435058,20,False,0,0.6041666666666666,0,54
sobota,2020-11-14,2103,Brandýs n.L.- St.Boleslav,364,118,73,1167,206,102,26,19,1535,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,798.8912625130205,16,False,0,1108.6744639376218,20,True,2,23.713355048859935,25,False,0,0.7679324894514767,0,63
sobota,2020-11-14,2104,Čáslav,151,34,20,288,59,35,28,21,454,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1172.8948291314343,20,False,0,1343.054489639294,20,True,2,33.259911894273124,30,True,2,0.967948717948718,5,79
sobota,2020-11-14,2105,Černošice,351,66,34,1570,219,102,33,22,2072,2105,Černošice,149338,23399,CZ020,Středočeský kraj,633.4623471587942,16,False,0,700.8846531903073,16,True,2,16.94015444015444,15,False,0,0.6789168278529981,0,49
sobota,2020-11-14,2106,Český Brod,64,16,9,170,36,18,6,4,271,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,877.5595486836606,16,False,0,1024.5349150714478,20,True,2,23.616236162361623,25,False,0,0.5423728813559322,0,63
sobota,2020-11-14,2107,Dobříš,103,16,8,304,55,33,12,9,355,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1161.228822739287,20,False,0,1129.032258064516,20,True,2,29.014084507042252,30,True,2,0.673202614379085,0,74
sobota,2020-11-14,2108,Hořovice,87,18,6,249,38,20,7,10,432,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,663.7682121403205,16,False,0,639.0299852531542,16,True,2,20.13888888888889,20,False,0,0.7631578947368421,0,54
sobota,2020-11-14,2109,Kladno,443,106,55,1067,254,145,35,24,2170,2109,Kladno,125957,24239,CZ020,Středočeský kraj,874.9017521852696,16,False,0,1101.5305911960065,20,True,2,20.414746543778804,20,False,0,0.6943573667711599,0,58
