den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,1000,Praha,3170,778,493,10847,2200,1266,562,329,19470,1000,Praha,1324277,251166,CZ010,Praha,612.4851522755436,16,False,0,736.1665193537341,16,True,2,16.28145865434001,15,False,0,0.7232489162673967,0,49
sobota,2020-11-14,2101,Benešov,284,42,22,759,152,79,50,25,1013,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1319.196355412802,20,False,0,1253.6082474226805,20,True,2,28.035538005923,30,False,0,0.5514563106796116,0,72
sobota,2020-11-14,2102,Beroun,205,34,16,690,102,47,5,10,951,2102,Beroun,64927,11392,CZ020,Středočeský kraj,851.7257843424154,16,False,0,816.3623595505619,16,True,2,21.55625657202944,20,False,0,0.6101190476190477,0,54
sobota,2020-11-14,2103,Brandýs n.L.- St.Boleslav,362,116,72,1134,199,99,26,19,1585,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,797.1257569605057,16,False,0,1096.4912280701753,20,True,2,22.839116719242902,20,False,0,0.7637130801687764,0,58
sobota,2020-11-14,2104,Čáslav,151,34,20,286,58,34,27,21,463,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1172.8948291314343,20,False,0,1343.054489639294,20,True,2,32.6133909287257,30,True,2,0.967948717948718,5,79
sobota,2020-11-14,2105,Černošice,350,65,33,1522,211,98,35,24,2092,2105,Černošice,149338,23399,CZ020,Středočeský kraj,632.7927252273366,16,False,0,696.6109662806103,16,True,2,16.730401529636712,15,False,0,0.6769825918762089,0,49
sobota,2020-11-14,2106,Český Brod,64,16,9,167,35,17,6,4,274,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,877.5595486836606,16,False,0,1024.5349150714478,20,True,2,23.357664233576642,25,False,0,0.5423728813559322,0,63
sobota,2020-11-14,2107,Dobříš,103,16,8,294,52,33,12,9,358,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1161.228822739287,20,False,0,1129.032258064516,20,True,2,28.77094972067039,30,True,2,0.673202614379085,0,74
sobota,2020-11-14,2108,Hořovice,87,18,6,249,38,20,7,10,433,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,663.7682121403205,16,False,0,639.0299852531542,16,True,2,20.092378752886837,20,False,0,0.7631578947368421,0,54
sobota,2020-11-14,2109,Kladno,442,105,54,1045,248,141,35,24,2178,2109,Kladno,125957,24239,CZ020,Středočeský kraj,874.1078304500742,16,False,0,1097.4050084574446,20,True,2,20.293847566574836,20,False,0,0.6927899686520376,0,58
