id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
3d90f097-aa67-4082-85f8-3c46060e0277,saturday,2020-11-14,1000,nezařazení,3184,782,493,4990,1250,758,546,367,19606,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,613.693358715737,16,False,0,733.7776609891466,16,True,2,16.23992655309599,15,False,0,0.7261117445838084,0,49
a23c9195-6998-4f01-8269-91d6fe226b73,saturday,2020-11-14,2101,Benešov,286,42,21,473,109,61,49,25,1014,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1319.196355412802,20,False,0,1237.1134020618556,20,True,2,28.205128205128204,30,False,0,0.557504873294347,0,72
67d7285d-eda9-43dc-bec8-1067eee1a109,saturday,2020-11-14,2102,Beroun,205,33,15,504,74,33,5,12,951,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,848.6454017588985,16,False,0,807.5842696629214,16,True,2,21.55625657202944,20,False,0,0.6137724550898204,0,54
e6125a57-cb31-44be-9a7f-d90d0818f332,saturday,2020-11-14,2103,Brandýs nad Labem-Stará Boleslav,368,119,75,539,138,83,24,23,1620,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,801.539520841793,16,False,0,1108.6744639376218,20,True,2,22.71604938271605,20,False,0,0.7763713080168776,0,58
ebc0a8a0-9888-43ca-9514-7e1058c99d4f,saturday,2020-11-14,2104,Čáslav,153,34,20,201,40,23,28,23,465,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1180.6881502552312,20,False,0,1343.054489639294,20,True,2,32.903225806451616,30,True,2,0.9807692307692307,5,79
0d699de7-5e6c-46f8-bf6f-188aee923ef8,saturday,2020-11-14,2105,Černošice,350,63,33,566,96,50,33,25,2097,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,633.4623471587942,16,False,0,688.0635924612163,16,True,2,16.690510252742012,15,False,0,0.6769825918762089,0,49
75de0c81-0876-4b22-afe7-8b2b6bf3c537,saturday,2020-11-14,2106,Český Brod,61,19,14,84,24,15,4,6,243,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,900.775409759948,16,False,0,1617.6867080075492,20,True,2,25.102880658436217,25,False,0,0.49193548387096775,0,63
66757977-44c6-4fff-b8a8-bfac3fe17bef,saturday,2020-11-14,2107,Dobříš,104,16,8,163,37,25,8,9,358,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1161.228822739287,20,False,0,1105.9907834101382,20,True,2,29.05027932960894,30,True,2,0.6797385620915033,0,74
b8eba671-bf0c-4ddb-8ccc-d0d2ab1ed50f,saturday,2020-11-14,2108,Hořovice,84,18,6,200,38,19,6,10,433,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,657.1305300189174,16,False,0,639.0299852531542,16,True,2,19.399538106235568,20,False,0,0.7304347826086957,0,54
e1de7612-3d88-49d3-889c-ab3dd8a93f36,saturday,2020-11-14,2109,Kladno,443,106,54,619,141,69,28,33,2179,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,874.9017521852696,16,False,0,1101.5305911960065,20,True,2,20.330426801284993,20,False,0,0.6943573667711599,0,58
7744851a-b4f2-4691-8238-037debdc45a6,saturday,2020-11-14,2110,Kolín,279,54,22,458,97,39,36,32,1413,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1264.6706586826347,20,False,0,1050.507448513265,20,True,2,19.745222929936308,20,False,0,0.5128676470588235,0,62
31adfff9-5bda-4745-93f6-a04ef1e00332,saturday,2020-11-14,2111,Kralupy nad Vltavou,117,39,31,160,51,39,11,9,453,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,833.4614793172383,16,False,0,1307.5224995754797,20,True,2,25.82781456953642,25,True,2,0.7905405405405406,0,65
42e241fe-493d-4801-b17a-a197a9db0e9e,saturday,2020-11-14,2112,Kutná Hora,196,35,11,292,53,21,17,16,790,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1046.546396890262,20,False,0,775.4835092964589,16,True,2,24.81012658227848,25,False,0,0.6666666666666666,0,63
9e59c9a3-7442-480f-85e1-cf5944f47a66,saturday,2020-11-14,2113,Lysá nad Labem,115,17,5,159,22,8,13,12,418,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,988.5903296539934,20,False,0,667.0533642691415,16,True,2,27.51196172248804,30,True,2,0.8156028368794326,5,75
04b6f74c-a1e9-4d1e-b262-93706847f167,saturday,2020-11-14,2114,Mělník,180,56,33,292,79,45,14,19,693,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,984.304932735426,20,False,0,1236.2796071634893,20,True,2,25.97402597402597,25,False,0,0.7725321888412017,0,67
2c8d73d0-fbeb-4570-b050-6e73921a1da5,saturday,2020-11-14,2115,Mladá Boleslav,409,63,32,751,177,119,58,37,1670,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1131.917769241713,20,False,0,1067.8056593699946,20,True,2,24.491017964071858,25,False,0,0.55420054200542,0,67
eadeac06-3f93-4420-980d-31d85e8c9f6a,saturday,2020-11-14,2116,Mnichovo Hradiště,76,21,10,112,23,12,14,12,398,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1072.5657784481314,20,False,0,974.025974025974,20,True,2,19.09547738693467,20,False,0,0.7238095238095238,0,62
1079911e-d8d1-48a9-9020-316b15d4c3f4,saturday,2020-11-14,2117,Neratovice,143,43,33,204,52,35,3,6,643,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,966.2286016093453,20,False,0,1252.7509734213645,20,True,2,22.23950233281493,20,False,0,1.0287769784172662,10,72
77ff7af8-d414-4365-adb5-5d0a09d84b66,saturday,2020-11-14,2118,Nymburk,133,29,9,221,44,15,11,11,600,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1032.7750541273674,20,False,0,795.8858822088895,16,True,2,22.166666666666668,20,False,0,0.59375,0,58
8e7e3493-8f6b-42ad-942f-9a32ddf97808,saturday,2020-11-14,2119,Poděbrady,126,42,21,174,56,28,19,13,362,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,892.231215346377,16,False,0,1089.6411448496297,20,True,2,34.806629834254146,30,True,2,1.008,10,80
83187772-a8e7-4792-8bb5-dbb6ad9306e7,saturday,2020-11-14,2120,Příbram,416,108,61,641,153,87,28,26,1183,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1519.6351731926634,20,False,0,1500.8223684210527,20,True,2,35.16483516483517,30,False,0,0.7234782608695652,0,72
5de81d0d-1d79-4b8b-b4b8-f85ebb4e484d,saturday,2020-11-14,2121,Rakovník,159,28,12,289,59,32,24,22,827,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1330.045714697095,20,False,0,1109.8683644497978,20,True,2,19.226118500604596,20,False,0,0.35412026726057905,0,62
9dd3d376-6fa5-4389-8e9a-4a0cc26e12ed,saturday,2020-11-14,2122,Říčany,197,30,8,347,80,36,20,14,1052,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,955.5469010793369,16,False,0,1397.6793248945146,20,True,2,18.726235741444867,15,False,0,0.4457013574660634,0,53
