den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,1000,Praha,3169,778,493,8950,1854,1082,552,332,19560,1000,Praha,1324277,251166,CZ010,Praha,612.7116909830798,16,False,0,736.1665193537341,16,True,2,16.201431492842534,15,False,0,0.7225262197902417,0,49
sobota,2020-11-14,2101,Benešov,284,42,22,578,126,70,49,25,1014,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1317.5576021762643,20,False,0,1245.360824742268,20,True,2,28.007889546351084,30,False,0,0.5525291828793775,0,72
sobota,2020-11-14,2102,Beroun,205,34,16,509,78,37,5,12,951,2102,Beroun,64927,11392,CZ020,Středočeský kraj,850.1855930506568,16,False,0,816.3623595505619,16,True,2,21.55625657202944,20,False,0,0.6119402985074627,0,54
sobota,2020-11-14,2103,Brandýs n.L.- St.Boleslav,362,116,72,927,167,84,24,19,1598,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,796.2430041842482,16,False,0,1090.399610136452,20,True,2,22.65331664580726,20,False,0,0.7653276955602537,0,58
sobota,2020-11-14,2104,Čáslav,152,34,20,236,48,29,28,22,465,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1176.7914896933328,20,False,0,1343.054489639294,20,True,2,32.68817204301075,30,True,2,0.9743589743589743,5,79
sobota,2020-11-14,2105,Černošice,350,65,33,1272,165,78,35,25,2095,2105,Černošice,149338,23399,CZ020,Středočeský kraj,632.1231032958791,16,False,0,692.3372793709133,16,True,2,16.706443914081145,15,False,0,0.6782945736434108,0,49
sobota,2020-11-14,2106,Český Brod,64,16,9,112,26,12,6,6,275,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,914.7049264057204,16,False,0,1213.265031005662,20,True,2,23.272727272727273,25,False,0,0.5079365079365079,0,63
sobota,2020-11-14,2107,Dobříš,103,16,8,240,45,30,12,9,358,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1161.228822739287,20,False,0,1129.032258064516,20,True,2,28.77094972067039,30,True,2,0.673202614379085,0,74
sobota,2020-11-14,2108,Hořovice,87,18,6,201,31,15,7,10,433,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,663.7682121403205,16,False,0,639.0299852531542,16,True,2,20.092378752886837,20,False,0,0.7631578947368421,0,54
sobota,2020-11-14,2109,Kladno,443,105,54,724,156,78,33,29,2179,2109,Kladno,125957,24239,CZ020,Středočeský kraj,874.9017521852696,16,False,0,1097.4050084574446,20,True,2,20.330426801284993,20,False,0,0.6943573667711599,0,58
sobota,2020-11-14,2110,Kolín,279,54,22,585,123,50,35,32,1411,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1265.8682634730537,20,False,0,1062.3775891744317,20,True,2,19.773210489014883,20,False,0,0.5119266055045871,0,62
sobota,2020-11-14,2111,Kralupy nad Vltavou,115,39,31,202,62,45,11,9,453,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,821.1594648623712,16,False,0,1307.5224995754797,20,True,2,25.386313465783665,25,True,2,0.782312925170068,0,65
sobota,2020-11-14,2112,Kutná Hora,198,37,13,368,66,32,20,16,790,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1052.5266620153493,20,False,0,794.1698589180604,16,True,2,25.063291139240505,25,False,0,0.6711864406779661,0,63
sobota,2020-11-14,2113,Lysá nad Labem,107,16,5,171,21,8,12,12,382,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,914.2602296800089,16,False,0,609.0487238979118,16,True,2,28.01047120418848,30,True,2,0.84251968503937,5,71
sobota,2020-11-14,2114,Mělník,178,56,33,449,96,47,15,19,693,2114,Mělník,44600,8655,CZ020,Středočeský kraj,979.8206278026905,20,False,0,1236.2796071634893,20,True,2,25.685425685425685,25,False,0,0.7639484978540773,0,67
sobota,2020-11-14,2115,Mladá Boleslav,406,64,34,908,189,125,57,36,1669,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1127.4719021197895,20,False,0,1062.9519972819492,20,True,2,24.325943678849608,25,False,0,0.5523809523809524,0,67
