den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,1000,Praha,2915,720,461,11405,2276,1298,530,281,17543,1000,Praha,1324277,251166,CZ010,Praha,593.3803879399853,16,False,0,713.0742218293877,16,True,2,16.61631419939577,15,False,0,0.6644631866879417,0,49
sobota,2020-11-14,2101,Benešov,268,40,22,804,164,86,46,21,936,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1296.253810101275,20,False,0,1245.360824742268,20,True,2,28.63247863247863,30,False,0,0.5183752417794971,0,72
sobota,2020-11-14,2102,Beroun,188,31,14,696,100,46,8,9,866,2102,Beroun,64927,11392,CZ020,Středočeský kraj,825.5425323825218,16,False,0,790.0280898876405,16,True,2,21.709006928406467,20,False,0,0.5595238095238095,0,54
sobota,2020-11-14,2103,Brandýs n.L.- St.Boleslav,319,102,61,1157,194,91,28,19,1347,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,759.167387581434,16,False,0,1011.2085769980506,20,True,2,23.682256867112102,25,False,0,0.6729957805907173,0,63
sobota,2020-11-14,2104,Čáslav,141,34,20,289,64,37,25,18,434,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1133.92822351245,20,False,0,1343.054489639294,20,True,2,32.48847926267281,30,True,2,0.9038461538461539,5,79
sobota,2020-11-14,2105,Černošice,313,58,30,1597,225,105,35,20,1889,2105,Černošice,149338,23399,CZ020,Středočeský kraj,608.0167137634091,16,False,0,666.6951579127312,16,True,2,16.56961355214399,15,False,0,0.6054158607350096,0,49
sobota,2020-11-14,2106,Český Brod,59,12,7,167,33,17,5,3,251,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,854.3436876073735,16,False,0,916.6891345376112,16,True,2,23.50597609561753,25,False,0,0.5,0,59
sobota,2020-11-14,2107,Dobříš,97,16,8,302,55,33,11,8,331,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1135.2311625287057,20,False,0,1129.032258064516,20,True,2,29.305135951661633,30,True,2,0.6339869281045751,0,74
sobota,2020-11-14,2108,Hořovice,75,16,5,239,38,21,7,10,392,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,623.9421194119013,16,False,0,606.2592167786335,16,True,2,19.132653061224488,20,False,0,0.6578947368421053,0,54
sobota,2020-11-14,2109,Kladno,415,99,52,1084,251,144,35,24,2029,2109,Kladno,125957,24239,CZ020,Středočeský kraj,852.6719435998,16,False,0,1072.6515120260735,20,True,2,20.453425332676193,20,False,0,0.6504702194357367,0,58
sobota,2020-11-14,2110,Kolín,256,50,21,829,148,57,32,29,1271,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1233.5329341317365,20,False,0,1044.5723781826814,20,True,2,20.14162077104642,20,False,0,0.4731977818853974,0,62
sobota,2020-11-14,2111,Kralupy nad Vltavou,103,33,25,274,74,51,12,9,404,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,784.2534214977702,16,False,0,1205.6376294786892,20,True,2,25.495049504950494,25,True,2,0.7006802721088435,0,65
sobota,2020-11-14,2112,Kutná Hora,182,34,12,518,82,36,21,15,720,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1024.6187580982757,20,False,0,766.1403344856583,16,True,2,25.27777777777778,25,False,0,0.6127946127946128,0,63
sobota,2020-11-14,2113,Lysá nad Labem,101,16,5,252,26,9,12,11,338,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,895.6777046865127,16,False,0,638.0510440835267,16,True,2,29.88165680473373,30,True,2,0.7890625,0,66
