den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,1000,Praha,3178,782,493,4956,1266,767,544,367,19606,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,612.3341264705193,16,False,0,732.9813748676174,16,True,2,16.209323676425583,15,False,0,0.7265660722450846,0,49
sobota,2020-11-14,2101,Benešov,284,42,21,471,110,62,49,25,1014,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1317.5576021762643,20,False,0,1245.360824742268,20,True,2,28.007889546351084,30,False,0,0.5525291828793775,0,72
sobota,2020-11-14,2102,Beroun,205,33,15,502,75,33,5,12,951,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,848.6454017588985,16,False,0,807.5842696629214,16,True,2,21.55625657202944,20,False,0,0.6137724550898204,0,54
sobota,2020-11-14,2103,Brandýs n.L.- St.Boleslav,367,119,75,542,140,83,24,23,1620,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,799.7740152892782,16,False,0,1108.6744639376218,20,True,2,22.654320987654323,20,False,0,0.7758985200845666,0,58
sobota,2020-11-14,2104,Čáslav,153,34,20,201,40,23,24,22,465,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1180.6881502552312,20,False,0,1343.054489639294,20,True,2,32.903225806451616,30,True,2,0.9807692307692307,5,79
sobota,2020-11-14,2105,Černošice,350,63,33,556,99,51,33,25,2097,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,632.7927252273366,16,False,0,683.7899055515193,16,True,2,16.690510252742012,15,False,0,0.6782945736434108,0,49
sobota,2020-11-14,2106,Český Brod,61,19,14,85,24,15,3,5,243,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,900.775409759948,16,False,0,1617.6867080075492,20,True,2,25.102880658436217,25,False,0,0.49193548387096775,0,63
sobota,2020-11-14,2107,Dobříš,103,16,8,160,35,24,8,9,358,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1156.8958793708566,20,False,0,1105.9907834101382,20,True,2,28.77094972067039,30,True,2,0.6776315789473685,0,74
sobota,2020-11-14,2108,Hořovice,85,18,6,202,38,19,6,10,433,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,657.1305300189174,16,False,0,639.0299852531542,16,True,2,19.630484988452658,20,False,0,0.7456140350877193,0,54
sobota,2020-11-14,2109,Kladno,443,106,54,616,141,69,28,32,2179,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,874.9017521852696,16,False,0,1101.5305911960065,20,True,2,20.330426801284993,20,False,0,0.6943573667711599,0,58
