den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,1000,Praha,3194,786,497,4967,1270,770,542,352,19606,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,615.2791296684908,16,False,0,736.5646624144988,16,True,2,16.29093134754667,15,False,0,0.7269003186162949,0,49
sobota,2020-11-14,2101,Benešov,285,42,21,473,110,62,49,25,1014,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1325.7513683589525,20,False,0,1245.360824742268,20,True,2,28.106508875739642,30,False,0,0.5491329479768786,0,72
sobota,2020-11-14,2102,Beroun,208,33,15,506,75,33,5,12,951,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,856.3463582176906,16,False,0,807.5842696629214,16,True,2,21.871713985278653,20,False,0,0.6190476190476191,0,54
sobota,2020-11-14,2103,Brandýs n.L.- St.Boleslav,368,119,75,541,138,81,24,23,1620,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,803.3050263943081,16,False,0,1108.6744639376218,20,True,2,22.71604938271605,20,False,0,0.7763713080168776,0,58
sobota,2020-11-14,2104,Čáslav,156,34,20,203,40,23,24,22,465,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1204.0681136266219,20,False,0,1343.054489639294,20,True,2,33.5483870967742,30,True,2,0.975,5,79
sobota,2020-11-14,2105,Černošice,352,64,33,558,102,52,33,25,2097,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,634.8015910217091,16,False,0,688.0635924612163,16,True,2,16.785884597043395,15,False,0,0.6808510638297872,0,49
sobota,2020-11-14,2106,Český Brod,72,21,14,102,25,14,4,6,275,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1021.497887356642,20,False,0,1725.5324885413859,20,True,2,26.181818181818183,30,False,0,0.5106382978723404,0,72
sobota,2020-11-14,2107,Dobříš,104,16,8,161,35,24,8,9,358,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1161.228822739287,20,False,0,1105.9907834101382,20,True,2,29.05027932960894,30,True,2,0.6842105263157895,0,74
sobota,2020-11-14,2108,Hořovice,85,18,6,202,39,20,6,10,433,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,657.1305300189174,16,False,0,639.0299852531542,16,True,2,19.630484988452658,20,False,0,0.7456140350877193,0,54
sobota,2020-11-14,2109,Kladno,447,106,54,621,141,69,28,32,2179,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,883.6348912724184,16,False,0,1105.6561739345684,20,True,2,20.51399724644332,20,False,0,0.6940993788819876,0,58
