den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,1000,Praha,3167,779,492,7465,1469,867,546,337,19602,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,611.6545103479106,16,False,0,732.5832318068528,16,True,2,16.156514641363128,15,False,0,0.7238857142857142,0,49
sobota,2020-11-14,2101,Benešov,284,42,22,496,112,65,49,25,1014,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1317.5576021762643,20,False,0,1245.360824742268,20,True,2,28.007889546351084,30,False,0,0.5525291828793775,0,72
sobota,2020-11-14,2102,Beroun,205,34,16,549,65,30,4,12,951,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,850.1855930506568,16,False,0,816.3623595505619,16,True,2,21.55625657202944,20,False,0,0.6119402985074627,0,54
sobota,2020-11-14,2103,Brandýs n.L.- St.Boleslav,362,116,72,827,158,82,23,19,1620,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,795.3602514079906,16,False,0,1090.399610136452,20,True,2,22.34567901234568,20,False,0,0.7653276955602537,0,58
sobota,2020-11-14,2104,Čáslav,152,34,20,207,45,27,28,22,465,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1176.7914896933328,20,False,0,1343.054489639294,20,True,2,32.68817204301075,30,True,2,0.9743589743589743,5,79
sobota,2020-11-14,2105,Černošice,349,64,33,1185,151,72,32,25,2097,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,631.4534813644217,16,False,0,688.0635924612163,16,True,2,16.64282308059132,15,False,0,0.6763565891472868,0,49
sobota,2020-11-14,2106,Český Brod,72,21,14,104,28,16,5,6,275,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1016.8547151413846,20,False,0,1698.5710434079267,20,True,2,26.181818181818183,30,False,0,0.5142857142857142,0,72
sobota,2020-11-14,2107,Dobříš,103,16,8,202,37,26,7,9,358,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1161.228822739287,20,False,0,1129.032258064516,20,True,2,28.77094972067039,30,True,2,0.673202614379085,0,74
sobota,2020-11-14,2108,Hořovice,85,18,6,224,32,14,7,10,433,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,657.1305300189174,16,False,0,639.0299852531542,16,True,2,19.630484988452658,20,False,0,0.7456140350877193,0,54
sobota,2020-11-14,2109,Kladno,442,105,54,645,146,69,30,32,2179,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,874.1078304500742,16,False,0,1097.4050084574446,20,True,2,20.28453418999541,20,False,0,0.6927899686520376,0,58
sobota,2020-11-14,2110,Kolín,280,54,22,471,99,37,35,33,1412,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1264.6706586826347,20,False,0,1050.507448513265,20,True,2,19.8300283286119,20,False,0,0.5156537753222836,0,62
sobota,2020-11-14,2111,Kralupy nad Vltavou,115,39,31,172,53,39,11,9,453,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,821.1594648623712,16,False,0,1307.5224995754797,20,True,2,25.386313465783665,25,True,2,0.782312925170068,0,65
sobota,2020-11-14,2112,Kutná Hora,196,35,11,305,56,25,19,16,790,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1048.5398185986246,20,False,0,775.4835092964589,16,True,2,24.81012658227848,25,False,0,0.6644067796610169,0,63
sobota,2020-11-14,2113,Lysá nad Labem,105,16,5,152,22,9,12,12,386,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,903.1107146839112,16,False,0,609.0487238979118,16,True,2,27.202072538860104,30,True,2,0.8333333333333334,5,71
sobota,2020-11-14,2114,Mělník,180,56,33,412,92,47,15,19,693,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,984.304932735426,20,False,0,1236.2796071634893,20,True,2,25.97402597402597,25,False,0,0.7725321888412017,0,67
sobota,2020-11-14,2115,Mladá Boleslav,405,63,33,774,176,120,56,36,1670,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1125.6935552710202,20,False,0,1058.0983351939037,20,True,2,24.251497005988025,25,False,0,0.5510204081632653,0,67
sobota,2020-11-14,2116,Mnichovo Hradiště,74,19,9,111,21,11,11,9,398,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1055.8069381598793,20,False,0,914.9940968122786,16,True,2,18.592964824120603,15,False,0,0.7047619047619048,0,53
sobota,2020-11-14,2117,Neratovice,143,43,33,228,56,37,3,5,643,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,963.1217572311803,20,False,0,1252.7509734213645,20,True,2,22.23950233281493,20,False,0,1.036231884057971,10,72
sobota,2020-11-14,2118,Nymburk,134,30,10,224,44,16,11,8,600,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1035.2636687156262,20,False,0,808.1302803967185,16,True,2,22.333333333333332,20,False,0,0.5982142857142857,0,58
sobota,2020-11-14,2119,Poděbrady,126,42,22,173,55,28,20,13,362,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,892.231215346377,16,False,0,1089.6411448496297,20,True,2,34.806629834254146,30,True,2,1.008,10,80
sobota,2020-11-14,2120,Příbram,417,108,61,725,162,92,27,26,1183,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1521.0647453217252,20,False,0,1500.8223684210527,20,True,2,35.24936601859679,30,False,0,0.7252173913043478,0,72
sobota,2020-11-14,2121,Rakovník,159,28,12,314,59,31,24,22,827,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1330.045714697095,20,False,0,1109.8683644497978,20,True,2,19.226118500604596,20,False,0,0.35333333333333333,0,62
sobota,2020-11-14,2122,Říčany,196,30,8,519,90,38,20,13,1051,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,952.765105151886,16,False,0,1397.6793248945146,20,True,2,18.648905803996193,15,False,0,0.4444444444444444,0,53
sobota,2020-11-14,2123,Sedlčany,124,23,9,231,49,23,10,15,344,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1540.2736250792789,20,False,0,1589.9936400254398,20,True,2,36.04651162790697,30,False,0,0.6048780487804878,0,72
sobota,2020-11-14,2124,Slaný,144,40,15,250,65,27,24,20,733,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1038.839263682574,20,False,0,1119.5470338437783,20,True,2,19.64529331514325,20,False,0,0.5647058823529412,0,62
sobota,2020-11-14,2125,Vlašim,148,30,7,266,84,45,35,26,438,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1653.3703318302694,20,False,0,1729.920564872021,20,True,2,33.789954337899545,30,False,0,0.5342960288808665,0,72
sobota,2020-11-14,2126,Votice,80,5,2,140,22,13,7,4,281,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1960.6267577340298,20,False,0,1281.085154483798,20,True,2,28.46975088967972,30,False,0,0.5369127516778524,0,72
sobota,2020-11-14,3101,Blatná,86,19,10,167,31,12,12,6,294,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1455.9555165349723,20,False,0,1390.2360168121563,20,True,2,29.25170068027211,30,False,0,0.7678571428571429,0,72
sobota,2020-11-14,3102,České Budějovice,655,143,72,1903,350,169,89,63,2343,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1227.9072056498496,20,False,0,1208.9538141863175,20,True,2,27.955612462654717,30,False,0,0.549496644295302,0,72
sobota,2020-11-14,3103,Český Krumlov,155,28,14,296,58,32,49,24,523,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1091.467363926404,20,False,0,1093.789288408348,20,True,2,29.636711281070742,30,False,0,0.549645390070922,0,72
