den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-14,1000,Praha,3174,779,491,5103,1299,790,544,353,19606,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,612.1831006654952,16,False,0,732.1850887460882,16,True,2,16.188921758645314,15,False,0,0.7256515775034293,0,49
sobota,2020-11-14,2101,Benešov,283,41,21,468,108,61,49,25,1014,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1315.9188489397266,20,False,0,1237.1134020618556,20,True,2,27.909270216962522,30,False,0,0.5505836575875487,0,72
sobota,2020-11-14,2102,Beroun,205,33,15,500,75,33,5,12,951,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,850.1855930506568,16,False,0,807.5842696629214,16,True,2,21.55625657202944,20,False,0,0.6119402985074627,0,54
sobota,2020-11-14,2103,Brandýs n.L.- St.Boleslav,366,118,74,530,136,79,24,23,1620,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,798.8912625130205,16,False,0,1102.5828460038986,20,True,2,22.59259259259259,20,False,0,0.773784355179704,0,58
sobota,2020-11-14,2104,Čáslav,153,34,20,201,40,23,24,22,465,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1180.6881502552312,20,False,0,1343.054489639294,20,True,2,32.903225806451616,30,True,2,0.9807692307692307,5,79
sobota,2020-11-14,2105,Černošice,350,63,33,542,100,50,33,25,2097,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,632.1231032958791,16,False,0,683.7899055515193,16,True,2,16.690510252742012,15,False,0,0.6782945736434108,0,49
sobota,2020-11-14,2106,Český Brod,72,21,14,98,25,14,4,6,275,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1016.8547151413846,20,False,0,1698.5710434079267,20,True,2,26.181818181818183,30,False,0,0.5142857142857142,0,72
sobota,2020-11-14,2107,Dobříš,103,16,8,159,35,23,7,9,358,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1156.8958793708566,20,False,0,1105.9907834101382,20,True,2,28.77094972067039,30,True,2,0.6776315789473685,0,74
sobota,2020-11-14,2108,Hořovice,85,18,6,202,37,18,6,10,433,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,657.1305300189174,16,False,0,639.0299852531542,16,True,2,19.630484988452658,20,False,0,0.7456140350877193,0,54
sobota,2020-11-14,2109,Kladno,443,106,54,618,141,69,28,32,2179,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,874.9017521852696,16,False,0,1101.5305911960065,20,True,2,20.330426801284993,20,False,0,0.6943573667711599,0,58
sobota,2020-11-14,2110,Kolín,280,54,22,458,95,36,34,33,1413,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1264.6706586826347,20,False,0,1050.507448513265,20,True,2,19.815994338287332,20,False,0,0.5156537753222836,0,62
sobota,2020-11-14,2111,Kralupy nad Vltavou,117,39,31,157,50,38,11,9,453,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,827.3104720898048,16,False,0,1307.5224995754797,20,True,2,25.82781456953642,25,True,2,0.7959183673469388,0,65
sobota,2020-11-14,2112,Kutná Hora,196,35,11,289,52,21,16,16,790,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1046.546396890262,20,False,0,775.4835092964589,16,True,2,24.81012658227848,25,False,0,0.6666666666666666,0,63
