code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,14,369,1324277,251166,30571,57.2387801041625,7,False,0,12.342434883702412,2,True,2,1.207026266723365,0,True,2,0.9584415584415584,5,18,2021-08-29
CZ020,Středočeský kraj,11,233,1385141,255825,22664,30.754991730083795,4,True,0,5.8633831720902965,0,True,2,1.0280621249558772,0,True,2,1.083720930232558,10,18,2021-08-29
CZ031,Jihočeský kraj,2,91,644083,131832,6636,31.82819605547732,4,False,0,5.3097882153043265,0,True,2,1.3713080168776373,0,True,2,0.883495145631068,5,13,2021-08-29
CZ032,Plzeňský kraj,2,49,589899,119690,8428,16.782533959203185,2,False,0,5.848441808004011,0,True,2,0.5813953488372093,0,True,2,1.3611111111111112,15,21,2021-08-29
CZ041,Karlovarský kraj,3,36,294664,60178,3086,23.07713191974588,2,False,0,4.985210542058559,0,True,2,1.1665586519766689,0,True,2,0.9473684210526315,5,11,2021-08-29
CZ042,Ústecký kraj,5,56,820965,161527,8291,14.616944693135519,2,False,0,4.952732360534152,0,True,2,0.6754311904474732,0,True,2,1.037037037037037,10,16,2021-08-29
CZ051,Liberecký kraj,3,66,443690,89906,6890,31.778944758727942,4,True,0,7.785909727938069,0,True,2,0.9579100145137881,0,True,2,1.0476190476190477,10,18,2021-08-29
CZ052,Královéhradecký kraj,0,27,551647,119407,6863,10.695245328987559,2,False,0,3.3498873600375187,0,True,2,0.3934139589100976,0,True,2,1.0,10,16,2021-08-29
CZ053,Pardubický kraj,4,32,522662,106085,7040,12.245007289605903,2,False,0,7.541122684639675,0,True,2,0.45454545454545453,0,True,2,1.032258064516129,10,16,2021-08-29
CZ063,Kraj Vysočina,3,51,509813,104291,7759,19.811185670039798,2,False,0,2.8765665301895655,0,True,2,0.6573011986080681,0,True,2,1.457142857142857,20,26,2021-08-29
CZ064,Jihomoravský kraj,18,140,1191989,238620,18115,20.55388095024367,2,True,0,8.800603469952225,0,True,2,0.7728401876897599,0,True,2,1.1764705882352942,10,16,2021-08-29
CZ071,Olomoucký kraj,2,36,632015,130935,8070,12.499703329826032,2,False,0,4.582426394776034,0,True,2,0.44609665427509293,0,True,2,1.2,15,21,2021-08-29
CZ072,Zlínský kraj,3,43,582555,121339,7151,12.874320879573602,2,True,0,4.120686671226894,0,True,2,0.6013145014683261,0,True,2,1.2285714285714286,15,21,2021-08-29
CZ080,Moravskoslezský kraj,8,83,1200539,240829,16598,13.993714489908283,2,False,0,8.304647696083114,0,True,2,0.5000602482226774,0,True,2,1.1369863013698631,10,16,2021-08-29
