code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1030,7626,1324277,251166,34234,1253.8162333107045,20,False,0,887.8590255050444,16,True,2,22.276099783840625,20,True,2,0.9103497672197685,5,65,2022-03-06
CZ020,Středočeský kraj,733,6865,1385141,255825,24552,1077.868606878289,20,False,0,635.5907358545882,16,True,2,27.961062235255785,30,True,2,0.9085494970884066,5,75,2022-03-06
CZ031,Jihočeský kraj,452,3121,644083,131832,8715,1090.697937998674,20,False,0,749.4386795315249,16,True,2,35.811818703384965,30,True,2,0.910709074992705,5,75,2022-03-06
CZ032,Plzeňský kraj,440,3746,589899,119690,11281,1432.9571672438842,20,False,0,806.2494778176957,16,True,2,33.206276039358215,30,True,2,0.8689399211319879,5,75,2022-03-06
CZ041,Karlovarský kraj,132,1091,294664,60178,3184,815.5051176933728,16,False,0,456.9776330220346,13,True,2,34.265075376884425,30,True,2,0.9137353433835846,5,68,2022-03-06
CZ042,Ústecký kraj,611,4166,820965,161527,12451,1076.537976649431,20,False,0,748.4816779857238,16,True,2,33.45915990683479,30,True,2,0.9311578006258382,5,75,2022-03-06
CZ051,Liberecký kraj,238,1867,443690,89906,5908,971.8497148910276,20,False,0,626.2095966898761,16,True,2,31.601218686526742,30,True,2,0.8521223185759927,5,75,2022-03-06
CZ052,Královéhradecký kraj,490,2944,551647,119407,8076,1152.0048146731515,20,False,0,848.3589739295015,16,True,2,36.45368994551758,30,True,2,0.9120198265179678,5,75,2022-03-06
CZ053,Pardubický kraj,282,2007,522662,106085,6429,946.3094695998561,16,False,0,630.6263845029929,16,True,2,31.21791880541297,30,True,2,0.809600645421541,5,71,2022-03-06
CZ063,Kraj Vysočina,317,2853,509813,104291,7489,1204.3631684558848,20,False,0,678.8697011247375,16,True,2,38.095873948457736,30,True,2,0.9516344229486324,5,75,2022-03-06
CZ064,Jihomoravský kraj,957,7072,1191989,238620,24062,1339.1063172562833,20,False,0,864.135445478166,16,True,2,29.390740586817387,30,False,0,0.8809167912306926,5,73,2022-03-06
CZ071,Olomoucký kraj,347,2608,632015,130935,8897,987.318338963474,20,False,0,644.5946461984955,16,True,2,29.3132516578622,30,False,0,0.8044417026526836,5,73,2022-03-06
CZ072,Zlínský kraj,412,2855,582555,121339,8099,1023.2510235085099,20,False,0,708.7581074510257,16,True,2,35.25126558834424,30,True,2,0.9896013864818024,5,75,2022-03-06
CZ080,Moravskoslezský kraj,804,5334,1200539,240829,16094,1068.436760488414,20,False,0,802.2289674416287,16,True,2,33.14278613147757,30,True,2,0.8091626213592233,5,75,2022-03-06
