code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1031,7631,1324277,251166,34230,1253.5141817006563,20,False,0,888.257168565809,16,True,2,22.293309962021617,20,True,2,0.9115995699438538,5,65,2022-03-06
CZ020,Středočeský kraj,733,6864,1385141,255825,24551,1077.796412062021,20,False,0,635.5907358545882,16,True,2,27.958127978493746,30,True,2,0.9081767663403016,5,75,2022-03-06
CZ031,Jihočeský kraj,452,3118,644083,131832,8714,1089.7663810409529,20,False,0,748.68013835791,16,True,2,35.78150103282075,30,True,2,0.9103649635036496,5,75,2022-03-06
CZ032,Plzeňský kraj,440,3745,589899,119690,11278,1432.4486056087567,20,False,0,806.2494778176957,16,True,2,33.20624224153219,30,True,2,0.8689095127610209,5,75,2022-03-06
CZ041,Karlovarský kraj,132,1090,294664,60178,3184,815.1657481063177,16,False,0,456.9776330220346,13,True,2,34.233668341708544,30,True,2,0.9136630343671417,5,68,2022-03-06
CZ042,Ústecký kraj,611,4166,820965,161527,12448,1076.537976649431,20,False,0,748.4816779857238,16,True,2,33.467223650385606,30,True,2,0.9311578006258382,5,75,2022-03-06
CZ051,Liberecký kraj,237,1867,443690,89906,5908,971.3989497171449,20,False,0,625.0973238715992,16,True,2,31.601218686526742,30,True,2,0.8525114155251141,5,75,2022-03-06
CZ052,Královéhradecký kraj,490,2943,551647,119407,8076,1152.0048146731515,20,False,0,848.3589739295015,16,True,2,36.44130757800891,30,True,2,0.9114276865902756,5,75,2022-03-06
CZ053,Pardubický kraj,282,2006,522662,106085,6428,946.3094695998561,16,False,0,630.6263845029929,16,True,2,31.20721841941506,30,True,2,0.809197256958451,5,71,2022-03-06
CZ063,Kraj Vysočina,317,2852,509813,104291,7489,1204.1670181027162,20,False,0,678.8697011247375,16,True,2,38.08252103084524,30,True,2,0.9513008672448299,5,75,2022-03-06
CZ064,Jihomoravský kraj,956,7071,1191989,238620,24060,1339.0224238646497,20,False,0,863.7163691224541,16,True,2,29.389027431421443,30,False,0,0.8810117119362073,5,73,2022-03-06
CZ071,Olomoucký kraj,347,2608,632015,130935,8897,987.0018907779088,20,False,0,644.5946461984955,16,True,2,29.3132516578622,30,False,0,0.8049382716049382,5,73,2022-03-06
CZ072,Zlínský kraj,411,2854,582555,121339,8099,1022.9077082850546,20,False,0,706.2856954482895,16,True,2,35.2389183849858,30,True,2,0.9899410336455081,5,75,2022-03-06
CZ080,Moravskoslezský kraj,804,5334,1200539,240829,16092,1068.436760488414,20,False,0,802.2289674416287,16,True,2,33.1469052945563,30,True,2,0.8091626213592233,5,75,2022-03-06
