id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
e76dc27c-5956-4738-b39b-23fae3e63edb,tuesday,2020-04-28,1000,nezařazení,59,16,11,434,133,96,62,13,5443,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,17.972070797876878,2,False,0,27.471871192756982,4,True,2,1.0839610508910529,0,False,0,0.44696969696969696,0,8
853a78f0-fe59-4fba-9ab4-b679a439799c,tuesday,2020-04-28,2101,Benešov,2,0,0,16,0,0,1,1,304,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,8.193766182688211,0,False,0,0.0,0,False,0,0.6578947368421052,0,False,0,0.6666666666666666,0,0
acb53d10-20e6-4568-8553-aba96d816a49,tuesday,2020-04-28,2102,Beroun,0,0,0,3,1,0,0,0,200,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,3.0803825835168728,0,False,0,8.77808988764045,0,True,2,0.0,0,False,0,,30,32
2071aaee-6863-4478-9ffd-9924e2352bdb,tuesday,2020-04-28,2103,Brandýs nad Labem-Stará Boleslav,0,0,0,21,5,4,2,1,387,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,12.358538867604738,2,False,0,6.091617933723197,0,True,2,0.0,0,False,0,0.0,0,4
2cd6889a-fa60-4251-a38a-541805e2ed14,tuesday,2020-04-28,2104,Čáslav,0,0,0,6,0,0,0,0,149,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
f01a920e-f147-42f3-a95c-8e868e682916,tuesday,2020-04-28,2105,Černošice,9,1,0,55,8,2,4,2,524,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,12.722816697692483,2,False,0,21.368434548484977,2,True,2,1.717557251908397,0,False,0,1.125,10,16
36dd4a3e-b2ac-46a7-8d75-7c4c8624e882,tuesday,2020-04-28,2106,Český Brod,0,0,0,2,0,0,0,0,71,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
05db2dba-342b-45ae-819e-77b3a0e6c19b,tuesday,2020-04-28,2107,Dobříš,0,0,0,3,1,0,1,0,73,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,8.66588673686035,0,False,0,23.04147465437788,2,True,2,0.0,0,False,0,,30,34
0064b6ee-056c-48b2-bbe0-80834f22c9d0,tuesday,2020-04-28,2108,Hořovice,14,5,5,33,8,8,2,2,142,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,86.28986757824167,7,True,0,114.69768966082255,7,True,2,9.859154929577464,7,False,0,2.8,30,53
940a4157-cd68-456c-8880-d439c2252e0c,tuesday,2020-04-28,2109,Kladno,1,0,0,16,0,0,1,0,738,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1.587843470390689,0,False,0,0.0,0,False,0,0.13550135501355012,0,False,0,0.0,0,0
