den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-19,1000,Praha,7659,922,463,12605,1481,730,451,338,31131,1000,Praha,1324277,251166,983.9331197325031,16,True,2,629.464179068823,16,True,2,24.60248626770743,25,True,2,1.2467849584893373,15,78
pondělí,2020-10-19,2101,Benešov,496,58,25,590,67,23,21,18,1531,2101,Benešov,61022,12125,1196.2898626724789,16,True,2,742.2680412371134,16,True,2,32.39712606139778,25,True,2,1.8102189781021898,30,93
pondělí,2020-10-19,2102,Beroun,352,24,8,523,32,13,5,3,1396,2102,Beroun,64927,11392,856.3463582176906,16,True,2,403.7921348314607,13,True,2,25.214899713467048,25,True,2,1.2616487455197132,15,75
pondělí,2020-10-19,2103,Brandýs n.L.- St.Boleslav,560,35,9,938,64,15,13,16,2351,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,820.9600819194576,16,True,2,481.2378167641325,16,True,2,23.819651212250108,25,True,2,1.278538812785388,15,78
pondělí,2020-10-19,2104,Čáslav,140,19,12,167,22,13,6,7,477,2104,Čáslav,25663,5212,845.5753419319643,16,True,2,556.4082885648503,16,True,2,29.350104821802937,25,True,2,1.6666666666666667,25,88
pondělí,2020-10-19,2105,Černošice,954,87,35,1612,140,52,32,28,4023,2105,Černošice,149338,23399,1029.8785305816336,16,True,2,576.9477328090944,16,True,2,23.713646532438478,25,True,2,1.3342657342657342,15,78
pondělí,2020-10-19,2106,Český Brod,119,22,9,138,24,11,11,10,377,2106,Český Brod,21537,3709,821.8414821005712,16,True,2,754.9204637368563,16,True,2,31.56498673740053,25,True,2,1.7761194029850746,25,88
pondělí,2020-10-19,2107,Dobříš,183,16,7,230,20,9,6,6,571,2107,Dobříš,23079,4340,1221.8900298973092,16,True,2,506.9124423963134,16,True,2,32.04903677758319,25,True,2,1.4523809523809523,20,83
pondělí,2020-10-19,2108,Hořovice,175,29,12,242,33,14,12,9,567,2108,Hořovice,30131,6103,882.8117221466264,16,True,2,639.0299852531542,16,True,2,30.864197530864196,25,True,2,1.4830508474576272,20,83
pondělí,2020-10-19,2109,Kladno,621,82,25,724,92,31,29,31,2379,2109,Kladno,125957,24239,781.2189874322189,16,True,2,466.19084945748585,13,True,2,26.10340479192938,25,True,2,1.417808219178082,20,80
pondělí,2020-10-19,2110,Kolín,596,114,62,737,135,71,46,32,1604,2110,Kolín,83500,16849,1210.7784431137725,16,True,2,1050.507448513265,16,True,2,37.1571072319202,25,False,0,1.2138492871690427,15,76
pondělí,2020-10-19,2111,Kralupy nad Vltavou,170,20,8,364,34,14,9,10,651,2111,Kralupy nad Vltavou,32515,5889,922.6510841150239,16,True,2,526.4051621667516,16,True,2,26.113671274961597,25,True,2,1.1486486486486487,10,73
pondělí,2020-10-19,2112,Kutná Hora,194,36,12,235,43,16,19,19,727,2112,Kutná Hora,50165,10703,617.9607295923453,16,True,2,579.276838269644,16,True,2,26.68500687757909,25,True,2,1.503875968992248,20,83
pondělí,2020-10-19,2113,Lysá nad Labem,184,13,5,247,16,6,3,4,753,2113,Lysá nad Labem,26907,3448,1285.9107295499311,16,True,2,1247.0997679814384,16,True,2,24.43559096945551,25,False,0,1.0165745856353592,10,71
pondělí,2020-10-19,2114,Mělník,221,39,16,460,63,25,7,9,823,2114,Mělník,44600,8655,856.5022421524665,16,True,2,716.3489312536107,16,True,2,26.852976913730252,25,False,0,1.23463687150838,15,76
pondělí,2020-10-19,2115,Mladá Boleslav,598,68,27,793,83,30,25,26,2094,2115,Mladá Boleslav,112464,20603,881.1708635652298,16,True,2,495.0735329806339,16,True,2,28.557784145176697,25,True,2,1.3288888888888888,15,78
pondělí,2020-10-19,2116,Mnichovo Hradiště,68,2,1,97,2,0,4,3,291,2116,Mnichovo Hradiště,17901,3388,776.4929333556785,16,True,2,354.1912632821724,13,True,2,23.367697594501717,25,False,0,0.9444444444444444,5,63
pondělí,2020-10-19,2117,Neratovice,106,14,5,250,16,5,4,4,468,2117,Neratovice,32187,5907,602.727809364029,16,True,2,355.51041137633314,13,True,2,22.64957264957265,20,True,2,1.2045454545454546,15,70
pondělí,2020-10-19,2118,Nymburk,189,20,6,255,27,6,7,6,591,2118,Nymburk,40183,8167,821.2428141253764,16,True,2,453.04273294967555,13,True,2,31.979695431472084,25,True,2,1.2115384615384615,15,75
pondělí,2020-10-19,2119,Poděbrady,150,25,9,205,35,14,9,7,438,2119,Poděbrady,31382,6883,755.2099929896119,16,True,2,479.442103733837,13,True,2,34.24657534246575,25,True,2,1.7241379310344827,25,85
pondělí,2020-10-19,2120,Příbram,466,64,31,586,80,34,24,28,1209,2120,Příbram,69951,14592,1093.6226787322555,16,True,2,726.4254385964912,16,True,2,38.54425144747725,25,True,2,1.2628726287262872,15,78
pondělí,2020-10-19,2121,Rakovník,329,40,22,383,45,23,14,16,1116,2121,Rakovník,55562,11623,836.9029192613656,16,True,2,473.1996902692936,13,True,2,29.480286738351253,25,True,2,1.8076923076923077,30,90
pondělí,2020-10-19,2122,Říčany,402,37,12,625,58,21,23,15,1461,2122,Říčany,71896,11376,920.7744519862024,16,True,2,588.9592123769339,16,True,2,27.51540041067762,25,True,2,1.4105263157894736,20,83
pondělí,2020-10-19,2123,Sedlčany,278,30,11,340,37,14,11,9,565,2123,Sedlčany,22074,4717,2034.067228413518,16,True,2,996.3960144159423,16,True,2,49.20353982300885,25,False,0,1.275229357798165,15,76
pondělí,2020-10-19,2124,Slaný,204,23,11,234,24,10,8,9,815,2124,Slaný,40526,7771,755.0708187336525,16,True,2,463.2608415905289,13,True,2,25.030674846625768,25,True,2,1.457142857142857,20,80
pondělí,2020-10-19,2125,Vlašim,138,28,11,196,40,17,20,18,468,2125,Vlašim,25947,5665,967.3565344741203,16,True,2,847.3080317740512,16,True,2,29.48717948717949,25,False,0,1.104,10,71
pondělí,2020-10-19,2126,Votice,102,18,11,130,23,10,8,5,259,2126,Votice,12445,2654,1333.869023704299,16,True,2,1356.4431047475507,16,True,2,39.38223938223938,25,False,0,1.5454545454545454,20,81
pondělí,2020-10-19,3101,Blatná,86,14,7,135,15,7,8,9,267,3101,Blatná,13668,3093,1024.2903131401815,16,True,2,549.6281926931782,16,True,2,32.20973782771536,25,True,2,1.3650793650793651,15,78
pondělí,2020-10-19,3102,České Budějovice,1187,138,60,1363,156,63,44,46,3334,3102,České Budějovice,162553,31763,1127.632218414917,16,True,2,617.0701759909329,16,True,2,35.60287942411517,25,True,2,1.3675115207373272,15,78
pondělí,2020-10-19,3103,Český Krumlov,174,22,6,209,27,8,10,10,564,3103,Český Krumlov,41687,7954,638.0886127569746,16,True,2,414.8855921548907,13,True,2,30.851063829787233,25,True,2,1.5,20,80
pondělí,2020-10-19,3104,Dačice,78,21,16,91,22,18,9,6,234,3104,Dačice,18783,3961,532.3963158174945,16,True,2,605.9075990911385,16,True,2,33.33333333333333,25,True,2,2.1666666666666665,30,93
pondělí,2020-10-19,3105,Jindřichův Hradec,280,68,42,357,75,46,23,18,860,3105,Jindřichův Hradec,47113,10139,853.2676755884788,16,True,2,858.0727882434165,16,True,2,32.55813953488372,25,True,2,1.435897435897436,20,83
pondělí,2020-10-19,3106,Kaplice,55,6,2,70,6,1,5,6,245,3106,Kaplice,19869,3447,588.8570134380191,16,True,2,319.11807368726426,13,True,2,22.448979591836736,20,False,0,1.1458333333333333,10,63
pondělí,2020-10-19,3107,Milevsko,143,24,9,178,33,15,15,14,396,3107,Milevsko,18235,4397,1222.9229503701672,16,True,2,955.1967250397998,16,True,2,36.11111111111111,25,True,2,1.3240740740740742,15,78
pondělí,2020-10-19,3108,Písek,278,38,20,349,52,23,12,10,968,3108,Písek,53352,11354,830.3343829659618,16,True,2,607.7153426105338,16,True,2,28.719008264462808,25,True,2,1.287037037037037,15,78
pondělí,2020-10-19,3109,Prachatice,172,36,15,194,36,14,12,13,470,3109,Prachatice,33458,6497,717.3172335465359,16,True,2,692.6273664768354,16,True,2,36.59574468085106,25,True,2,1.7551020408163265,25,88
pondělí,2020-10-19,3110,Soběslav,138,18,10,179,19,9,13,14,332,3110,Soběslav,21947,4860,993.3020458376999,16,True,2,555.5555555555555,16,True,2,41.566265060240966,25,True,2,1.3529411764705883,15,78
pondělí,2020-10-19,3111,Strakonice,256,30,17,345,38,20,26,23,716,3111,Strakonice,45223,9454,846.9141808371846,16,True,2,444.25639940765814,13,True,2,35.754189944134076,25,True,2,1.610062893081761,25,85
