den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-19,1000,Praha,7656,922,463,12582,1481,730,452,338,31131,1000,Praha,1324277,251166,CZ010,Praha,983.6310681224548,20,True,0,629.464179068823,16,True,2,24.592849571167005,25,True,2,1.2467024914509037,15,80
pondělí,2020-10-19,2101,Benešov,496,58,25,593,67,24,21,18,1531,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1196.2898626724789,20,True,0,742.2680412371134,16,True,2,32.39712606139778,30,True,2,1.8102189781021898,25,95
pondělí,2020-10-19,2102,Beroun,352,24,8,522,32,13,5,3,1396,2102,Beroun,64927,11392,CZ020,Středočeský kraj,856.3463582176906,16,True,0,403.7921348314607,13,True,2,25.214899713467048,25,True,2,1.2616487455197132,15,73
pondělí,2020-10-19,2103,Brandýs n.L.- St.Boleslav,561,35,9,936,64,15,13,16,2351,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,821.842834695715,16,True,0,481.2378167641325,16,True,2,23.862186303700554,25,True,2,1.2808219178082192,15,76
pondělí,2020-10-19,2104,Čáslav,139,19,12,166,22,13,6,7,477,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,841.6786813700658,16,True,0,556.4082885648503,16,True,2,29.140461215932913,30,True,2,1.6547619047619047,25,91
pondělí,2020-10-19,2105,Černošice,954,87,35,1603,140,52,32,28,4023,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1030.548152513091,20,True,0,576.9477328090944,16,True,2,23.713646532438478,25,True,2,1.3342657342657342,15,80
pondělí,2020-10-19,2106,Český Brod,119,22,9,135,24,11,11,10,377,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,821.8414821005712,16,True,0,754.9204637368563,16,True,2,31.56498673740053,30,True,2,1.7761194029850746,25,91
pondělí,2020-10-19,2107,Dobříš,183,16,7,230,20,9,6,6,571,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1221.8900298973092,20,True,0,506.9124423963134,16,True,2,32.04903677758319,30,True,2,1.4523809523809523,20,90
pondělí,2020-10-19,2108,Hořovice,175,29,12,242,33,14,11,9,567,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,882.8117221466264,16,True,0,639.0299852531542,16,True,2,30.864197530864196,30,True,2,1.4830508474576272,20,86
pondělí,2020-10-19,2109,Kladno,621,82,25,724,93,32,29,31,2379,2109,Kladno,125957,24239,CZ020,Středočeský kraj,781.2189874322189,16,True,0,466.19084945748585,13,True,2,26.10340479192938,30,True,2,1.417808219178082,20,83
pondělí,2020-10-19,2110,Kolín,596,114,62,732,137,71,46,32,1604,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1210.7784431137725,20,True,0,1050.507448513265,20,True,2,37.1571072319202,30,False,0,1.2138492871690427,15,87
pondělí,2020-10-19,2111,Kralupy nad Vltavou,170,20,8,368,34,14,9,10,651,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,922.6510841150239,16,True,0,526.4051621667516,16,True,2,26.113671274961597,30,True,2,1.1486486486486487,10,76
pondělí,2020-10-19,2112,Kutná Hora,194,36,12,234,42,15,18,19,727,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,617.9607295923453,16,True,0,579.276838269644,16,True,2,26.68500687757909,30,True,2,1.503875968992248,20,86
pondělí,2020-10-19,2113,Lysá nad Labem,184,13,5,246,16,6,3,4,753,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1285.9107295499311,20,True,0,1247.0997679814384,20,True,2,24.43559096945551,25,False,0,1.0165745856353592,10,77
pondělí,2020-10-19,2114,Mělník,221,39,16,467,64,26,7,9,823,2114,Mělník,44600,8655,CZ020,Středočeský kraj,856.5022421524665,16,True,0,716.3489312536107,16,True,2,26.852976913730252,30,False,0,1.23463687150838,15,79
pondělí,2020-10-19,2115,Mladá Boleslav,598,68,27,789,83,29,25,26,2094,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,883.8383838383838,16,True,0,495.0735329806339,16,True,2,28.557784145176697,30,True,2,1.3200883002207506,15,81
pondělí,2020-10-19,2116,Mnichovo Hradiště,68,2,1,97,2,0,4,3,291,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,770.9066532595945,16,True,0,324.6753246753247,13,True,2,23.367697594501717,25,False,0,0.9577464788732394,5,61
pondělí,2020-10-19,2117,Neratovice,106,14,5,252,16,5,4,4,468,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,602.727809364029,16,True,0,355.51041137633314,13,True,2,22.64957264957265,20,True,2,1.2045454545454546,15,68
pondělí,2020-10-19,2118,Nymburk,189,20,6,256,27,6,7,6,591,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,821.2428141253764,16,True,0,453.04273294967555,13,True,2,31.979695431472084,30,True,2,1.2115384615384615,15,78
pondělí,2020-10-19,2119,Poděbrady,150,25,9,205,35,14,9,7,438,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,755.2099929896119,16,True,0,479.442103733837,13,True,2,34.24657534246575,30,True,2,1.7241379310344827,25,88
