den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-19,1000,Praha,7663,921,460,9485,1196,602,453,350,31132,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,984.0841455375273,20,True,0,629.464179068823,16,True,2,24.614544520107927,25,True,2,1.2456111833550065,15,80
pondělí,2020-10-19,2101,Benešov,494,58,25,582,67,24,21,18,1531,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1194.6511094359412,20,True,0,742.2680412371134,16,True,2,32.26649248856957,30,True,2,1.802919708029197,25,95
pondělí,2020-10-19,2102,Beroun,352,24,8,429,28,10,5,3,1396,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,857.8865495094491,16,True,0,403.7921348314607,13,True,2,25.214899713467048,25,True,2,1.2571428571428571,15,73
pondělí,2020-10-19,2103,Brandýs n.L.- St.Boleslav,562,36,10,738,52,15,13,17,2351,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,822.7255874719726,16,True,0,487.32943469785573,16,True,2,23.904721395151,25,True,2,1.2801822323462415,15,76
pondělí,2020-10-19,2104,Čáslav,139,19,12,166,22,13,6,7,477,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,845.5753419319643,16,True,0,556.4082885648503,16,True,2,29.140461215932913,30,True,2,1.6547619047619047,25,91
pondělí,2020-10-19,2105,Černošice,955,87,35,1280,114,45,32,28,4023,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1032.5570183074635,20,True,0,576.9477328090944,16,True,2,23.738503604275415,25,True,2,1.3319386331938634,15,80
pondělí,2020-10-19,2106,Český Brod,115,21,9,131,23,11,10,9,334,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,798.6256210242838,16,True,0,727.9590186033971,16,True,2,34.4311377245509,30,True,2,1.7164179104477613,25,91
pondělí,2020-10-19,2107,Dobříš,183,16,7,207,19,8,6,7,571,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1221.8900298973092,20,True,0,506.9124423963134,16,True,2,32.04903677758319,30,True,2,1.4523809523809523,20,90
pondělí,2020-10-19,2108,Hořovice,173,29,12,203,34,15,12,9,567,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,872.8551989645216,16,True,0,639.0299852531542,16,True,2,30.511463844797177,30,True,2,1.4786324786324787,20,86
pondělí,2020-10-19,2109,Kladno,620,82,25,714,93,32,29,31,2379,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,780.4250656970236,16,True,0,466.19084945748585,13,True,2,26.061370323665408,30,True,2,1.4187643020594967,20,83
