den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-19,1000,Praha,7729,925,463,9577,1219,615,453,341,31132,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,993.0701809364657,20,True,0,633.0474666157044,16,True,2,24.826545034048568,25,True,2,1.2460099951636305,15,80
pondělí,2020-10-19,2101,Benešov,504,59,25,592,68,24,21,18,1531,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1211.0386418013175,20,True,0,758.7628865979382,16,True,2,32.91966035271064,30,True,2,1.8394160583941606,25,95
pondělí,2020-10-19,2102,Beroun,352,24,8,429,28,10,5,3,1396,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,857.8865495094491,16,True,0,403.7921348314607,13,True,2,25.214899713467048,25,True,2,1.2571428571428571,15,73
pondělí,2020-10-19,2103,Brandýs n.L.- St.Boleslav,566,35,9,748,52,13,13,17,2351,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,828.0221041295175,16,True,0,481.2378167641325,16,True,2,24.074861760952786,25,True,2,1.2834467120181405,15,76
pondělí,2020-10-19,2104,Čáslav,140,19,12,166,22,13,6,7,477,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,845.5753419319643,16,True,0,556.4082885648503,16,True,2,29.350104821802937,30,True,2,1.6666666666666667,25,91
pondělí,2020-10-19,2105,Černošice,965,88,35,1296,121,48,32,28,4023,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1041.262103416411,20,True,0,585.4951066284883,16,True,2,23.98707432264479,25,True,2,1.3310344827586207,15,80
pondělí,2020-10-19,2106,Český Brod,120,22,9,137,24,11,11,10,377,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,821.8414821005712,16,True,0,754.9204637368563,16,True,2,31.830238726790448,30,True,2,1.791044776119403,25,91
pondělí,2020-10-19,2107,Dobříš,183,16,7,207,19,8,6,7,571,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1226.2229732657395,20,True,0,506.9124423963134,16,True,2,32.04903677758319,30,True,2,1.4523809523809523,20,90
pondělí,2020-10-19,2108,Hořovice,173,29,12,206,35,16,12,9,567,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,879.4928810859249,16,True,0,639.0299852531542,16,True,2,30.511463844797177,30,True,2,1.4661016949152543,20,86
pondělí,2020-10-19,2109,Kladno,624,82,25,718,93,32,29,31,2379,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,784.3946743730004,16,True,0,466.19084945748585,13,True,2,26.229508196721312,30,True,2,1.4181818181818182,20,83
pondělí,2020-10-19,2110,Kolín,604,115,62,737,145,77,47,32,1604,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1227.5449101796407,20,True,0,1068.312659505015,20,True,2,37.65586034912718,30,False,0,1.2104208416833668,15,87
pondělí,2020-10-19,2111,Kralupy nad Vltavou,171,20,8,358,33,14,9,10,651,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,922.6510841150239,16,True,0,526.4051621667516,16,True,2,26.26728110599078,30,True,2,1.163265306122449,10,76
pondělí,2020-10-19,2112,Kutná Hora,196,38,14,232,44,17,18,19,727,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,621.9475730090701,16,True,0,597.9631878912454,16,True,2,26.960110041265473,30,True,2,1.5193798449612403,20,86
pondělí,2020-10-19,2113,Lysá nad Labem,187,13,5,245,17,6,3,4,753,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1293.3437395473297,20,True,0,1247.0997679814384,20,True,2,24.833997343957503,25,False,0,1.038888888888889,10,77
pondělí,2020-10-19,2114,Mělník,226,39,16,460,61,24,7,9,823,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,865.4708520179372,16,True,0,704.7949162333911,16,True,2,27.460510328068043,30,False,0,1.2625698324022345,15,79
pondělí,2020-10-19,2115,Mladá Boleslav,600,68,26,785,83,28,25,26,2094,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,891.8409446578461,16,True,0,504.7808571567248,16,True,2,28.653295128939828,30,True,2,1.3100436681222707,15,81
pondělí,2020-10-19,2116,Mnichovo Hradiště,69,2,1,98,2,0,4,3,291,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,776.4929333556785,16,True,0,324.6753246753247,13,True,2,23.711340206185564,25,False,0,0.9583333333333334,5,61
