den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-19,1000,Praha,7657,922,463,12602.0,1480.0,730.0,451,338.0,27491,1000,Praha,1324277,251166,CZ010,Praha,983.7065810249668,16,True,2,629.464179068823,16,True,2,27.85275180968317,25,True,2,1.2468653313792541,15,78
pondělí,2020-10-19,2101,Benešov,496,58,25,590.0,67.0,23.0,21,18.0,1340,2101,Benešov,61022,12125,CZ020,Středočeský kraj,1196.2898626724789,16,True,2,742.2680412371134,16,True,2,37.014925373134325,25,True,2,1.8102189781021898,30,93
pondělí,2020-10-19,2102,Beroun,352,24,8,523.0,32.0,13.0,5,3.0,1316,2102,Beroun,64927,11392,CZ020,Středočeský kraj,856.3463582176906,16,True,2,403.7921348314607,13,True,2,26.74772036474164,25,True,2,1.2616487455197132,15,75
pondělí,2020-10-19,2103,Brandýs n.L.- St.Boleslav,560,35,9,936.0,64.0,15.0,13,16.0,1990,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,820.9600819194576,16,True,2,481.2378167641325,16,True,2,28.14070351758794,25,True,2,1.278538812785388,15,78
pondělí,2020-10-19,2104,Čáslav,140,19,12,167.0,22.0,13.0,6,7.0,419,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,845.5753419319643,16,True,2,556.4082885648503,16,True,2,33.41288782816229,25,True,2,1.6666666666666667,25,88
pondělí,2020-10-19,2105,Černošice,954,87,35,1604.0,140.0,52.0,32,28.0,3612,2105,Černošice,149338,23399,CZ020,Středočeský kraj,1029.8785305816336,16,True,2,576.9477328090944,16,True,2,26.411960132890368,25,True,2,1.3342657342657342,15,78
pondělí,2020-10-19,2106,Český Brod,119,22,9,138.0,24.0,11.0,11,10.0,329,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,821.8414821005712,16,True,2,754.9204637368563,16,True,2,36.17021276595745,25,True,2,1.7761194029850746,25,88
pondělí,2020-10-19,2107,Dobříš,183,16,7,230.0,20.0,9.0,6,6.0,529,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1221.8900298973092,16,True,2,506.9124423963134,16,True,2,34.593572778827976,25,True,2,1.4523809523809523,20,83
pondělí,2020-10-19,2108,Hořovice,175,29,12,242.0,33.0,14.0,12,9.0,538,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,882.8117221466264,16,True,2,639.0299852531542,16,True,2,32.52788104089219,25,True,2,1.4830508474576272,20,83
pondělí,2020-10-19,2109,Kladno,621,82,25,723.0,92.0,31.0,29,31.0,2174,2109,Kladno,125957,24239,CZ020,Středočeský kraj,781.2189874322189,16,True,2,466.19084945748585,13,True,2,28.56485740570377,25,True,2,1.417808219178082,20,80
pondělí,2020-10-19,2110,Kolín,596,114,62,736.0,135.0,71.0,46,32.0,1402,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1210.7784431137725,16,True,2,1050.507448513265,16,True,2,42.51069900142653,25,True,2,1.2138492871690427,15,78
pondělí,2020-10-19,2111,Kralupy nad Vltavou,170,20,8,364.0,34.0,14.0,9,10.0,578,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,922.6510841150239,16,True,2,526.4051621667516,16,True,2,29.411764705882355,25,True,2,1.1486486486486487,10,73
pondělí,2020-10-19,2112,Kutná Hora,194,36,12,234.0,42.0,15.0,18,19.0,596,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,617.9607295923453,16,True,2,579.276838269644,16,True,2,32.5503355704698,25,True,2,1.503875968992248,20,83
pondělí,2020-10-19,2113,Lysá nad Labem,184,13,5,247.0,16.0,6.0,3,4.0,688,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1285.9107295499311,16,True,2,1247.0997679814384,16,True,2,26.744186046511626,25,False,0,1.0165745856353592,10,71
pondělí,2020-10-19,2114,Mělník,221,39,16,460.0,63.0,25.0,7,9.0,755,2114,Mělník,44600,8655,CZ020,Středočeský kraj,856.5022421524665,16,True,2,716.3489312536107,16,True,2,29.271523178807946,25,False,0,1.23463687150838,15,76
pondělí,2020-10-19,2115,Mladá Boleslav,598,68,27,791.0,83.0,30.0,25,26.0,1865,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,881.1708635652298,16,True,2,495.0735329806339,16,True,2,32.06434316353887,25,True,2,1.3288888888888888,15,78
pondělí,2020-10-19,2116,Mnichovo Hradiště,68,2,1,97.0,2.0,0.0,4,3.0,261,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,776.4929333556785,16,True,2,354.1912632821724,13,True,2,26.053639846743295,25,True,2,0.9444444444444444,5,65
pondělí,2020-10-19,2117,Neratovice,106,14,5,250.0,16.0,5.0,4,4.0,389,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,602.727809364029,16,True,2,355.51041137633314,13,True,2,27.249357326478147,25,True,2,1.2045454545454546,15,75
pondělí,2020-10-19,2118,Nymburk,189,20,6,255.0,27.0,6.0,7,6.0,518,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,821.2428141253764,16,True,2,453.04273294967555,13,True,2,36.486486486486484,25,True,2,1.2115384615384615,15,75
pondělí,2020-10-19,2119,Poděbrady,150,25,9,205.0,35.0,14.0,9,7.0,393,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,755.2099929896119,16,True,2,479.442103733837,13,True,2,38.16793893129771,25,True,2,1.7241379310344827,25,85
pondělí,2020-10-19,2120,Příbram,466,64,31,585.0,80.0,34.0,24,28.0,1101,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1093.6226787322555,16,True,2,726.4254385964912,16,True,2,42.32515894641235,25,True,2,1.2628726287262872,15,78
pondělí,2020-10-19,2121,Rakovník,329,40,22,383.0,45.0,23.0,14,16.0,1000,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,836.9029192613656,16,True,2,473.1996902692936,13,True,2,32.9,25,True,2,1.8076923076923077,30,90
pondělí,2020-10-19,2122,Říčany,402,37,12,623.0,58.0,21.0,23,15.0,1316,2122,Říčany,71896,11376,CZ020,Středočeský kraj,920.7744519862024,16,True,2,588.9592123769339,16,True,2,30.547112462006076,25,True,2,1.4105263157894736,20,83
pondělí,2020-10-19,2123,Sedlčany,278,30,11,340.0,37.0,14.0,11,9.0,514,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2034.067228413518,16,True,2,996.3960144159423,16,True,2,54.08560311284047,25,True,2,1.275229357798165,15,78
pondělí,2020-10-19,2124,Slaný,204,23,11,234.0,24.0,10.0,8,9.0,752,2124,Slaný,40526,7771,CZ020,Středočeský kraj,755.0708187336525,16,True,2,463.2608415905289,13,True,2,27.127659574468083,25,True,2,1.457142857142857,20,80
pondělí,2020-10-19,2125,Vlašim,138,28,11,196.0,40.0,17.0,20,18.0,401,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,967.3565344741203,16,True,2,847.3080317740512,16,True,2,34.413965087281795,25,True,2,1.104,10,73
pondělí,2020-10-19,2126,Votice,102,18,11,130.0,23.0,10.0,8,5.0,217,2126,Votice,12445,2654,CZ020,Středočeský kraj,1333.869023704299,16,True,2,1356.4431047475507,16,True,2,47.004608294930875,25,True,2,1.5454545454545454,20,83
pondělí,2020-10-19,3101,Blatná,86,14,7,135.0,15.0,7.0,8,9.0,252,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1024.2903131401815,16,True,2,549.6281926931782,16,True,2,34.12698412698413,25,True,2,1.3650793650793651,15,78
pondělí,2020-10-19,3102,České Budějovice,1187,138,60,1363.0,156.0,63.0,44,46.0,3062,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1127.632218414917,16,True,2,617.0701759909329,16,True,2,38.76551273677335,25,True,2,1.3675115207373272,15,78
pondělí,2020-10-19,3103,Český Krumlov,174,22,6,209.0,27.0,8.0,10,10.0,472,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,638.0886127569746,16,True,2,414.8855921548907,13,True,2,36.86440677966102,25,True,2,1.5,20,80
pondělí,2020-10-19,3104,Dačice,78,21,16,91.0,22.0,18.0,9,6.0,219,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,532.3963158174945,16,True,2,605.9075990911385,16,True,2,35.61643835616438,25,True,2,2.1666666666666665,30,93
pondělí,2020-10-19,3105,Jindřichův Hradec,280,68,42,357.0,75.0,46.0,23,18.0,739,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,853.2676755884788,16,True,2,858.0727882434165,16,True,2,37.88903924221921,25,True,2,1.435897435897436,20,83
pondělí,2020-10-19,3106,Kaplice,55,6,2,70.0,6.0,1.0,5,6.0,203,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,588.8570134380191,16,True,2,319.11807368726426,13,True,2,27.093596059113302,25,False,0,1.1458333333333333,10,68
pondělí,2020-10-19,3107,Milevsko,143,24,9,177.0,33.0,15.0,15,14.0,339,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,1222.9229503701672,16,True,2,955.1967250397998,16,True,2,42.18289085545723,25,True,2,1.3240740740740742,15,78
